frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.88,-3.73,-0.88,-3.72,3.73,1.56,0.52,2.85,2.85,2.85
20.20,-0.82,-3.64,-0.82,-3.64,3.64,1.53,0.54,2.82,2.82,2.82
20.40,-0.76,-3.56,-0.76,-3.56,3.56,1.51,0.55,2.80,2.80,2.80
20.61,-0.70,-3.48,-0.70,-3.47,3.47,1.49,0.57,2.77,2.78,2.78
20.81,-0.64,-3.40,-0.63,-3.39,3.39,1.47,0.59,2.75,2.76,2.76
21.02,-0.57,-3.31,-0.57,-3.31,3.31,1.44,0.61,2.74,2.74,2.74
21.23,-0.51,-3.23,-0.51,-3.22,3.23,1.42,0.63,2.72,2.72,2.72
21.44,-0.45,-3.15,-0.44,-3.14,3.14,1.40,0.65,2.70,2.70,2.70
21.66,-0.38,-3.06,-0.38,-3.06,3.06,1.37,0.67,2.68,2.68,2.68
21.87,-0.32,-2.98,-0.32,-2.98,2.98,1.35,0.70,2.66,2.67,2.67
22.09,-0.25,-2.90,-0.25,-2.90,2.90,1.33,0.72,2.65,2.65,2.65
22.31,-0.19,-2.82,-0.18,-2.82,2.82,1.30,0.74,2.64,2.64,2.64
22.54,-0.11,-2.74,-0.11,-2.74,2.74,1.28,0.77,2.63,2.63,2.63
22.76,-0.05,-2.67,-0.05,-2.67,2.66,1.25,0.79,2.61,2.61,2.62
22.99,0.02,-2.59,0.02,-2.59,2.58,1.23,0.82,2.60,2.60,2.61
23.22,0.08,-2.52,0.09,-2.51,2.50,1.20,0.84,2.59,2.59,2.60
23.45,0.16,-2.43,0.16,-2.43,2.43,1.18,0.87,2.59,2.59,2.59
23.69,0.24,-2.34,0.24,-2.34,2.35,1.15,0.89,2.59,2.59,2.58
23.92,0.31,-2.27,0.31,-2.27,2.27,1.13,0.92,2.59,2.58,2.58
24.16,0.37,-2.20,0.37,-2.20,2.20,1.10,0.95,2.57,2.57,2.57
24.40,0.43,-2.13,0.44,-2.13,2.13,1.07,0.98,2.56,2.56,2.57
24.65,0.50,-2.06,0.50,-2.06,2.05,1.05,1.00,2.56,2.56,2.56
24.89,0.57,-1.98,0.57,-1.98,1.99,1.02,1.03,2.56,2.56,2.56
25.14,0.63,-1.92,0.63,-1.92,1.92,0.99,1.06,2.55,2.55,2.55
25.39,0.69,-1.85,0.69,-1.85,1.85,0.97,1.09,2.55,2.54,2.54
25.65,0.74,-1.80,0.75,-1.79,1.79,0.94,1.12,2.53,2.53,2.54
25.91,0.80,-1.73,0.81,-1.73,1.72,0.91,1.14,2.52,2.53,2.53
26.16,0.87,-1.66,0.87,-1.66,1.66,0.89,1.17,2.53,2.53,2.53
26.43,0.93,-1.60,0.93,-1.59,1.59,0.86,1.20,2.53,2.53,2.53
26.69,0.99,-1.53,0.99,-1.53,1.53,0.83,1.22,2.52,2.52,2.52
26.96,1.04,-1.48,1.05,-1.47,1.47,0.80,1.25,2.51,2.52,2.52
27.23,1.10,-1.41,1.10,-1.41,1.41,0.77,1.27,2.51,2.51,2.51
27.50,1.16,-1.35,1.16,-1.35,1.35,0.75,1.29,2.51,2.51,2.51
27.77,1.22,-1.29,1.22,-1.28,1.29,0.72,1.31,2.51,2.51,2.51
28.05,1.27,-1.23,1.27,-1.23,1.23,0.69,1.33,2.50,2.50,2.50
28.33,1.32,-1.18,1.32,-1.18,1.17,0.66,1.34,2.49,2.49,2.50
28.62,1.37,-1.13,1.38,-1.12,1.11,0.63,1.36,2.48,2.49,2.50
28.90,1.44,-1.05,1.44,-1.05,1.05,0.60,1.37,2.49,2.49,2.49
29.19,1.50,-0.99,1.50,-0.99,0.99,0.57,1.38,2.50,2.50,2.49
29.48,1.56,-0.93,1.56,-0.93,0.94,0.54,1.38,2.50,2.49,2.49
29.78,1.61,-0.88,1.61,-0.88,0.88,0.51,1.39,2.49,2.49,2.49
30.08,1.66,-0.83,1.67,-0.82,0.82,0.48,1.39,2.48,2.48,2.49
30.38,1.72,-0.76,1.72,-0.76,0.76,0.45,1.38,2.48,2.48,2.48
30.68,1.78,-0.70,1.78,-0.70,0.70,0.42,1.38,2.48,2.48,2.48
30.99,1.84,-0.64,1.84,-0.64,0.63,0.39,1.37,2.48,2.48,2.48
31.30,1.90,-0.58,1.90,-0.57,0.57,0.36,1.35,2.47,2.48,2.48
31.61,1.96,-0.51,1.96,-0.51,0.51,0.33,1.34,2.47,2.47,2.47
31.93,2.02,-0.45,2.02,-0.45,0.45,0.30,1.31,2.47,2.47,2.47
32.24,2.08,-0.39,2.08,-0.38,0.38,0.27,1.29,2.47,2.47,2.47
32.57,2.14,-0.32,2.14,-0.32,0.32,0.24,1.26,2.46,2.46,2.46
32.89,2.19,-0.27,2.20,-0.26,0.26,0.21,1.23,2.45,2.46,2.46
33.22,2.25,-0.21,2.25,-0.20,0.20,0.17,1.20,2.45,2.46,2.46
33.55,2.31,-0.14,2.31,-0.14,0.15,0.14,1.16,2.46,2.45,2.45
33.89,2.36,-0.09,2.36,-0.08,0.09,0.11,1.12,2.45,2.45,2.45
34.23,2.41,-0.04,2.41,-0.03,0.04,0.08,1.08,2.45,2.45,2.45
34.57,2.46,0.02,2.46,0.02,-0.02,0.05,1.03,2.45,2.44,2.44
34.92,2.50,0.06,2.50,0.06,-0.07,0.01,0.98,2.43,2.43,2.44
35.27,2.54,0.10,2.55,0.11,-0.12,-0.02,0.93,2.42,2.43,2.44
35.62,2.59,0.16,2.60,0.16,-0.17,-0.05,0.88,2.43,2.43,2.43
35.97,2.65,0.22,2.65,0.22,-0.21,-0.09,0.82,2.44,2.44,2.43
36.33,2.70,0.27,2.70,0.27,-0.26,-0.12,0.76,2.44,2.44,2.43
36.70,2.74,0.31,2.74,0.31,-0.31,-0.15,0.71,2.44,2.43,2.43
37.06,2.77,0.34,2.78,0.35,-0.35,-0.19,0.65,2.42,2.42,2.43
37.43,2.81,0.39,2.82,0.39,-0.40,-0.22,0.58,2.41,2.41,2.42
37.81,2.86,0.44,2.86,0.44,-0.45,-0.26,0.52,2.41,2.41,2.42
38.19,2.91,0.49,2.91,0.50,-0.50,-0.29,0.46,2.41,2.41,2.42
38.57,2.96,0.55,2.96,0.55,-0.55,-0.32,0.39,2.41,2.41,2.41
38.95,3.01,0.60,3.01,0.61,-0.60,-0.36,0.33,2.41,2.41,2.41
39.34,3.06,0.66,3.06,0.66,-0.66,-0.39,0.26,2.41,2.40,2.40
39.74,3.10,0.70,3.10,0.71,-0.71,-0.43,0.20,2.40,2.40,2.40
40.14,3.14,0.75,3.15,0.75,-0.75,-0.47,0.13,2.39,2.39,2.39
40.54,3.19,0.80,3.19,0.80,-0.79,-0.50,0.06,2.40,2.39,2.39
40.94,3.22,0.83,3.23,0.84,-0.83,-0.54,-0.01,2.39,2.39,2.39
41.35,3.26,0.87,3.26,0.87,-0.87,-0.57,-0.08,2.39,2.39,2.39
41.76,3.29,0.90,3.29,0.90,-0.90,-0.61,-0.15,2.39,2.39,2.39
42.18,3.32,0.93,3.32,0.93,-0.94,-0.65,-0.22,2.38,2.38,2.39
42.60,3.35,0.96,3.36,0.96,-0.97,-0.68,-0.29,2.38,2.38,2.39
43.03,3.39,0.99,3.39,1.00,-1.00,-0.72,-0.36,2.39,2.39,2.40
43.46,3.43,1.03,3.43,1.03,-1.03,-0.76,-0.43,2.40,2.40,2.40
43.90,3.47,1.07,3.47,1.07,-1.06,-0.80,-0.50,2.41,2.41,2.40
44.33,3.50,1.10,3.50,1.10,-1.09,-0.83,-0.57,2.41,2.41,2.40
44.78,3.52,1.12,3.52,1.12,-1.12,-0.87,-0.65,2.40,2.40,2.40
45.23,3.54,1.14,3.55,1.15,-1.15,-0.91,-0.72,2.39,2.39,2.40
45.68,3.57,1.17,3.57,1.17,-1.18,-0.95,-0.79,2.39,2.39,2.40
46.13,3.60,1.20,3.60,1.20,-1.22,-0.99,-0.87,2.38,2.38,2.40
46.60,3.64,1.24,3.65,1.25,-1.26,-1.03,-0.94,2.38,2.39,2.40
47.06,3.69,1.29,3.69,1.30,-1.30,-1.07,-1.01,2.39,2.39,2.40
47.53,3.74,1.35,3.74,1.35,-1.34,-1.11,-1.09,2.40,2.40,2.39
48.01,3.78,1.39,3.78,1.39,-1.38,-1.15,-1.16,2.40,2.40,2.39
48.49,3.82,1.43,3.82,1.43,-1.42,-1.19,-1.24,2.40,2.40,2.39
48.97,3.85,1.46,3.85,1.46,-1.46,-1.23,-1.31,2.39,2.39,2.39
49.46,3.88,1.49,3.89,1.50,-1.50,-1.27,-1.39,2.38,2.39,2.39
49.96,3.92,1.53,3.92,1.53,-1.53,-1.31,-1.46,2.39,2.38,2.39
50.46,3.95,1.56,3.95,1.56,-1.57,-1.35,-1.54,2.38,2.38,2.39
50.96,3.99,1.60,3.99,1.60,-1.61,-1.39,-1.61,2.38,2.38,2.39
51.47,4.03,1.63,4.04,1.64,-1.65,-1.43,-1.69,2.38,2.39,2.40
51.99,4.08,1.68,4.08,1.68,-1.69,-1.47,-1.76,2.39,2.39,2.40
52.51,4.13,1.73,4.13,1.73,-1.73,-1.51,-1.83,2.41,2.40,2.40
53.03,4.17,1.77,4.17,1.77,-1.76,-1.55,-1.90,2.41,2.41,2.40
53.56,4.21,1.81,4.21,1.81,-1.79,-1.59,-1.98,2.42,2.42,2.40
54.10,4.23,1.82,4.23,1.83,-1.82,-1.63,-2.04,2.41,2.41,2.41
54.64,4.25,1.84,4.25,1.85,-1.85,-1.67,-2.11,2.41,2.41,2.41
55.18,4.27,1.86,4.27,1.86,-1.87,-1.71,-2.18,2.40,2.40,2.41
55.74,4.29,1.88,4.29,1.88,-1.89,-1.75,-2.24,2.40,2.40,2.41
56.29,4.32,1.90,4.32,1.91,-1.92,-1.79,-2.30,2.40,2.40,2.42
56.86,4.35,1.93,4.36,1.94,-1.94,-1.83,-2.36,2.41,2.41,2.42
57.42,4.39,1.97,4.39,1.97,-1.97,-1.87,-2.42,2.42,2.42,2.42
58.00,4.43,2.00,4.43,2.01,-2.00,-1.91,-2.47,2.44,2.43,2.43
58.58,4.46,2.03,4.46,2.03,-2.02,-1.94,-2.53,2.44,2.44,2.43
59.16,4.49,2.06,4.49,2.06,-2.05,-1.98,-2.57,2.44,2.44,2.43
59.76,4.51,2.07,4.51,2.08,-2.08,-2.01,-2.62,2.43,2.44,2.44
60.35,4.53,2.09,4.54,2.10,-2.10,-2.05,-2.66,2.43,2.44,2.44
60.96,4.56,2.12,4.56,2.12,-2.12,-2.08,-2.69,2.44,2.43,2.44
61.57,4.58,2.14,4.58,2.14,-2.15,-2.11,-2.73,2.44,2.44,2.44
62.18,4.60,2.16,4.61,2.17,-2.17,-2.14,-2.75,2.44,2.44,2.44
62.80,4.63,2.19,4.63,2.19,-2.19,-2.17,-2.78,2.44,2.44,2.44
63.43,4.65,2.21,4.65,2.21,-2.21,-2.20,-2.80,2.44,2.44,2.44
64.07,4.67,2.23,4.67,2.24,-2.23,-2.23,-2.82,2.44,2.44,2.44
64.71,4.69,2.25,4.70,2.26,-2.26,-2.26,-2.83,2.44,2.44,2.44
65.35,4.72,2.28,4.72,2.28,-2.28,-2.28,-2.84,2.44,2.44,2.44
66.01,4.74,2.30,4.74,2.30,-2.30,-2.31,-2.85,2.44,2.44,2.44
66.67,4.76,2.32,4.76,2.32,-2.32,-2.33,-2.85,2.44,2.44,2.44
67.33,4.78,2.34,4.78,2.34,-2.35,-2.35,-2.85,2.43,2.43,2.44
68.01,4.80,2.36,4.81,2.37,-2.37,-2.38,-2.85,2.43,2.43,2.44
68.69,4.83,2.39,4.83,2.39,-2.40,-2.40,-2.84,2.43,2.43,2.44
69.37,4.86,2.42,4.86,2.42,-2.43,-2.42,-2.83,2.44,2.44,2.44
70.07,4.89,2.45,4.89,2.46,-2.45,-2.44,-2.82,2.44,2.44,2.44
70.77,4.92,2.48,4.92,2.48,-2.47,-2.45,-2.81,2.45,2.45,2.44
71.48,4.95,2.50,4.95,2.50,-2.50,-2.47,-2.80,2.46,2.45,2.45
72.19,4.96,2.51,4.97,2.52,-2.51,-2.49,-2.79,2.45,2.45,2.45
72.91,4.98,2.53,4.98,2.53,-2.53,-2.50,-2.77,2.45,2.45,2.45
73.64,4.99,2.54,4.99,2.54,-2.54,-2.52,-2.76,2.45,2.45,2.45
74.38,5.01,2.55,5.01,2.55,-2.55,-2.53,-2.74,2.46,2.46,2.46
75.12,5.02,2.56,5.02,2.56,-2.56,-2.55,-2.73,2.46,2.46,2.46
75.87,5.04,2.57,5.04,2.57,-2.58,-2.56,-2.72,2.47,2.46,2.47
76.63,5.05,2.58,5.05,2.59,-2.59,-2.58,-2.70,2.46,2.46,2.47
77.40,5.07,2.60,5.07,2.60,-2.61,-2.59,-2.69,2.47,2.47,2.47
78.17,5.09,2.61,5.09,2.62,-2.62,-2.61,-2.68,2.47,2.47,2.48
78.95,5.12,2.64,5.12,2.64,-2.65,-2.62,-2.67,2.48,2.48,2.48
79.74,5.15,2.67,5.15,2.67,-2.67,-2.63,-2.66,2.48,2.48,2.48
80.54,5.18,2.69,5.18,2.70,-2.70,-2.65,-2.65,2.48,2.48,2.49
81.35,5.21,2.72,5.21,2.72,-2.73,-2.66,-2.64,2.49,2.49,2.49
82.16,5.24,2.75,5.24,2.75,-2.75,-2.68,-2.63,2.49,2.49,2.49
82.98,5.27,2.78,5.27,2.78,-2.78,-2.69,-2.63,2.49,2.49,2.49
83.81,5.30,2.81,5.30,2.81,-2.81,-2.70,-2.63,2.50,2.50,2.49
84.65,5.32,2.82,5.32,2.83,-2.83,-2.72,-2.63,2.50,2.50,2.50
85.50,5.34,2.84,5.34,2.84,-2.84,-2.73,-2.63,2.50,2.50,2.50
86.35,5.35,2.85,5.35,2.85,-2.85,-2.75,-2.63,2.50,2.50,2.50
87.22,5.36,2.86,5.36,2.86,-2.86,-2.76,-2.64,2.50,2.50,2.50
88.09,5.36,2.86,5.36,2.87,-2.86,-2.77,-2.65,2.51,2.51,2.50
88.97,5.36,2.86,5.36,2.86,-2.85,-2.79,-2.66,2.51,2.51,2.50
89.86,5.35,2.85,5.35,2.85,-2.85,-2.80,-2.67,2.51,2.50,2.50
90.76,5.33,2.83,5.34,2.84,-2.84,-2.82,-2.68,2.49,2.50,2.50
91.66,5.32,2.82,5.32,2.83,-2.83,-2.83,-2.70,2.49,2.49,2.50
92.58,5.32,2.82,5.32,2.82,-2.83,-2.85,-2.72,2.49,2.49,2.50
93.51,5.32,2.82,5.32,2.82,-2.83,-2.86,-2.74,2.49,2.49,2.50
94.44,5.33,2.83,5.33,2.83,-2.83,-2.88,-2.76,2.50,2.50,2.50
95.39,5.34,2.84,5.34,2.84,-2.85,-2.89,-2.78,2.50,2.50,2.50
96.34,5.36,2.86,5.36,2.86,-2.86,-2.90,-2.81,2.50,2.50,2.50
97.30,5.38,2.87,5.38,2.88,-2.88,-2.92,-2.84,2.50,2.50,2.51
98.28,5.41,2.90,5.41,2.90,-2.91,-2.93,-2.86,2.51,2.51,2.51
99.26,5.44,2.93,5.44,2.93,-2.93,-2.95,-2.89,2.51,2.51,2.51
100.25,5.47,2.96,5.47,2.96,-2.96,-2.96,-2.93,2.51,2.51,2.51
101.25,5.50,2.99,5.50,2.99,-2.99,-2.97,-2.96,2.51,2.51,2.51
102.27,5.53,3.02,5.53,3.02,-3.02,-2.99,-2.99,2.51,2.51,2.51
103.29,5.56,3.05,5.56,3.05,-3.05,-3.00,-3.03,2.51,2.51,2.51
104.32,5.59,3.07,5.59,3.08,-3.08,-3.01,-3.06,2.51,2.52,2.52
105.37,5.62,3.10,5.62,3.10,-3.10,-3.02,-3.10,2.52,2.52,2.52
106.42,5.64,3.12,5.64,3.12,-3.12,-3.03,-3.14,2.52,2.52,2.52
107.48,5.66,3.13,5.66,3.14,-3.14,-3.05,-3.17,2.52,2.53,2.53
108.56,5.68,3.15,5.68,3.15,-3.15,-3.06,-3.21,2.53,2.53,2.53
109.64,5.69,3.16,5.69,3.16,-3.15,-3.06,-3.24,2.54,2.54,2.53
110.74,5.69,3.16,5.69,3.16,-3.15,-3.07,-3.28,2.54,2.54,2.53
111.85,5.68,3.15,5.69,3.16,-3.15,-3.08,-3.31,2.53,2.54,2.53
112.97,5.68,3.14,5.68,3.14,-3.15,-3.09,-3.34,2.54,2.53,2.54
114.10,5.67,3.13,5.67,3.13,-3.14,-3.10,-3.38,2.53,2.53,2.54
115.24,5.66,3.12,5.67,3.13,-3.13,-3.10,-3.40,2.53,2.53,2.54
116.39,5.66,3.12,5.66,3.12,-3.13,-3.11,-3.43,2.54,2.54,2.54
117.55,5.66,3.11,5.66,3.12,-3.12,-3.11,-3.46,2.54,2.54,2.55
118.73,5.66,3.11,5.66,3.12,-3.11,-3.11,-3.48,2.55,2.55,2.55
119.92,5.66,3.11,5.66,3.11,-3.11,-3.12,-3.50,2.55,2.55,2.55
121.12,5.66,3.11,5.66,3.11,-3.11,-3.12,-3.51,2.55,2.55,2.55
122.33,5.66,3.10,5.66,3.11,-3.10,-3.12,-3.53,2.56,2.56,2.56
123.55,5.66,3.10,5.66,3.10,-3.10,-3.12,-3.54,2.56,2.56,2.56
124.79,5.66,3.09,5.66,3.10,-3.10,-3.12,-3.54,2.57,2.57,2.57
126.03,5.66,3.09,5.66,3.09,-3.09,-3.11,-3.55,2.57,2.57,2.57
127.29,5.66,3.08,5.66,3.09,-3.09,-3.11,-3.55,2.57,2.57,2.58
128.57,5.66,3.08,5.66,3.09,-3.08,-3.11,-3.54,2.58,2.58,2.58
129.85,5.66,3.08,5.66,3.08,-3.08,-3.10,-3.54,2.58,2.58,2.58
131.15,5.66,3.08,5.66,3.08,-3.08,-3.10,-3.53,2.58,2.58,2.58
132.46,5.66,3.07,5.66,3.08,-3.08,-3.09,-3.52,2.58,2.58,2.59
133.79,5.66,3.07,5.66,3.07,-3.08,-3.08,-3.50,2.59,2.59,2.59
135.12,5.66,3.07,5.66,3.07,-3.08,-3.07,-3.49,2.59,2.59,2.59
136.48,5.66,3.07,5.66,3.07,-3.07,-3.07,-3.47,2.59,2.59,2.59
137.84,5.66,3.07,5.66,3.07,-3.07,-3.06,-3.45,2.59,2.59,2.59
139.22,5.66,3.07,5.66,3.07,-3.07,-3.05,-3.42,2.59,2.59,2.59
140.61,5.66,3.07,5.66,3.07,-3.07,-3.04,-3.40,2.59,2.59,2.59
142.02,5.66,3.06,5.66,3.07,-3.07,-3.03,-3.38,2.60,2.60,2.60
143.44,5.66,3.06,5.66,3.06,-3.06,-3.02,-3.35,2.60,2.60,2.60
144.87,5.66,3.06,5.66,3.06,-3.06,-3.01,-3.32,2.60,2.60,2.60
146.32,5.66,3.05,5.66,3.06,-3.06,-3.00,-3.30,2.60,2.60,2.61
147.78,5.66,3.05,5.66,3.05,-3.05,-2.99,-3.27,2.61,2.61,2.61
149.26,5.66,3.05,5.66,3.05,-3.05,-2.99,-3.25,2.61,2.61,2.61
150.75,5.66,3.04,5.66,3.05,-3.05,-2.98,-3.22,2.62,2.62,2.62
152.26,5.66,3.04,5.66,3.04,-3.04,-2.98,-3.20,2.62,2.62,2.62
153.78,5.66,3.04,5.66,3.04,-3.04,-2.97,-3.17,2.62,2.62,2.62
155.32,5.66,3.03,5.66,3.04,-3.04,-2.97,-3.15,2.62,2.62,2.63
156.88,5.66,3.03,5.66,3.03,-3.04,-2.97,-3.13,2.63,2.63,2.63
158.44,5.66,3.03,5.66,3.03,-3.03,-2.97,-3.11,2.63,2.63,2.63
160.03,5.66,3.03,5.66,3.03,-3.03,-2.97,-3.09,2.64,2.64,2.63
161.63,5.66,3.03,5.66,3.03,-3.02,-2.97,-3.08,2.64,2.64,2.63
163.24,5.65,3.01,5.65,3.02,-3.02,-2.98,-3.06,2.64,2.64,2.64
164.88,5.65,3.01,5.65,3.01,-3.01,-2.98,-3.05,2.64,2.64,2.64
166.53,5.64,3.00,5.65,3.01,-3.01,-2.99,-3.04,2.63,2.63,2.64
168.19,5.65,3.01,5.65,3.01,-3.02,-3.00,-3.03,2.64,2.64,2.64
169.87,5.66,3.01,5.66,3.02,-3.02,-3.01,-3.02,2.64,2.64,2.65
171.57,5.68,3.03,5.68,3.03,-3.04,-3.02,-3.02,2.65,2.65,2.65
