frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.27,-3.62,-1.26,-3.62,3.62,3.03,-0.25,2.35,2.35,2.35
20.20,-1.18,-3.54,-1.18,-3.54,3.54,2.94,-0.26,2.37,2.36,2.36
20.40,-1.10,-3.47,-1.10,-3.47,3.47,2.85,-0.26,2.37,2.37,2.37
20.61,-1.01,-3.38,-1.01,-3.39,3.39,2.77,-0.27,2.38,2.38,2.37
20.81,-0.93,-3.31,-0.93,-3.31,3.30,2.68,-0.27,2.38,2.38,2.38
21.02,-0.84,-3.22,-0.83,-3.22,3.22,2.59,-0.28,2.38,2.38,2.38
21.23,-0.74,-3.13,-0.74,-3.13,3.12,2.51,-0.29,2.39,2.39,2.39
21.44,-0.64,-3.03,-0.64,-3.03,3.03,2.42,-0.29,2.39,2.39,2.39
21.66,-0.54,-2.93,-0.54,-2.93,2.93,2.33,-0.30,2.39,2.39,2.39
21.87,-0.44,-2.83,-0.43,-2.83,2.83,2.25,-0.30,2.39,2.40,2.39
22.09,-0.33,-2.73,-0.33,-2.72,2.72,2.16,-0.31,2.40,2.40,2.40
22.31,-0.22,-2.61,-0.22,-2.61,2.61,2.07,-0.32,2.40,2.39,2.40
22.54,-0.11,-2.50,-0.11,-2.50,2.50,1.98,-0.33,2.39,2.39,2.39
22.76,0.00,-2.37,0.00,-2.38,2.38,1.90,-0.33,2.39,2.38,2.38
22.99,0.11,-2.27,0.12,-2.26,2.26,1.81,-0.34,2.37,2.38,2.38
23.22,0.24,-2.13,0.24,-2.13,2.13,1.73,-0.35,2.38,2.37,2.38
23.45,0.37,-1.99,0.37,-2.00,1.99,1.64,-0.36,2.37,2.36,2.37
23.69,0.50,-1.87,0.50,-1.87,1.85,1.55,-0.36,2.35,2.35,2.37
23.92,0.63,-1.73,0.64,-1.72,1.69,1.47,-0.37,2.33,2.33,2.37
24.16,0.79,-1.57,0.79,-1.57,1.54,1.38,-0.38,2.33,2.33,2.36
24.40,0.96,-1.40,0.97,-1.40,1.39,1.29,-0.39,2.36,2.36,2.36
24.65,1.13,-1.23,1.14,-1.22,1.26,1.21,-0.40,2.39,2.40,2.36
24.89,1.30,-1.06,1.29,-1.08,1.14,1.12,-0.41,2.44,2.42,2.36
25.14,1.40,-0.96,1.39,-0.97,1.03,1.04,-0.42,2.43,2.42,2.36
25.39,1.45,-0.90,1.45,-0.90,0.93,0.95,-0.43,2.38,2.38,2.35
25.65,1.49,-0.86,1.50,-0.86,0.84,0.87,-0.44,2.33,2.34,2.35
25.91,1.54,-0.81,1.55,-0.80,0.76,0.78,-0.45,2.30,2.31,2.35
26.16,1.63,-0.72,1.64,-0.71,0.67,0.70,-0.46,2.30,2.31,2.35
26.43,1.75,-0.60,1.74,-0.60,0.57,0.61,-0.47,2.32,2.31,2.35
26.69,1.87,-0.48,1.86,-0.48,0.46,0.53,-0.48,2.33,2.32,2.35
26.96,1.98,-0.37,1.99,-0.36,0.34,0.44,-0.49,2.32,2.33,2.35
27.23,2.12,-0.23,2.13,-0.22,0.21,0.36,-0.51,2.33,2.34,2.35
27.50,2.27,-0.07,2.28,-0.07,0.10,0.27,-0.52,2.37,2.37,2.35
27.77,2.41,0.07,2.41,0.07,-0.01,0.19,-0.53,2.41,2.41,2.34
28.05,2.54,0.20,2.52,0.17,-0.10,0.11,-0.55,2.44,2.41,2.34
28.33,2.57,0.23,2.57,0.23,-0.19,0.03,-0.56,2.38,2.38,2.34
28.62,2.60,0.26,2.61,0.26,-0.27,-0.06,-0.57,2.33,2.33,2.34
28.90,2.63,0.28,2.65,0.30,-0.35,-0.14,-0.59,2.28,2.29,2.35
29.19,2.72,0.37,2.73,0.38,-0.44,-0.22,-0.60,2.29,2.29,2.35
