frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.71,-0.83,2.71,-0.83,0.83,-0.14,-0.02,3.54,3.54,3.55
20.20,2.75,-0.79,2.76,-0.79,0.79,-0.14,-0.02,3.55,3.55,3.55
20.40,2.80,-0.75,2.80,-0.76,0.76,-0.14,-0.02,3.56,3.56,3.56
20.61,2.84,-0.72,2.85,-0.72,0.72,-0.14,-0.02,3.56,3.56,3.57
20.81,2.89,-0.67,2.89,-0.68,0.68,-0.14,-0.02,3.57,3.57,3.57
21.02,2.93,-0.64,2.94,-0.64,0.64,-0.14,-0.02,3.57,3.58,3.58
21.23,2.98,-0.59,2.98,-0.60,0.60,-0.14,-0.02,3.58,3.58,3.58
21.44,3.03,-0.55,3.03,-0.56,0.56,-0.14,-0.02,3.59,3.59,3.59
21.66,3.07,-0.52,3.08,-0.51,0.51,-0.14,-0.02,3.59,3.59,3.59
21.87,3.12,-0.47,3.12,-0.48,0.47,-0.14,-0.02,3.59,3.59,3.59
22.09,3.17,-0.43,3.17,-0.43,0.42,-0.14,-0.02,3.60,3.60,3.60
22.31,3.22,-0.39,3.23,-0.38,0.38,-0.14,-0.03,3.60,3.60,3.61
22.54,3.28,-0.33,3.29,-0.33,0.33,-0.14,-0.03,3.62,3.62,3.61
22.76,3.34,-0.28,3.34,-0.28,0.29,-0.14,-0.03,3.63,3.63,3.62
22.99,3.40,-0.23,3.40,-0.23,0.25,-0.14,-0.03,3.65,3.64,3.63
23.22,3.44,-0.20,3.44,-0.20,0.21,-0.14,-0.03,3.65,3.65,3.64
23.45,3.48,-0.17,3.48,-0.17,0.17,-0.14,-0.03,3.65,3.65,3.65
23.69,3.52,-0.14,3.52,-0.14,0.13,-0.14,-0.03,3.65,3.65,3.66
23.92,3.56,-0.11,3.57,-0.10,0.10,-0.14,-0.03,3.66,3.66,3.67
24.16,3.61,-0.07,3.61,-0.07,0.06,-0.14,-0.03,3.68,3.68,3.68
24.40,3.66,-0.03,3.66,-0.03,0.03,-0.14,-0.03,3.69,3.69,3.69
24.65,3.71,0.00,3.71,0.01,-0.01,-0.14,-0.03,3.71,3.71,3.71
24.89,3.75,0.04,3.76,0.04,-0.04,-0.14,-0.03,3.71,3.72,3.72
25.14,3.80,0.08,3.80,0.07,-0.08,-0.14,-0.03,3.73,3.72,3.73
25.39,3.84,0.11,3.85,0.11,-0.11,-0.14,-0.04,3.73,3.73,3.74
25.65,3.89,0.15,3.90,0.15,-0.15,-0.14,-0.04,3.75,3.75,3.75
25.91,3.94,0.18,3.94,0.18,-0.17,-0.14,-0.04,3.77,3.77,3.77
26.16,3.98,0.21,3.98,0.21,-0.20,-0.14,-0.04,3.79,3.78,3.78
26.43,4.01,0.23,4.01,0.23,-0.22,-0.14,-0.04,3.79,3.79,3.78
26.69,4.03,0.24,4.03,0.24,-0.24,-0.15,-0.04,3.80,3.80,3.79
26.96,4.05,0.24,4.05,0.24,-0.25,-0.15,-0.04,3.81,3.80,3.81
27.23,4.06,0.24,4.07,0.25,-0.25,-0.15,-0.04,3.81,3.82,3.82
27.50,4.08,0.24,4.08,0.25,-0.25,-0.15,-0.04,3.83,3.83,3.84
27.77,4.10,0.25,4.10,0.25,-0.24,-0.15,-0.04,3.86,3.86,3.85
28.05,4.10,0.23,4.11,0.24,-0.23,-0.15,-0.04,3.87,3.88,3.87
28.33,4.11,0.24,4.11,0.23,-0.21,-0.15,-0.04,3.90,3.90,3.88
28.62,4.10,0.21,4.10,0.20,-0.20,-0.15,-0.05,3.91,3.90,3.90
28.90,4.08,0.18,4.09,0.18,-0.18,-0.15,-0.05,3.91,3.91,3.91
29.19,4.06,0.14,4.07,0.15,-0.16,-0.15,-0.05,3.91,3.91,3.93
29.48,4.06,0.13,4.06,0.13,-0.14,-0.15,-0.05,3.92,3.92,3.93
29.78,4.06,0.11,4.07,0.12,-0.13,-0.15,-0.05,3.94,3.94,3.95
30.08,4.08,0.12,4.08,0.11,-0.12,-0.15,-0.05,3.96,3.96,3.96
30.38,4.09,0.11,4.09,0.12,-0.12,-0.15,-0.05,3.97,3.98,3.98
30.68,4.11,0.12,4.12,0.13,-0.13,-0.15,-0.05,3.99,3.99,3.99
30.99,4.14,0.14,4.14,0.14,-0.14,-0.15,-0.05,4.01,4.01,4.01
31.30,4.17,0.16,4.17,0.15,-0.15,-0.15,-0.05,4.02,4.02,4.02
31.61,4.20,0.17,4.20,0.17,-0.17,-0.15,-0.05,4.03,4.03,4.04
31.93,4.23,0.19,4.23,0.19,-0.19,-0.15,-0.05,4.05,4.05,4.04
32.24,4.26,0.20,4.26,0.20,-0.20,-0.15,-0.05,4.06,4.06,4.06
32.57,4.29,0.22,4.29,0.22,-0.22,-0.15,-0.05,4.07,4.07,4.07
32.89,4.32,0.24,4.32,0.24,-0.24,-0.15,-0.05,4.09,4.09,4.09
33.22,4.35,0.26,4.35,0.25,-0.25,-0.15,-0.05,4.10,4.10,4.10
33.55,4.37,0.26,4.38,0.26,-0.26,-0.15,-0.05,4.11,4.11,4.12
33.89,4.39,0.27,4.40,0.27,-0.27,-0.15,-0.05,4.13,4.13,4.12
34.23,4.41,0.27,4.41,0.27,-0.27,-0.15,-0.05,4.14,4.14,4.14
34.57,4.42,0.27,4.43,0.28,-0.27,-0.15,-0.05,4.16,4.16,4.15
34.92,4.43,0.28,4.43,0.27,-0.26,-0.15,-0.05,4.17,4.17,4.16
35.27,4.43,0.26,4.43,0.26,-0.26,-0.16,-0.05,4.18,4.18,4.17
35.62,4.42,0.24,4.42,0.24,-0.24,-0.16,-0.05,4.18,4.18,4.18
35.97,4.41,0.22,4.42,0.23,-0.23,-0.16,-0.05,4.18,4.18,4.19
36.33,4.41,0.22,4.41,0.22,-0.22,-0.16,-0.05,4.19,4.19,4.20
36.70,4.41,0.21,4.41,0.21,-0.21,-0.16,-0.05,4.20,4.20,4.21
37.06,4.41,0.20,4.41,0.20,-0.20,-0.16,-0.05,4.21,4.21,4.21
37.43,4.41,0.19,4.41,0.19,-0.19,-0.16,-0.05,4.22,4.22,4.22
37.81,4.41,0.19,4.41,0.19,-0.18,-0.16,-0.05,4.23,4.23,4.23
38.19,4.41,0.18,4.41,0.18,-0.18,-0.16,-0.05,4.24,4.24,4.23
