frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.32,7.89,16.32,7.89,-7.90,-8.13,-3.55,8.43,8.42,8.43
20.20,16.33,7.90,16.33,7.90,-7.90,-8.13,-3.64,8.43,8.43,8.43
20.40,16.34,7.90,16.34,7.90,-7.90,-8.13,-3.74,8.44,8.44,8.44
20.61,16.35,7.91,16.35,7.91,-7.90,-8.12,-3.85,8.45,8.45,8.44
20.81,16.35,7.91,16.35,7.91,-7.91,-8.12,-3.95,8.45,8.45,8.44
21.02,16.36,7.92,16.36,7.92,-7.91,-8.12,-4.06,8.45,8.45,8.44
21.23,16.36,7.91,16.36,7.91,-7.91,-8.12,-4.17,8.45,8.45,8.45
21.44,16.37,7.91,16.37,7.91,-7.91,-8.11,-4.29,8.46,8.45,8.46
21.66,16.37,7.91,16.37,7.91,-7.92,-8.11,-4.40,8.45,8.46,8.46
21.87,16.38,7.91,16.38,7.91,-7.92,-8.11,-4.53,8.46,8.46,8.47
22.09,16.38,7.92,16.38,7.92,-7.92,-8.10,-4.65,8.46,8.46,8.46
22.31,16.39,7.92,16.39,7.93,-7.93,-8.10,-4.78,8.46,8.46,8.47
22.54,16.40,7.94,16.40,7.94,-7.93,-8.10,-4.91,8.47,8.46,8.46
22.76,16.40,7.94,16.40,7.94,-7.94,-8.09,-5.04,8.46,8.46,8.47
22.99,16.41,7.95,16.41,7.95,-7.95,-8.09,-5.18,8.46,8.46,8.47
23.22,16.41,7.96,16.41,7.96,-7.96,-8.09,-5.32,8.45,8.46,8.45
23.45,16.42,7.97,16.42,7.97,-7.96,-8.08,-5.47,8.46,8.46,8.45
23.69,16.43,7.98,16.43,7.98,-7.97,-8.08,-5.61,8.46,8.46,8.45
23.92,16.43,7.98,16.43,7.98,-7.97,-8.07,-5.76,8.46,8.46,8.45
24.16,16.43,7.98,16.43,7.98,-7.98,-8.07,-5.92,8.45,8.45,8.45
24.40,16.43,7.97,16.43,7.97,-7.98,-8.07,-6.07,8.45,8.45,8.46
24.65,16.43,7.97,16.43,7.98,-7.98,-8.06,-6.23,8.45,8.45,8.46
24.89,16.44,7.98,16.44,7.98,-7.99,-8.06,-6.40,8.45,8.45,8.46
25.14,16.44,7.99,16.44,7.99,-7.99,-8.05,-6.56,8.45,8.45,8.45
25.39,16.44,7.99,16.45,8.00,-7.99,-8.05,-6.72,8.45,8.45,8.45
25.65,16.45,8.01,16.45,8.00,-8.00,-8.05,-6.89,8.45,8.45,8.45
25.91,16.45,8.01,16.45,8.00,-8.00,-8.04,-7.06,8.45,8.45,8.44
26.16,16.45,8.00,16.45,8.00,-8.01,-8.04,-7.23,8.45,8.45,8.45
26.43,16.45,8.00,16.45,8.00,-8.01,-8.03,-7.40,8.44,8.44,8.45
26.69,16.45,8.01,16.46,8.01,-8.01,-8.03,-7.57,8.44,8.45,8.44
26.96,16.46,8.02,16.46,8.02,-8.01,-8.02,-7.73,8.45,8.45,8.44
27.23,16.46,8.02,16.46,8.02,-8.01,-8.02,-7.90,8.45,8.44,8.44
27.50,16.45,8.01,16.46,8.01,-8.02,-8.02,-8.06,8.44,8.44,8.44
27.77,16.45,8.01,16.46,8.01,-8.02,-8.01,-8.22,8.43,8.44,8.45
28.05,16.46,8.02,16.46,8.02,-8.02,-8.01,-8.38,8.44,8.44,8.44
28.33,16.46,8.03,16.46,8.02,-8.02,-8.00,-8.52,8.44,8.44,8.43
28.62,16.46,8.03,16.46,8.03,-8.02,-8.00,-8.67,8.44,8.44,8.43
28.90,16.46,8.02,16.46,8.03,-8.03,-8.00,-8.80,8.44,8.44,8.44
29.19,16.46,8.02,16.46,8.03,-8.03,-7.99,-8.93,8.43,8.43,8.44
29.48,16.46,8.04,16.46,8.03,-8.03,-7.99,-9.04,8.43,8.43,8.43
29.78,16.46,8.04,16.46,8.03,-8.03,-7.99,-9.15,8.43,8.43,8.42
30.08,16.46,8.03,16.46,8.04,-8.03,-7.99,-9.24,8.43,8.43,8.43
30.38,16.46,8.04,16.46,8.03,-8.03,-7.98,-9.33,8.43,8.43,8.42
30.68,16.46,8.03,16.46,8.04,-8.03,-7.98,-9.39,8.43,8.43,8.43
30.99,16.46,8.03,16.46,8.03,-8.04,-7.98,-9.46,8.43,8.43,8.43
31.30,16.46,8.04,16.46,8.03,-8.04,-7.98,-9.50,8.43,8.43,8.42
31.61,16.46,8.03,16.46,8.04,-8.04,-7.98,-9.53,8.43,8.43,8.43
31.93,16.46,8.04,16.46,8.04,-8.03,-7.98,-9.55,8.43,8.43,8.42
32.24,16.46,8.03,16.46,8.04,-8.03,-7.98,-9.56,8.43,8.43,8.43
32.57,16.46,8.04,16.46,8.04,-8.03,-7.98,-9.55,8.43,8.43,8.43
32.89,16.46,8.04,16.46,8.04,-8.04,-7.98,-9.53,8.43,8.43,8.42
