frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-37.59,-35.72,-37.59,-35.72,6.00,4.98,2.68,-31.59,-31.59,-1.87
20.20,-37.79,-35.92,-37.79,-35.92,6.00,5.01,2.75,-31.79,-31.79,-1.87
20.40,-37.94,-36.06,-37.93,-36.06,6.00,5.05,2.83,-31.94,-31.93,-1.88
20.61,-38.03,-36.15,-38.02,-36.14,6.00,5.08,2.91,-32.03,-32.02,-1.88
20.81,-38.05,-36.16,-38.05,-36.16,6.00,5.12,2.99,-32.05,-32.05,-1.89
21.02,-38.02,-36.13,-38.02,-36.13,6.00,5.15,3.08,-32.02,-32.02,-1.89
21.23,-37.95,-36.05,-37.95,-36.05,6.00,5.19,3.17,-31.95,-31.95,-1.90
21.44,-37.86,-35.96,-37.86,-35.96,6.00,5.22,3.26,-31.86,-31.86,-1.90
21.66,-37.77,-35.86,-37.77,-35.87,6.00,5.25,3.35,-31.77,-31.77,-1.91
21.87,-37.69,-35.78,-37.68,-35.77,6.00,5.29,3.45,-31.69,-31.68,-1.91
22.09,-37.60,-35.68,-37.60,-35.69,6.00,5.32,3.55,-31.60,-31.60,-1.92
22.31,-37.51,-35.59,-37.51,-35.59,6.00,5.35,3.65,-31.51,-31.51,-1.92
22.54,-37.41,-35.49,-37.40,-35.48,6.00,5.38,3.75,-31.41,-31.40,-1.92
22.76,-37.27,-35.34,-37.26,-35.34,6.00,5.42,3.86,-31.27,-31.26,-1.93
22.99,-37.11,-35.18,-37.11,-35.18,6.00,5.45,3.97,-31.11,-31.11,-1.93
23.22,-36.95,-35.01,-36.94,-35.01,6.00,5.48,4.08,-30.95,-30.94,-1.94
23.45,-36.79,-34.85,-36.80,-34.86,6.00,5.51,4.19,-30.79,-30.80,-1.94
23.69,-36.69,-34.75,-36.69,-34.75,6.00,5.54,4.31,-30.69,-30.69,-1.94
23.92,-36.63,-34.68,-36.63,-34.68,6.00,5.57,4.43,-30.63,-30.63,-1.95
24.16,-36.61,-34.66,-36.62,-34.67,6.00,5.60,4.55,-30.61,-30.62,-1.95
24.40,-36.65,-34.70,-36.64,-34.69,6.00,5.63,4.67,-30.65,-30.64,-1.95
24.65,-36.70,-34.75,-36.70,-34.75,6.00,5.66,4.80,-30.70,-30.70,-1.95
24.89,-36.77,-34.81,-36.77,-34.82,6.00,5.69,4.93,-30.77,-30.77,-1.96
25.14,-36.86,-34.90,-36.85,-34.90,6.00,5.72,5.05,-30.86,-30.85,-1.96
25.39,-36.94,-34.98,-36.94,-34.98,6.00,5.75,5.18,-30.94,-30.94,-1.96
25.65,-37.02,-35.06,-37.02,-35.06,6.00,5.78,5.31,-31.02,-31.02,-1.96
25.91,-37.10,-35.14,-37.10,-35.14,6.00,5.80,5.44,-31.10,-31.10,-1.96
26.16,-37.19,-35.23,-37.19,-35.23,6.00,5.83,5.57,-31.19,-31.19,-1.96
26.43,-37.28,-35.32,-37.28,-35.32,6.00,5.86,5.71,-31.28,-31.28,-1.96
26.69,-37.37,-35.40,-37.37,-35.41,6.00,5.89,5.83,-31.37,-31.37,-1.97
26.96,-37.44,-35.47,-37.44,-35.48,6.00,5.91,5.96,-31.44,-31.44,-1.97
27.23,-37.47,-35.50,-37.47,-35.50,6.00,5.94,6.09,-31.47,-31.47,-1.97
27.50,-37.44,-35.47,-37.41,-35.44,6.00,5.97,6.21,-31.44,-31.41,-1.97
27.77,-37.25,-35.29,-37.26,-35.29,6.00,5.99,6.33,-31.25,-31.26,-1.97
28.05,-37.01,-35.03,-37.01,-35.04,6.00,6.02,6.44,-31.01,-31.01,-1.98
28.33,-36.70,-34.73,-36.70,-34.72,6.00,6.04,6.56,-30.70,-30.70,-1.98
28.62,-36.35,-34.38,-36.36,-34.38,6.00,6.07,6.66,-30.35,-30.36,-1.98
28.90,-36.02,-34.03,-36.02,-34.04,6.00,6.09,6.76,-30.02,-30.02,-1.99
29.19,-35.71,-33.72,-35.71,-33.72,6.00,6.11,6.85,-29.71,-29.71,-1.99
29.48,-35.43,-33.44,-35.43,-33.44,6.00,6.14,6.94,-29.43,-29.43,-1.99
