frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.59,4.51,7.59,4.51,-4.51,-4.41,-1.96,3.08,3.08,3.08
20.20,7.61,4.53,7.61,4.52,-4.52,-4.44,-2.01,3.09,3.09,3.08
20.40,7.63,4.54,7.63,4.54,-4.54,-4.47,-2.07,3.09,3.09,3.09
20.61,7.65,4.55,7.65,4.55,-4.55,-4.50,-2.13,3.10,3.10,3.10
20.81,7.66,4.56,7.66,4.56,-4.56,-4.52,-2.20,3.10,3.10,3.10
21.02,7.68,4.57,7.68,4.57,-4.57,-4.55,-2.26,3.11,3.11,3.11
21.23,7.70,4.59,7.70,4.58,-4.58,-4.57,-2.33,3.12,3.11,3.11
21.44,7.72,4.60,7.72,4.60,-4.59,-4.59,-2.40,3.13,3.12,3.12
21.66,7.73,4.60,7.73,4.61,-4.61,-4.61,-2.47,3.12,3.13,3.13
21.87,7.75,4.62,7.75,4.61,-4.62,-4.63,-2.54,3.13,3.13,3.13
22.09,7.77,4.63,7.77,4.63,-4.63,-4.65,-2.62,3.14,3.14,3.14
22.31,7.78,4.63,7.78,4.64,-4.63,-4.67,-2.69,3.15,3.15,3.15
22.54,7.80,4.65,7.80,4.64,-4.64,-4.69,-2.77,3.16,3.16,3.15
22.76,7.81,4.65,7.81,4.65,-4.65,-4.71,-2.85,3.16,3.16,3.16
22.99,7.83,4.66,7.83,4.66,-4.66,-4.72,-2.94,3.17,3.17,3.17
23.22,7.84,4.66,7.84,4.66,-4.66,-4.73,-3.02,3.18,3.18,3.18
23.45,7.86,4.67,7.86,4.67,-4.67,-4.75,-3.11,3.19,3.19,3.19
23.69,7.87,4.67,7.87,4.67,-4.67,-4.76,-3.20,3.20,3.20,3.20
23.92,7.89,4.68,7.89,4.68,-4.67,-4.77,-3.29,3.22,3.21,3.21
24.16,7.90,4.68,7.90,4.68,-4.68,-4.78,-3.38,3.22,3.22,3.22
24.40,7.91,4.68,7.91,4.68,-4.68,-4.79,-3.47,3.23,3.23,3.23
24.65,7.93,4.68,7.93,4.68,-4.68,-4.79,-3.57,3.25,3.24,3.25
24.89,7.94,4.68,7.94,4.68,-4.68,-4.80,-3.66,3.26,3.26,3.26
