frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.47,-2.40,-2.48,-2.40,2.41,2.34,0.61,-0.06,-0.07,-0.08
20.20,-2.46,-2.39,-2.46,-2.38,2.38,2.33,0.62,-0.08,-0.08,-0.08
20.40,-2.43,-2.36,-2.43,-2.35,2.35,2.31,0.64,-0.09,-0.08,-0.08
20.61,-2.41,-2.33,-2.40,-2.32,2.31,2.30,0.66,-0.09,-0.09,-0.08
20.81,-2.34,-2.27,-2.36,-2.28,2.28,2.28,0.68,-0.07,-0.08,-0.07
21.02,-2.31,-2.24,-2.31,-2.24,2.24,2.26,0.70,-0.07,-0.07,-0.07
21.23,-2.27,-2.20,-2.27,-2.20,2.20,2.24,0.72,-0.07,-0.07,-0.07
21.44,-2.23,-2.16,-2.24,-2.17,2.17,2.22,0.74,-0.07,-0.07,-0.07
21.66,-2.21,-2.14,-2.19,-2.13,2.13,2.20,0.76,-0.08,-0.07,-0.07
21.87,-2.14,-2.08,-2.15,-2.09,2.09,2.17,0.79,-0.06,-0.07,-0.07
22.09,-2.11,-2.05,-2.11,-2.05,2.05,2.15,0.81,-0.07,-0.07,-0.07
22.31,-2.07,-2.01,-2.07,-2.01,2.01,2.12,0.83,-0.07,-0.06,-0.06
22.54,-2.04,-1.97,-2.04,-1.97,1.97,2.10,0.86,-0.06,-0.07,-0.06
22.76,-1.99,-1.93,-1.99,-1.93,1.93,2.07,0.88,-0.06,-0.06,-0.06
22.99,-1.95,-1.89,-1.96,-1.90,1.90,2.05,0.91,-0.06,-0.06,-0.06
23.22,-1.91,-1.86,-1.92,-1.87,1.87,2.02,0.93,-0.05,-0.06,-0.06
23.45,-1.90,-1.85,-1.89,-1.83,1.84,1.99,0.96,-0.07,-0.06,-0.06
23.69,-1.87,-1.81,-1.86,-1.81,1.81,1.96,0.99,-0.06,-0.06,-0.06
23.92,-1.82,-1.77,-1.84,-1.78,1.78,1.93,1.01,-0.04,-0.06,-0.05
24.16,-1.81,-1.76,-1.81,-1.76,1.76,1.90,1.04,-0.06,-0.05,-0.05
24.40,-1.78,-1.73,-1.78,-1.73,1.73,1.87,1.07,-0.05,-0.05,-0.05
24.65,-1.76,-1.71,-1.76,-1.71,1.71,1.84,1.10,-0.05,-0.05,-0.05
24.89,-1.72,-1.68,-1.73,-1.69,1.69,1.81,1.13,-0.04,-0.05,-0.05
25.14,-1.72,-1.68,-1.72,-1.67,1.66,1.78,1.16,-0.06,-0.05,-0.05
25.39,-1.68,-1.64,-1.69,-1.64,1.64,1.75,1.18,-0.04,-0.05,-0.05
25.65,-1.67,-1.63,-1.67,-1.62,1.62,1.72,1.21,-0.06,-0.05,-0.05
25.91,-1.63,-1.58,-1.64,-1.59,1.59,1.69,1.24,-0.03,-0.04,-0.04
26.16,-1.61,-1.57,-1.61,-1.57,1.57,1.66,1.27,-0.05,-0.04,-0.04
26.43,-1.59,-1.54,-1.58,-1.54,1.54,1.63,1.30,-0.04,-0.04,-0.04
26.69,-1.54,-1.51,-1.55,-1.51,1.51,1.60,1.33,-0.03,-0.04,-0.04
26.96,-1.53,-1.50,-1.52,-1.48,1.49,1.57,1.35,-0.05,-0.04,-0.04
27.23,-1.49,-1.45,-1.50,-1.46,1.46,1.54,1.38,-0.02,-0.04,-0.04
27.50,-1.47,-1.44,-1.47,-1.43,1.43,1.52,1.40,-0.04,-0.04,-0.04
27.77,-1.44,-1.41,-1.44,-1.41,1.41,1.49,1.43,-0.04,-0.03,-0.03
28.05,-1.41,-1.38,-1.42,-1.38,1.38,1.46,1.45,-0.03,-0.03,-0.03
28.33,-1.39,-1.36,-1.39,-1.36,1.36,1.43,1.47,-0.03,-0.03,-0.03
28.62,-1.36,-1.33,-1.36,-1.33,1.34,1.40,1.49,-0.02,-0.03,-0.03
28.90,-1.34,-1.32,-1.34,-1.31,1.31,1.37,1.51,-0.03,-0.03,-0.03
29.19,-1.31,-1.29,-1.32,-1.29,1.29,1.34,1.52,-0.03,-0.03,-0.03
29.48,-1.30,-1.28,-1.30,-1.27,1.27,1.32,1.53,-0.04,-0.03,-0.03
29.78,-1.26,-1.23,-1.27,-1.24,1.24,1.29,1.54,-0.01,-0.02,-0.02
30.08,-1.25,-1.23,-1.25,-1.22,1.22,1.26,1.55,-0.03,-0.02,-0.02
30.38,-1.22,-1.19,-1.22,-1.20,1.20,1.24,1.56,-0.01,-0.02,-0.02
30.68,-1.20,-1.18,-1.20,-1.18,1.18,1.21,1.56,-0.03,-0.02,-0.02
30.99,-1.17,-1.15,-1.17,-1.15,1.15,1.18,1.56,-0.01,-0.02,-0.02
