frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.66,-4.93,-0.66,-4.93,4.95,4.96,0.55,4.28,4.29,4.27
20.20,-0.57,-4.88,-0.57,-4.88,4.89,4.87,0.57,4.32,4.32,4.31
20.40,-0.48,-4.83,-0.49,-4.83,4.83,4.77,0.59,4.35,4.35,4.35
20.61,-0.39,-4.76,-0.39,-4.77,4.77,4.68,0.61,4.37,4.37,4.37
20.81,-0.30,-4.71,-0.30,-4.72,4.69,4.59,0.63,4.39,4.39,4.41
21.02,-0.21,-4.66,-0.20,-4.64,4.62,4.49,0.66,4.40,4.41,4.45
21.23,-0.09,-4.55,-0.09,-4.55,4.53,4.40,0.68,4.44,4.44,4.46
21.44,0.04,-4.44,0.03,-4.45,4.44,4.31,0.70,4.48,4.47,4.48
21.66,0.16,-4.33,0.16,-4.33,4.33,4.21,0.73,4.49,4.49,4.49
21.87,0.28,-4.21,0.28,-4.21,4.22,4.12,0.75,4.50,4.50,4.49
22.09,0.40,-4.10,0.40,-4.10,4.10,4.03,0.78,4.50,4.50,4.50
22.31,0.51,-3.99,0.51,-3.99,3.99,3.93,0.80,4.50,4.50,4.50
22.54,0.62,-3.88,0.62,-3.87,3.87,3.84,0.83,4.49,4.49,4.50
22.76,0.73,-3.76,0.73,-3.76,3.76,3.74,0.86,4.49,4.49,4.49
22.99,0.84,-3.64,0.83,-3.65,3.66,3.65,0.89,4.50,4.49,4.48
23.22,0.93,-3.55,0.93,-3.54,3.56,3.55,0.92,4.49,4.49,4.48
23.45,1.02,-3.45,1.02,-3.45,3.46,3.46,0.94,4.48,4.48,4.47
23.69,1.11,-3.36,1.10,-3.36,3.36,3.36,0.97,4.46,4.46,4.46
23.92,1.19,-3.27,1.20,-3.27,3.25,3.27,1.00,4.44,4.45,4.46
24.16,1.30,-3.17,1.30,-3.17,3.15,3.17,1.04,4.45,4.45,4.47
24.40,1.42,-3.05,1.42,-3.05,3.04,3.07,1.07,4.46,4.45,4.47
24.65,1.54,-2.93,1.54,-2.93,2.92,2.98,1.10,4.46,4.46,4.46
24.89,1.66,-2.80,1.66,-2.80,2.80,2.88,1.13,4.46,4.46,4.46
25.14,1.78,-2.68,1.78,-2.68,2.68,2.78,1.16,4.46,4.46,4.46
25.39,1.89,-2.57,1.89,-2.56,2.57,2.69,1.19,4.46,4.46,4.46
25.65,2.00,-2.45,2.01,-2.44,2.46,2.59,1.22,4.46,4.46,4.45
25.91,2.12,-2.32,2.11,-2.33,2.35,2.49,1.25,4.47,4.46,4.44
26.16,2.21,-2.23,2.20,-2.24,2.26,2.40,1.28,4.47,4.46,4.44
26.43,2.28,-2.16,2.28,-2.16,2.17,2.30,1.31,4.45,4.45,4.44
26.69,2.35,-2.09,2.35,-2.09,2.08,2.20,1.34,4.43,4.43,4.44
26.96,2.42,-2.01,2.42,-2.01,1.99,2.11,1.36,4.41,4.42,4.43
27.23,2.51,-1.92,2.51,-1.92,1.90,2.01,1.39,4.41,4.41,4.43
27.50,2.61,-1.82,2.60,-1.82,1.80,1.91,1.41,4.41,4.40,4.42
27.77,2.70,-1.71,2.70,-1.72,1.70,1.81,1.43,4.40,4.40,4.41
28.05,2.80,-1.61,2.81,-1.60,1.59,1.71,1.45,4.39,4.40,4.41
28.33,2.92,-1.48,2.92,-1.48,1.48,1.62,1.46,4.40,4.40,4.40
28.62,3.05,-1.35,3.04,-1.36,1.37,1.52,1.47,4.41,4.41,4.40
28.90,3.17,-1.23,3.16,-1.24,1.26,1.42,1.48,4.43,4.42,4.40
29.19,3.26,-1.14,3.26,-1.14,1.16,1.32,1.49,4.42,4.42,4.40
29.48,3.35,-1.06,3.35,-1.05,1.07,1.23,1.49,4.42,4.42,4.41
29.78,3.43,-0.97,3.43,-0.97,0.98,1.13,1.49,4.41,4.41,4.40
30.08,3.51,-0.90,3.50,-0.89,0.90,1.03,1.48,4.41,4.40,4.41
30.38,3.57,-0.82,3.56,-0.82,0.82,0.93,1.47,4.39,4.38,4.38
30.68,3.63,-0.75,3.63,-0.75,0.74,0.84,1.46,4.37,4.37,4.38
30.99,3.69,-0.68,3.70,-0.68,0.65,0.74,1.44,4.34,4.35,4.37
31.30,3.79,-0.58,3.79,-0.58,0.56,0.64,1.42,4.35,4.35,4.37
31.61,3.89,-0.48,3.89,-0.47,0.47,0.55,1.39,4.36,4.35,4.37
31.93,4.00,-0.35,3.99,-0.36,0.37,0.45,1.36,4.37,4.36,4.35
32.24,4.08,-0.26,4.08,-0.26,0.27,0.35,1.32,4.35,4.35,4.34
32.57,4.17,-0.17,4.17,-0.16,0.17,0.26,1.28,4.34,4.34,4.33
32.89,4.25,-0.07,4.25,-0.07,0.08,0.16,1.23,4.33,4.33,4.32
33.22,4.33,0.03,4.33,0.02,-0.02,0.07,1.18,4.31,4.31,4.30
33.55,4.40,0.10,4.40,0.11,-0.10,-0.03,1.13,4.30,4.30,4.30
33.89,4.47,0.19,4.47,0.19,-0.19,-0.12,1.07,4.28,4.28,4.28
34.23,4.54,0.26,4.54,0.27,-0.27,-0.22,1.01,4.27,4.27,4.27
34.57,4.61,0.36,4.61,0.35,-0.35,-0.31,0.94,4.26,4.26,4.25
34.92,4.68,0.44,4.68,0.44,-0.44,-0.40,0.87,4.24,4.24,4.24
35.27,4.76,0.52,4.75,0.52,-0.53,-0.50,0.80,4.22,4.22,4.24
35.62,4.83,0.61,4.83,0.61,-0.64,-0.59,0.73,4.19,4.19,4.22
35.97,4.90,0.70,4.92,0.71,-0.74,-0.68,0.65,4.16,4.18,4.20
36.33,5.02,0.82,5.02,0.83,-0.84,-0.77,0.57,4.18,4.18,4.20
36.70,5.14,0.95,5.13,0.95,-0.93,-0.86,0.49,4.21,4.20,4.19
37.06,5.25,1.07,5.24,1.05,-1.01,-0.95,0.40,4.24,4.23,4.18
37.43,5.31,1.13,5.31,1.14,-1.08,-1.04,0.32,4.23,4.24,4.18
37.81,5.36,1.19,5.36,1.19,-1.14,-1.13,0.23,4.22,4.22,4.17
38.19,5.38,1.22,5.36,1.20,-1.19,-1.21,0.14,4.19,4.17,4.16
38.57,5.37,1.20,5.37,1.21,-1.24,-1.30,0.05,4.12,4.12,4.17
38.95,5.36,1.21,5.39,1.23,-1.30,-1.38,-0.05,4.06,4.09,4.15
39.34,5.44,1.29,5.44,1.29,-1.35,-1.47,-0.14,4.09,4.09,4.15
39.74,5.54,1.40,5.53,1.39,-1.41,-1.55,-0.23,4.13,4.12,4.14
40.14,5.63,1.50,5.63,1.49,-1.48,-1.63,-0.33,4.15,4.15,4.13
40.54,5.71,1.58,5.71,1.58,-1.55,-1.71,-0.43,4.16,4.16,4.13
