frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.30,-5.93,0.30,-5.93,5.93,4.95,2.20,6.24,6.24,6.24
20.20,0.36,-5.87,0.37,-5.88,5.88,4.96,2.26,6.24,6.24,6.24
20.40,0.43,-5.81,0.43,-5.82,5.82,4.96,2.33,6.25,6.25,6.25
20.61,0.49,-5.77,0.49,-5.76,5.76,4.97,2.39,6.25,6.25,6.26
20.81,0.55,-5.70,0.56,-5.70,5.70,4.97,2.46,6.26,6.26,6.26
21.02,0.62,-5.64,0.62,-5.64,5.65,4.97,2.53,6.27,6.27,6.27
21.23,0.68,-5.58,0.68,-5.59,5.59,4.98,2.61,6.27,6.27,6.27
21.44,0.74,-5.53,0.75,-5.53,5.54,4.98,2.68,6.28,6.28,6.28
21.66,0.80,-5.48,0.80,-5.48,5.48,4.98,2.76,6.28,6.28,6.29
21.87,0.86,-5.42,0.86,-5.43,5.43,4.98,2.83,6.29,6.29,6.29
22.09,0.91,-5.38,0.92,-5.38,5.38,4.98,2.92,6.29,6.29,6.30
22.31,0.97,-5.33,0.97,-5.33,5.32,4.99,3.00,6.30,6.30,6.31
22.54,1.03,-5.27,1.03,-5.28,5.27,4.99,3.08,6.31,6.31,6.31
22.76,1.09,-5.22,1.09,-5.22,5.22,4.99,3.17,6.32,6.32,6.32
22.99,1.15,-5.17,1.15,-5.17,5.18,4.99,3.26,6.33,6.33,6.33
23.22,1.20,-5.13,1.21,-5.13,5.13,4.99,3.35,6.33,6.34,6.33
23.45,1.26,-5.08,1.26,-5.08,5.08,4.99,3.44,6.35,6.35,6.34
23.69,1.31,-5.04,1.31,-5.04,5.04,4.98,3.54,6.35,6.35,6.35
23.92,1.36,-5.00,1.37,-5.00,5.00,4.98,3.63,6.36,6.36,6.36
24.16,1.41,-4.96,1.41,-4.96,4.96,4.98,3.73,6.37,6.37,6.37
24.40,1.46,-4.92,1.46,-4.92,4.92,4.98,3.83,6.38,6.38,6.38
24.65,1.51,-4.89,1.51,-4.88,4.88,4.98,3.93,6.39,6.40,6.40
24.89,1.56,-4.85,1.57,-4.85,4.84,4.97,4.04,6.41,6.41,6.41
25.14,1.61,-4.81,1.61,-4.81,4.81,4.97,4.14,6.42,6.42,6.42
25.39,1.66,-4.77,1.66,-4.77,4.77,4.96,4.24,6.44,6.43,6.43
25.65,1.70,-4.74,1.71,-4.73,4.74,4.96,4.35,6.44,6.45,6.44
25.91,1.75,-4.71,1.75,-4.70,4.70,4.95,4.45,6.46,6.46,6.46
26.16,1.80,-4.66,1.80,-4.67,4.67,4.95,4.56,6.48,6.47,6.47
26.43,1.83,-4.65,1.84,-4.64,4.64,4.94,4.66,6.48,6.48,6.48
26.69,1.87,-4.61,1.88,-4.62,4.62,4.93,4.76,6.49,6.49,6.49
26.96,1.91,-4.59,1.91,-4.59,4.59,4.92,4.86,6.50,6.50,6.51
27.23,1.95,-4.56,1.95,-4.57,4.56,4.92,4.96,6.52,6.52,6.52
27.50,1.99,-4.54,1.99,-4.54,4.54,4.91,5.06,6.54,6.53,6.54
27.77,2.02,-4.52,2.03,-4.52,4.52,4.90,5.15,6.54,6.55,6.55
28.05,2.06,-4.50,2.06,-4.50,4.50,4.88,5.24,6.56,6.56,6.56
28.33,2.09,-4.48,2.09,-4.48,4.48,4.87,5.32,6.57,6.57,6.57
28.62,2.12,-4.47,2.13,-4.47,4.46,4.86,5.40,6.59,6.59,6.59
28.90,2.15,-4.45,2.15,-4.45,4.45,4.85,5.47,6.60,6.60,6.60
29.19,2.18,-4.44,2.18,-4.44,4.44,4.83,5.54,6.62,6.62,6.62
29.48,2.20,-4.43,2.21,-4.43,4.43,4.82,5.60,6.63,6.63,6.63
29.78,2.22,-4.43,2.22,-4.42,4.42,4.81,5.66,6.65,6.65,6.65
30.08,2.24,-4.41,2.24,-4.42,4.42,4.79,5.70,6.67,6.66,6.66
30.38,2.24,-4.43,2.25,-4.43,4.43,4.77,5.74,6.67,6.68,6.68
30.68,2.25,-4.43,2.25,-4.43,4.44,4.76,5.77,6.69,6.69,6.69
30.99,2.25,-4.45,2.25,-4.45,4.45,4.74,5.80,6.71,6.70,6.70
31.30,2.24,-4.47,2.25,-4.47,4.47,4.73,5.81,6.72,6.72,6.71
31.61,2.23,-4.50,2.23,-4.50,4.49,4.71,5.82,6.73,6.73,6.73
