frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.78,3.19,3.78,3.19,-3.19,-2.75,-1.62,0.59,0.59,0.59
20.20,3.80,3.21,3.80,3.20,-3.20,-2.81,-1.67,0.60,0.60,0.59
20.40,3.82,3.22,3.82,3.21,-3.21,-2.87,-1.71,0.61,0.60,0.60
20.61,3.83,3.22,3.83,3.22,-3.22,-2.93,-1.76,0.61,0.61,0.61
20.81,3.85,3.24,3.85,3.23,-3.23,-2.98,-1.81,0.62,0.62,0.61
21.02,3.87,3.25,3.87,3.25,-3.25,-3.04,-1.86,0.62,0.62,0.62
21.23,3.89,3.27,3.89,3.26,-3.26,-3.10,-1.92,0.63,0.63,0.62
21.44,3.91,3.28,3.91,3.28,-3.27,-3.16,-1.97,0.64,0.64,0.63
21.66,3.93,3.29,3.93,3.29,-3.29,-3.22,-2.03,0.64,0.64,0.64
21.87,3.95,3.31,3.95,3.30,-3.31,-3.27,-2.08,0.65,0.64,0.64
22.09,3.97,3.32,3.97,3.32,-3.32,-3.32,-2.14,0.65,0.65,0.65
22.31,3.99,3.33,3.99,3.33,-3.34,-3.37,-2.20,0.65,0.65,0.66
22.54,4.02,3.36,4.02,3.35,-3.36,-3.42,-2.27,0.66,0.66,0.66
22.76,4.05,3.38,4.05,3.38,-3.38,-3.47,-2.33,0.67,0.67,0.67
22.99,4.08,3.40,4.08,3.40,-3.39,-3.51,-2.39,0.69,0.69,0.68
23.22,4.11,3.42,4.11,3.41,-3.41,-3.56,-2.46,0.70,0.70,0.69
23.45,4.13,3.43,4.13,3.42,-3.42,-3.59,-2.53,0.71,0.71,0.70
23.69,4.14,3.43,4.14,3.43,-3.42,-3.63,-2.60,0.72,0.72,0.71
23.92,4.15,3.43,4.15,3.43,-3.43,-3.66,-2.67,0.72,0.72,0.72
24.16,4.16,3.43,4.16,3.43,-3.43,-3.69,-2.74,0.73,0.73,0.73
24.40,4.17,3.43,4.17,3.43,-3.43,-3.72,-2.82,0.74,0.75,0.74
24.65,4.19,3.43,4.18,3.42,-3.43,-3.74,-2.89,0.76,0.76,0.76
24.89,4.19,3.42,4.20,3.42,-3.43,-3.76,-2.96,0.76,0.77,0.77
25.14,4.21,3.43,4.21,3.43,-3.43,-3.77,-3.04,0.78,0.78,0.78
25.39,4.23,3.44,4.23,3.43,-3.44,-3.78,-3.12,0.79,0.79,0.79
25.65,4.25,3.45,4.25,3.45,-3.45,-3.78,-3.19,0.80,0.80,0.80
25.91,4.28,3.46,4.28,3.46,-3.47,-3.79,-3.27,0.81,0.82,0.82
26.16,4.32,3.49,4.32,3.48,-3.49,-3.79,-3.34,0.84,0.83,0.83
26.43,4.35,3.51,4.35,3.51,-3.50,-3.78,-3.42,0.85,0.85,0.84
26.69,4.38,3.53,4.38,3.53,-3.52,-3.77,-3.49,0.86,0.86,0.85
26.96,4.41,3.54,4.41,3.54,-3.54,-3.76,-3.57,0.87,0.87,0.87
27.23,4.44,3.56,4.44,3.55,-3.55,-3.74,-3.64,0.89,0.89,0.88
