frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.81,-13.65,-12.81,-13.66,6.00,4.78,2.94,-6.81,-6.81,0.84
20.20,-12.71,-13.59,-12.71,-13.59,6.00,4.85,3.02,-6.71,-6.71,0.88
20.40,-12.61,-13.53,-12.61,-13.52,6.00,4.91,3.10,-6.61,-6.61,0.92
20.61,-12.51,-13.44,-12.51,-13.45,6.00,4.98,3.19,-6.51,-6.51,0.94
20.81,-12.40,-13.38,-12.40,-13.38,6.00,5.04,3.28,-6.40,-6.40,0.98
21.02,-12.30,-13.32,-12.30,-13.31,6.00,5.10,3.37,-6.30,-6.30,1.02
21.23,-12.20,-13.24,-12.20,-13.24,6.00,5.17,3.47,-6.20,-6.20,1.04
21.44,-12.09,-13.15,-12.10,-13.16,6.00,5.23,3.56,-6.09,-6.10,1.06
21.66,-11.99,-13.07,-11.99,-13.07,6.00,5.29,3.66,-5.99,-5.99,1.08
21.87,-11.89,-12.98,-11.89,-12.98,6.00,5.35,3.76,-5.89,-5.89,1.09
22.09,-11.79,-12.90,-11.79,-12.89,6.00,5.41,3.87,-5.79,-5.79,1.11
22.31,-11.68,-12.80,-11.69,-12.80,6.00,5.47,3.98,-5.68,-5.69,1.12
22.54,-11.58,-12.70,-11.58,-12.70,6.00,5.53,4.09,-5.58,-5.58,1.12
22.76,-11.47,-12.60,-11.47,-12.60,6.00,5.58,4.20,-5.47,-5.47,1.13
22.99,-11.36,-12.49,-11.37,-12.49,6.00,5.63,4.31,-5.36,-5.37,1.13
23.22,-11.26,-12.40,-11.26,-12.39,6.00,5.69,4.43,-5.26,-5.26,1.14
23.45,-11.15,-12.30,-11.16,-12.30,6.00,5.74,4.55,-5.15,-5.16,1.14
23.69,-11.05,-12.21,-11.05,-12.21,6.00,5.78,4.68,-5.05,-5.05,1.15
23.92,-10.94,-12.12,-10.95,-12.12,6.00,5.83,4.80,-4.94,-4.95,1.17
24.16,-10.84,-12.04,-10.84,-12.03,6.00,5.87,4.93,-4.84,-4.84,1.19
24.40,-10.73,-11.93,-10.73,-11.93,6.00,5.91,5.06,-4.73,-4.73,1.20
24.65,-10.62,-11.83,-10.63,-11.84,6.00,5.95,5.19,-4.62,-4.63,1.20
24.89,-10.52,-11.74,-10.52,-11.74,6.00,5.98,5.32,-4.52,-4.52,1.22
25.14,-10.41,-11.64,-10.41,-11.64,6.00,6.01,5.46,-4.41,-4.41,1.23
25.39,-10.30,-11.54,-10.30,-11.55,6.00,6.04,5.60,-4.30,-4.30,1.24
25.65,-10.19,-11.44,-10.19,-11.44,6.00,6.06,5.73,-4.19,-4.19,1.25
25.91,-10.09,-11.35,-10.08,-11.34,6.00,6.08,5.87,-4.09,-4.08,1.26
26.16,-9.97,-11.24,-9.97,-11.24,6.00,6.10,6.01,-3.97,-3.97,1.27
26.43,-9.86,-11.14,-9.87,-11.15,6.00,6.11,6.14,-3.86,-3.87,1.28
26.69,-9.76,-11.06,-9.76,-11.05,6.00,6.11,6.27,-3.76,-3.76,1.30
26.96,-9.65,-10.96,-9.65,-10.96,6.00,6.12,6.41,-3.65,-3.65,1.31
27.23,-9.54,-10.86,-9.54,-10.86,6.00,6.11,6.54,-3.54,-3.54,1.32
27.50,-9.43,-10.77,-9.43,-10.76,6.00,6.11,6.66,-3.43,-3.43,1.34
27.77,-9.32,-10.66,-9.32,-10.66,6.00,6.10,6.78,-3.32,-3.32,1.34
28.05,-9.21,-10.57,-9.21,-10.56,6.00,6.08,6.90,-3.21,-3.21,1.35
28.33,-9.10,-10.46,-9.10,-10.46,6.00,6.07,7.01,-3.10,-3.10,1.35
28.62,-8.99,-10.37,-8.99,-10.36,6.00,6.05,7.12,-2.99,-2.99,1.37
28.90,-8.88,-10.26,-8.88,-10.26,6.00,6.03,7.21,-2.88,-2.88,1.38
