frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.53,-3.21,-5.55,-3.22,3.22,2.25,0.16,-2.31,-2.33,-2.33
20.20,-5.49,-3.17,-5.48,-3.15,3.14,2.21,0.17,-2.35,-2.33,-2.33
20.40,-5.41,-3.09,-5.40,-3.07,3.06,2.17,0.18,-2.35,-2.33,-2.33
20.61,-5.31,-2.98,-5.31,-2.99,2.98,2.14,0.18,-2.33,-2.33,-2.33
20.81,-5.21,-2.89,-5.21,-2.89,2.90,2.10,0.19,-2.32,-2.32,-2.33
21.02,-5.11,-2.79,-5.12,-2.80,2.81,2.06,0.20,-2.30,-2.31,-2.33
21.23,-5.04,-2.72,-5.04,-2.71,2.73,2.02,0.20,-2.32,-2.31,-2.33
21.44,-4.96,-2.64,-4.96,-2.63,2.64,1.98,0.21,-2.32,-2.32,-2.33
21.66,-4.88,-2.55,-4.88,-2.56,2.55,1.94,0.22,-2.32,-2.33,-2.33
21.87,-4.80,-2.48,-4.80,-2.47,2.46,1.90,0.22,-2.34,-2.33,-2.33
22.09,-4.70,-2.38,-4.71,-2.38,2.37,1.86,0.23,-2.33,-2.34,-2.33
22.31,-4.61,-2.29,-4.61,-2.29,2.28,1.82,0.24,-2.34,-2.34,-2.33
22.54,-4.52,-2.19,-4.51,-2.18,2.18,1.78,0.25,-2.34,-2.33,-2.33
22.76,-4.40,-2.08,-4.41,-2.08,2.08,1.74,0.26,-2.32,-2.33,-2.33
22.99,-4.31,-1.98,-4.30,-1.98,1.98,1.69,0.26,-2.32,-2.32,-2.33
23.22,-4.21,-1.88,-4.20,-1.88,1.88,1.65,0.27,-2.32,-2.32,-2.33
23.45,-4.09,-1.77,-4.10,-1.78,1.79,1.61,0.28,-2.31,-2.32,-2.33
23.69,-4.03,-1.70,-4.02,-1.69,1.70,1.56,0.29,-2.33,-2.32,-2.33
23.92,-3.92,-1.60,-3.93,-1.61,1.61,1.52,0.30,-2.32,-2.32,-2.33
24.16,-3.86,-1.54,-3.85,-1.53,1.52,1.48,0.31,-2.34,-2.33,-2.33
24.40,-3.76,-1.44,-3.77,-1.44,1.44,1.43,0.32,-2.32,-2.33,-2.33
24.65,-3.70,-1.37,-3.69,-1.36,1.36,1.39,0.33,-2.34,-2.33,-2.33
24.89,-3.60,-1.28,-3.61,-1.28,1.28,1.34,0.34,-2.33,-2.33,-2.33
25.14,-3.52,-1.20,-3.53,-1.20,1.20,1.30,0.35,-2.33,-2.33,-2.33
25.39,-3.45,-1.13,-3.44,-1.12,1.11,1.25,0.35,-2.34,-2.33,-2.33
25.65,-3.36,-1.03,-3.36,-1.03,1.04,1.20,0.36,-2.32,-2.32,-2.33
25.91,-3.29,-0.96,-3.28,-0.95,0.96,1.16,0.37,-2.33,-2.32,-2.33
26.16,-3.19,-0.87,-3.20,-0.88,0.89,1.11,0.38,-2.30,-2.31,-2.33
26.43,-3.15,-0.82,-3.14,-0.81,0.82,1.06,0.39,-2.32,-2.32,-2.33
26.69,-3.07,-0.75,-3.07,-0.75,0.76,1.01,0.40,-2.32,-2.32,-2.33
26.96,-3.02,-0.69,-3.02,-0.69,0.69,0.97,0.40,-2.32,-2.33,-2.33
27.23,-2.96,-0.63,-2.96,-0.63,0.63,0.92,0.41,-2.33,-2.33,-2.33
27.50,-2.91,-0.58,-2.90,-0.57,0.56,0.87,0.42,-2.35,-2.34,-2.33
27.77,-2.82,-0.50,-2.82,-0.50,0.48,0.82,0.42,-2.34,-2.34,-2.33
28.05,-2.74,-0.42,-2.75,-0.42,0.40,0.77,0.43,-2.34,-2.34,-2.33
28.33,-2.65,-0.33,-2.66,-0.33,0.32,0.72,0.43,-2.33,-2.34,-2.33
28.62,-2.58,-0.25,-2.56,-0.24,0.23,0.67,0.44,-2.34,-2.33,-2.33
