frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.43,-3.11,-2.44,-3.12,3.11,2.73,0.63,0.68,0.67,0.68
20.20,-2.35,-3.04,-2.35,-3.04,3.03,2.75,0.65,0.68,0.68,0.69
20.40,-2.27,-2.97,-2.27,-2.96,2.96,2.75,0.67,0.69,0.69,0.70
20.61,-2.19,-2.89,-2.19,-2.89,2.89,2.76,0.69,0.70,0.70,0.70
20.81,-2.10,-2.81,-2.11,-2.81,2.83,2.75,0.71,0.73,0.72,0.71
21.02,-2.03,-2.74,-2.04,-2.75,2.77,2.74,0.73,0.73,0.73,0.71
21.23,-1.98,-2.70,-1.98,-2.70,2.71,2.72,0.75,0.73,0.73,0.72
21.44,-1.94,-2.66,-1.94,-2.66,2.66,2.70,0.78,0.72,0.72,0.72
21.66,-1.90,-2.62,-1.90,-2.62,2.62,2.67,0.80,0.71,0.72,0.72
21.87,-1.85,-2.57,-1.86,-2.58,2.58,2.63,0.83,0.73,0.72,0.72
22.09,-1.82,-2.55,-1.82,-2.55,2.54,2.59,0.85,0.72,0.72,0.73
22.31,-1.79,-2.52,-1.79,-2.51,2.51,2.55,0.88,0.72,0.72,0.73
22.54,-1.75,-2.47,-1.76,-2.48,2.47,2.50,0.90,0.72,0.72,0.72
22.76,-1.72,-2.43,-1.72,-2.44,2.44,2.45,0.93,0.71,0.71,0.71
22.99,-1.69,-2.40,-1.69,-2.40,2.40,2.39,0.96,0.70,0.71,0.71
23.22,-1.65,-2.36,-1.65,-2.35,2.35,2.34,0.99,0.70,0.70,0.71
23.45,-1.60,-2.30,-1.61,-2.31,2.31,2.28,1.02,0.71,0.70,0.70
23.69,-1.56,-2.26,-1.56,-2.26,2.26,2.22,1.05,0.70,0.70,0.70
23.92,-1.51,-2.21,-1.51,-2.21,2.21,2.16,1.08,0.70,0.70,0.70
24.16,-1.46,-2.16,-1.46,-2.16,2.16,2.09,1.11,0.69,0.69,0.70
