frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.61,7.14,16.61,7.14,-7.14,-7.13,-3.47,9.47,9.47,9.47
20.20,16.62,7.17,16.62,7.16,-7.17,-7.16,-3.56,9.45,9.45,9.45
20.40,16.64,7.20,16.63,7.19,-7.19,-7.19,-3.66,9.45,9.44,9.44
20.61,16.65,7.21,16.65,7.22,-7.22,-7.23,-3.76,9.43,9.43,9.44
20.81,16.67,7.25,16.67,7.24,-7.24,-7.25,-3.86,9.43,9.42,9.42
21.02,16.68,7.27,16.68,7.27,-7.26,-7.28,-3.96,9.41,9.41,9.41
21.23,16.70,7.30,16.70,7.29,-7.29,-7.31,-4.07,9.41,9.41,9.40
21.44,16.71,7.30,16.71,7.31,-7.31,-7.33,-4.18,9.40,9.40,9.41
21.66,16.73,7.33,16.73,7.33,-7.33,-7.36,-4.29,9.40,9.39,9.40
21.87,16.74,7.35,16.74,7.35,-7.35,-7.38,-4.41,9.39,9.39,9.39
22.09,16.76,7.38,16.76,7.38,-7.37,-7.41,-4.53,9.38,9.38,9.38
22.31,16.77,7.39,16.77,7.39,-7.39,-7.43,-4.65,9.37,9.38,9.38
22.54,16.79,7.42,16.79,7.41,-7.41,-7.45,-4.78,9.37,9.37,9.37
22.76,16.80,7.42,16.80,7.43,-7.43,-7.47,-4.91,9.36,9.37,9.38
22.99,16.82,7.45,16.82,7.45,-7.45,-7.49,-5.04,9.36,9.36,9.37
23.22,16.83,7.47,16.83,7.47,-7.47,-7.50,-5.17,9.36,9.36,9.36
23.45,16.85,7.49,16.85,7.49,-7.49,-7.52,-5.31,9.36,9.36,9.35
23.69,16.86,7.50,16.86,7.51,-7.50,-7.54,-5.45,9.36,9.36,9.35
23.92,16.88,7.52,16.87,7.52,-7.52,-7.55,-5.60,9.36,9.36,9.35
24.16,16.89,7.53,16.89,7.53,-7.53,-7.57,-5.74,9.36,9.36,9.35
24.40,16.90,7.54,16.90,7.54,-7.55,-7.58,-5.89,9.35,9.35,9.36
24.65,16.91,7.55,16.91,7.55,-7.56,-7.59,-6.04,9.35,9.35,9.36
24.89,16.92,7.57,16.92,7.57,-7.58,-7.60,-6.20,9.34,9.35,9.35
25.14,16.94,7.60,16.93,7.59,-7.59,-7.62,-6.35,9.35,9.34,9.34
25.39,16.95,7.61,16.95,7.61,-7.61,-7.63,-6.51,9.34,9.34,9.34
25.65,16.96,7.63,16.96,7.63,-7.62,-7.64,-6.67,9.33,9.34,9.33
25.91,16.98,7.65,16.97,7.64,-7.64,-7.65,-6.83,9.34,9.33,9.33
26.16,16.99,7.65,16.99,7.66,-7.66,-7.66,-6.98,9.33,9.33,9.34
26.43,17.00,7.67,17.00,7.67,-7.68,-7.67,-7.14,9.32,9.32,9.33
26.69,17.01,7.68,17.01,7.69,-7.69,-7.68,-7.30,9.32,9.32,9.32
26.96,17.03,7.70,17.02,7.71,-7.70,-7.69,-7.46,9.32,9.32,9.32
27.23,17.04,7.72,17.04,7.72,-7.72,-7.70,-7.61,9.32,9.32,9.31
27.50,17.05,7.74,17.05,7.73,-7.73,-7.71,-7.77,9.32,9.32,9.31
27.77,17.06,7.74,17.06,7.74,-7.74,-7.71,-7.91,9.32,9.32,9.32
28.05,17.07,7.75,17.07,7.75,-7.75,-7.72,-8.06,9.32,9.32,9.32
28.33,17.08,7.76,17.08,7.76,-7.76,-7.73,-8.20,9.32,9.32,9.32
28.62,17.09,7.77,17.09,7.77,-7.77,-7.74,-8.33,9.32,9.32,9.32
28.90,17.10,7.77,17.10,7.78,-7.77,-7.75,-8.45,9.32,9.32,9.32
29.19,17.11,7.78,17.10,7.78,-7.78,-7.76,-8.57,9.33,9.32,9.32
29.48,17.11,7.79,17.11,7.79,-7.79,-7.77,-8.68,9.32,9.32,9.32
29.78,17.12,7.80,17.12,7.79,-7.79,-7.78,-8.78,9.32,9.33,9.32
30.08,17.13,7.79,17.13,7.80,-7.80,-7.78,-8.87,9.33,9.33,9.34
30.38,17.14,7.81,17.13,7.81,-7.81,-7.79,-8.95,9.33,9.33,9.33
30.68,17.14,7.81,17.14,7.81,-7.81,-7.80,-9.02,9.32,9.33,9.33
30.99,17.15,7.82,17.15,7.82,-7.82,-7.81,-9.07,9.33,9.33,9.32
31.30,17.15,7.83,17.15,7.83,-7.83,-7.82,-9.12,9.32,9.32,9.32
31.61,17.16,7.84,17.15,7.84,-7.84,-7.83,-9.15,9.32,9.32,9.32
31.93,17.16,7.85,17.16,7.85,-7.85,-7.84,-9.17,9.31,9.31,9.31
32.24,17.16,7.85,17.16,7.86,-7.86,-7.85,-9.18,9.30,9.30,9.31
32.57,17.17,7.87,17.17,7.87,-7.87,-7.87,-9.18,9.30,9.30,9.29
32.89,17.18,7.89,17.17,7.88,-7.88,-7.88,-9.17,9.30,9.29,9.29
