frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.24,9.77,17.24,9.77,-9.78,-9.42,-4.47,7.46,7.46,7.47
20.20,17.23,9.78,17.23,9.78,-9.78,-9.42,-4.59,7.45,7.45,7.45
20.40,17.22,9.78,17.22,9.78,-9.78,-9.42,-4.70,7.44,7.44,7.44
20.61,17.22,9.78,17.22,9.79,-9.79,-9.43,-4.83,7.43,7.43,7.44
20.81,17.21,9.79,17.21,9.79,-9.79,-9.43,-4.96,7.42,7.42,7.42
21.02,17.20,9.79,17.20,9.79,-9.79,-9.43,-5.09,7.41,7.41,7.41
21.23,17.19,9.80,17.19,9.79,-9.79,-9.44,-5.22,7.40,7.40,7.39
21.44,17.18,9.78,17.18,9.78,-9.79,-9.44,-5.36,7.39,7.39,7.40
21.66,17.17,9.78,17.17,9.78,-9.78,-9.44,-5.51,7.39,7.39,7.39
21.87,17.16,9.78,17.16,9.77,-9.78,-9.44,-5.65,7.38,7.38,7.38
22.09,17.15,9.78,17.15,9.78,-9.77,-9.45,-5.80,7.38,7.38,7.37
22.31,17.14,9.77,17.14,9.77,-9.77,-9.45,-5.96,7.37,7.37,7.37
22.54,17.13,9.77,17.13,9.76,-9.76,-9.45,-6.12,7.37,7.37,7.36
22.76,17.12,9.75,17.12,9.76,-9.76,-9.46,-6.28,7.36,7.36,7.37
22.99,17.11,9.75,17.11,9.75,-9.75,-9.46,-6.45,7.36,7.36,7.36
23.22,17.10,9.75,17.10,9.75,-9.75,-9.46,-6.62,7.35,7.35,7.35
23.45,17.09,9.74,17.09,9.74,-9.74,-9.47,-6.79,7.35,7.35,7.35
23.69,17.08,9.73,17.08,9.73,-9.73,-9.47,-6.97,7.35,7.35,7.35
23.92,17.07,9.72,17.07,9.72,-9.72,-9.47,-7.16,7.35,7.35,7.35
24.16,17.06,9.71,17.06,9.71,-9.71,-9.48,-7.35,7.35,7.35,7.35
24.40,17.05,9.69,17.05,9.70,-9.70,-9.48,-7.54,7.35,7.35,7.36
24.65,17.04,9.69,17.04,9.69,-9.70,-9.48,-7.73,7.34,7.34,7.35
