frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.11,-4.27,-1.11,-4.27,4.25,3.36,1.36,3.14,3.14,3.16
20.20,-1.10,-4.24,-1.10,-4.24,4.24,3.35,1.40,3.14,3.14,3.14
20.40,-1.10,-4.21,-1.10,-4.21,4.22,3.35,1.44,3.12,3.12,3.11
20.61,-1.09,-4.18,-1.09,-4.19,4.20,3.34,1.48,3.11,3.11,3.09
20.81,-1.09,-4.16,-1.09,-4.16,4.18,3.34,1.53,3.09,3.09,3.07
21.02,-1.10,-4.14,-1.10,-4.14,4.16,3.33,1.57,3.06,3.06,3.04
21.23,-1.10,-4.12,-1.10,-4.13,4.13,3.33,1.62,3.03,3.03,3.02
21.44,-1.11,-4.11,-1.11,-4.11,4.11,3.32,1.67,3.00,3.00,3.00
21.66,-1.11,-4.09,-1.11,-4.09,4.09,3.31,1.72,2.98,2.98,2.98
21.87,-1.11,-4.07,-1.11,-4.07,4.06,3.31,1.77,2.95,2.96,2.96
22.09,-1.10,-4.04,-1.10,-4.04,4.03,3.30,1.82,2.93,2.93,2.94
22.31,-1.09,-4.01,-1.09,-4.01,4.00,3.30,1.87,2.91,2.91,2.92
22.54,-1.08,-3.97,-1.07,-3.97,3.96,3.29,1.93,2.88,2.89,2.89
22.76,-1.05,-3.92,-1.05,-3.92,3.92,3.28,1.98,2.87,2.87,2.87
22.99,-1.02,-3.87,-1.02,-3.87,3.87,3.28,2.04,2.85,2.85,2.85
23.22,-0.99,-3.82,-0.99,-3.82,3.83,3.27,2.10,2.84,2.83,2.83
23.45,-0.96,-3.78,-0.96,-3.78,3.78,3.26,2.16,2.82,2.82,2.82
23.69,-0.93,-3.73,-0.93,-3.73,3.73,3.25,2.22,2.80,2.80,2.80
23.92,-0.89,-3.68,-0.89,-3.68,3.68,3.24,2.29,2.79,2.79,2.79
24.16,-0.86,-3.63,-0.86,-3.63,3.64,3.24,2.35,2.78,2.77,2.77
24.40,-0.84,-3.60,-0.84,-3.59,3.59,3.23,2.41,2.75,2.76,2.76
24.65,-0.81,-3.56,-0.81,-3.55,3.55,3.22,2.48,2.74,2.74,2.75
24.89,-0.78,-3.50,-0.78,-3.51,3.51,3.21,2.55,2.73,2.73,2.72
25.14,-0.75,-3.46,-0.75,-3.46,3.47,3.20,2.61,2.72,2.72,2.71
25.39,-0.72,-3.42,-0.72,-3.42,3.42,3.19,2.68,2.71,2.71,2.70
25.65,-0.69,-3.38,-0.69,-3.38,3.38,3.18,2.75,2.69,2.69,2.69
25.91,-0.66,-3.34,-0.66,-3.35,3.34,3.17,2.82,2.68,2.68,2.68
26.16,-0.64,-3.31,-0.64,-3.31,3.30,3.16,2.88,2.66,2.66,2.67
26.43,-0.61,-3.26,-0.61,-3.26,3.26,3.15,2.95,2.65,2.65,2.65
26.69,-0.58,-3.22,-0.58,-3.22,3.22,3.14,3.02,2.64,2.64,2.64
26.96,-0.55,-3.18,-0.55,-3.18,3.18,3.13,3.08,2.63,2.63,2.63
27.23,-0.52,-3.14,-0.52,-3.14,3.15,3.11,3.15,2.63,2.62,2.62
27.50,-0.50,-3.11,-0.50,-3.11,3.11,3.10,3.21,2.61,2.61,2.61
27.77,-0.48,-3.09,-0.48,-3.08,3.08,3.09,3.27,2.60,2.60,2.61
