frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.84,-5.28,1.84,-5.28,5.28,5.04,1.90,7.12,7.12,7.12
20.20,1.86,-5.23,1.87,-5.23,5.23,5.01,1.96,7.10,7.10,7.09
20.40,1.88,-5.19,1.89,-5.18,5.18,4.99,2.02,7.07,7.07,7.07
20.61,1.91,-5.14,1.91,-5.14,5.14,4.97,2.08,7.05,7.05,7.05
20.81,1.93,-5.10,1.93,-5.10,5.09,4.94,2.14,7.03,7.03,7.03
21.02,1.95,-5.06,1.96,-5.05,5.05,4.92,2.20,7.00,7.01,7.01
21.23,1.98,-5.00,1.98,-5.01,5.01,4.90,2.26,6.99,6.99,6.99
21.44,2.00,-4.96,2.00,-4.96,4.96,4.87,2.33,6.97,6.97,6.97
21.66,2.02,-4.92,2.03,-4.92,4.92,4.84,2.40,6.95,6.95,6.95
21.87,2.05,-4.88,2.05,-4.88,4.89,4.82,2.47,6.94,6.94,6.94
22.09,2.07,-4.84,2.07,-4.85,4.85,4.79,2.54,6.92,6.92,6.92
22.31,2.09,-4.81,2.10,-4.81,4.81,4.76,2.62,6.91,6.91,6.91
22.54,2.11,-4.78,2.12,-4.78,4.78,4.74,2.69,6.89,6.89,6.90
22.76,2.14,-4.74,2.14,-4.74,4.74,4.71,2.77,6.89,6.88,6.88
22.99,2.16,-4.71,2.16,-4.71,4.71,4.68,2.85,6.87,6.87,6.87
23.22,2.18,-4.68,2.19,-4.67,4.68,4.66,2.93,6.86,6.86,6.86
23.45,2.21,-4.64,2.21,-4.64,4.64,4.63,3.01,6.86,6.86,6.85
23.69,2.23,-4.61,2.23,-4.61,4.61,4.61,3.10,6.85,6.85,6.84
23.92,2.25,-4.59,2.26,-4.58,4.58,4.58,3.19,6.84,6.84,6.84
24.16,2.27,-4.56,2.28,-4.55,4.55,4.56,3.28,6.83,6.83,6.83
24.40,2.30,-4.52,2.30,-4.53,4.52,4.53,3.37,6.83,6.83,6.83
24.65,2.32,-4.49,2.32,-4.50,4.49,4.51,3.46,6.82,6.82,6.82
24.89,2.34,-4.47,2.35,-4.47,4.47,4.48,3.55,6.81,6.81,6.82
25.14,2.37,-4.44,2.37,-4.44,4.44,4.46,3.64,6.80,6.81,6.81
25.39,2.40,-4.40,2.39,-4.41,4.41,4.44,3.74,6.80,6.80,6.80
25.65,2.41,-4.38,2.41,-4.38,4.38,4.41,3.83,6.80,6.80,6.79
25.91,2.43,-4.35,2.43,-4.35,4.35,4.39,3.92,6.79,6.79,6.78
26.16,2.45,-4.33,2.46,-4.33,4.32,4.37,4.02,6.78,6.78,6.78
26.43,2.47,-4.31,2.48,-4.30,4.30,4.35,4.11,6.77,6.78,6.78
26.69,2.50,-4.27,2.50,-4.27,4.27,4.32,4.20,6.78,6.77,6.77
26.96,2.52,-4.24,2.52,-4.24,4.24,4.30,4.29,6.77,6.77,6.77
27.23,2.54,-4.21,2.55,-4.22,4.22,4.28,4.38,6.76,6.76,6.76
27.50,2.56,-4.19,2.56,-4.19,4.19,4.26,4.47,6.76,6.76,6.76
27.77,2.58,-4.17,2.58,-4.17,4.17,4.24,4.55,6.75,6.75,6.75
28.05,2.60,-4.14,2.60,-4.14,4.14,4.22,4.63,6.75,6.75,6.74
28.33,2.62,-4.12,2.62,-4.12,4.12,4.20,4.71,6.74,6.74,6.74
28.62,2.64,-4.10,2.64,-4.09,4.09,4.18,4.78,6.74,6.74,6.74
28.90,2.66,-4.06,2.66,-4.07,4.07,4.16,4.84,6.73,6.73,6.73
29.19,2.68,-4.04,2.68,-4.04,4.04,4.15,4.90,6.73,6.73,6.73
29.48,2.70,-4.02,2.71,-4.02,4.02,4.13,4.96,6.72,6.72,6.73
29.78,2.72,-4.00,2.73,-4.00,3.99,4.11,5.01,6.72,6.72,6.72
30.08,2.75,-3.97,2.75,-3.97,3.97,4.09,5.05,6.72,6.72,6.72
30.38,2.77,-3.94,2.77,-3.94,3.94,4.07,5.08,6.72,6.72,6.71
30.68,2.79,-3.91,2.79,-3.91,3.92,4.06,5.11,6.71,6.71,6.71
30.99,2.81,-3.89,2.81,-3.89,3.90,4.04,5.13,6.71,6.71,6.71
31.30,2.82,-3.88,2.83,-3.87,3.87,4.02,5.14,6.70,6.70,6.70
31.61,2.84,-3.85,2.84,-3.85,3.85,4.01,5.14,6.69,6.69,6.69
31.93,2.86,-3.82,2.86,-3.83,3.83,3.99,5.14,6.69,6.69,6.69
32.24,2.87,-3.81,2.88,-3.80,3.80,3.97,5.13,6.68,6.68,6.69
32.57,2.89,-3.78,2.90,-3.78,3.78,3.96,5.11,6.68,6.68,6.67
32.89,2.91,-3.76,2.91,-3.76,3.76,3.94,5.09,6.67,6.67,6.67
33.22,2.93,-3.73,2.93,-3.73,3.74,3.92,5.05,6.67,6.67,6.67
33.55,2.94,-3.71,2.95,-3.71,3.71,3.91,5.01,6.66,6.66,6.66
