frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.58,-24.72,-25.58,-24.71,6.00,5.55,2.63,-19.58,-19.58,-0.87
20.20,-25.53,-24.67,-25.53,-24.67,6.00,5.59,2.70,-19.53,-19.53,-0.86
20.40,-25.48,-24.62,-25.48,-24.62,6.00,5.63,2.78,-19.48,-19.48,-0.86
20.61,-25.43,-24.57,-25.43,-24.57,6.00,5.67,2.86,-19.43,-19.43,-0.86
20.81,-25.38,-24.52,-25.38,-24.52,6.00,5.70,2.94,-19.38,-19.38,-0.86
21.02,-25.33,-24.47,-25.33,-24.47,6.00,5.74,3.02,-19.33,-19.33,-0.86
21.23,-25.27,-24.41,-25.27,-24.42,6.00,5.77,3.11,-19.27,-19.27,-0.86
21.44,-25.22,-24.36,-25.22,-24.36,6.00,5.80,3.19,-19.22,-19.22,-0.86
21.66,-25.17,-24.32,-25.17,-24.31,6.00,5.84,3.28,-19.17,-19.17,-0.86
21.87,-25.12,-24.26,-25.12,-24.27,6.00,5.87,3.38,-19.12,-19.12,-0.86
22.09,-25.07,-24.22,-25.07,-24.22,6.00,5.90,3.47,-19.07,-19.07,-0.85
22.31,-25.02,-24.17,-25.02,-24.16,6.00,5.93,3.57,-19.02,-19.02,-0.85
22.54,-24.96,-24.11,-24.96,-24.11,6.00,5.96,3.67,-18.96,-18.96,-0.85
22.76,-24.91,-24.06,-24.92,-24.06,6.00,5.98,3.78,-18.91,-18.92,-0.85
22.99,-24.86,-24.01,-24.86,-24.01,6.00,6.01,3.88,-18.86,-18.86,-0.85
23.22,-24.81,-23.96,-24.80,-23.95,6.00,6.03,3.99,-18.81,-18.80,-0.85
23.45,-24.72,-23.87,-24.73,-23.88,6.00,6.06,4.10,-18.72,-18.73,-0.85
23.69,-24.64,-23.80,-24.64,-23.79,6.00,6.08,4.22,-18.64,-18.64,-0.85
23.92,-24.53,-23.68,-24.52,-23.67,6.00,6.10,4.33,-18.53,-18.52,-0.85
24.16,-24.37,-23.52,-24.37,-23.53,6.00,6.12,4.45,-18.37,-18.37,-0.84
24.40,-24.20,-23.35,-24.21,-23.36,6.00,6.14,4.57,-18.20,-18.21,-0.84
24.65,-24.03,-23.19,-24.03,-23.19,6.00,6.16,4.69,-18.03,-18.03,-0.84
24.89,-23.88,-23.04,-23.87,-23.03,6.00,6.17,4.81,-17.88,-17.87,-0.84
25.14,-23.70,-22.86,-23.71,-22.87,6.00,6.19,4.94,-17.70,-17.71,-0.84
25.39,-23.55,-22.71,-23.54,-22.70,6.00,6.20,5.07,-17.55,-17.54,-0.84
25.65,-23.37,-22.53,-23.38,-22.54,6.00,6.21,5.19,-17.37,-17.38,-0.84
25.91,-23.21,-22.38,-23.21,-22.37,6.00,6.22,5.32,-17.21,-17.21,-0.84
26.16,-23.04,-22.20,-23.04,-22.20,6.00,6.23,5.45,-17.04,-17.04,-0.84
26.43,-22.87,-22.04,-22.87,-22.04,6.00,6.24,5.57,-16.87,-16.87,-0.84
26.69,-22.71,-21.87,-22.71,-21.87,6.00,6.25,5.70,-16.71,-16.71,-0.84
26.96,-22.54,-21.71,-22.54,-21.71,6.00,6.26,5.82,-16.54,-16.54,-0.84
27.23,-22.38,-21.55,-22.38,-21.54,6.00,6.26,5.95,-16.38,-16.38,-0.84
27.50,-22.20,-21.37,-22.21,-21.38,6.00,6.26,6.07,-16.20,-16.21,-0.83
27.77,-22.05,-21.21,-22.05,-21.21,6.00,6.27,6.18,-16.05,-16.05,-0.83
28.05,-21.89,-21.06,-21.89,-21.05,6.00,6.27,6.29,-15.89,-15.89,-0.83
28.33,-21.72,-20.89,-21.72,-20.89,6.00,6.27,6.40,-15.72,-15.72,-0.83
28.62,-21.56,-20.73,-21.56,-20.73,6.00,6.27,6.51,-15.56,-15.56,-0.83
28.90,-21.39,-20.56,-21.40,-20.56,6.00,6.27,6.60,-15.39,-15.40,-0.83
29.19,-21.23,-20.40,-21.23,-20.40,6.00,6.26,6.69,-15.23,-15.23,-0.83
29.48,-21.08,-20.25,-21.07,-20.24,6.00,6.26,6.78,-15.08,-15.07,-0.83
29.78,-20.90,-20.07,-20.91,-20.08,6.00,6.25,6.85,-14.90,-14.91,-0.83
30.08,-20.75,-19.92,-20.75,-19.92,6.00,6.25,6.92,-14.75,-14.75,-0.83
30.38,-20.59,-19.76,-20.58,-19.75,6.00,6.24,6.98,-14.59,-14.58,-0.83
30.68,-20.41,-19.58,-20.43,-19.60,6.00,6.23,7.03,-14.41,-14.43,-0.83
30.99,-20.26,-19.43,-20.26,-19.43,6.00,6.22,7.07,-14.26,-14.26,-0.83
31.30,-20.11,-19.28,-20.10,-19.27,6.00,6.21,7.10,-14.11,-14.10,-0.83
31.61,-19.93,-19.10,-19.94,-19.11,6.00,6.20,7.12,-13.93,-13.94,-0.83
31.93,-19.77,-18.94,-19.77,-18.95,6.00,6.19,7.13,-13.77,-13.77,-0.83
32.24,-19.62,-18.79,-19.61,-18.78,6.00,6.18,7.13,-13.62,-13.61,-0.83
32.57,-19.44,-18.61,-19.45,-18.62,6.00,6.17,7.13,-13.44,-13.45,-0.83
32.89,-19.29,-18.46,-19.28,-18.45,6.00,6.15,7.11,-13.29,-13.28,-0.83
33.22,-19.11,-18.28,-19.12,-18.29,6.00,6.14,7.09,-13.11,-13.12,-0.83
33.55,-18.96,-18.13,-18.96,-18.13,6.00,6.12,7.06,-12.96,-12.96,-0.83
33.89,-18.80,-17.97,-18.80,-17.97,6.00,6.11,7.03,-12.80,-12.80,-0.83
34.23,-18.63,-17.80,-18.63,-17.81,6.00,6.09,6.99,-12.63,-12.63,-0.83
34.57,-18.47,-17.64,-18.47,-17.64,6.00,6.08,6.94,-12.47,-12.47,-0.83
34.92,-18.30,-17.47,-18.30,-17.47,6.00,6.06,6.89,-12.30,-12.30,-0.83
35.27,-18.14,-17.31,-18.14,-17.31,6.00,6.04,6.83,-12.14,-12.14,-0.83
35.62,-17.97,-17.14,-17.98,-17.14,6.00,6.03,6.78,-11.97,-11.98,-0.83
35.97,-17.81,-16.98,-17.81,-16.98,6.00,6.01,6.72,-11.81,-11.81,-0.83
36.33,-17.66,-16.83,-17.65,-16.81,6.00,5.99,6.65,-11.66,-11.65,-0.83
36.70,-17.48,-16.65,-17.49,-16.65,6.00,5.98,6.59,-11.48,-11.49,-0.83
37.06,-17.32,-16.48,-17.32,-16.49,6.00,5.96,6.53,-11.32,-11.32,-0.84
37.43,-17.17,-16.33,-17.16,-16.32,6.00,5.94,6.47,-11.17,-11.16,-0.84
37.81,-16.99,-16.15,-17.00,-16.16,6.00,5.93,6.40,-10.99,-11.00,-0.84
38.19,-16.84,-16.00,-16.84,-16.00,6.00,5.91,6.34,-10.84,-10.84,-0.84
38.57,-16.68,-15.84,-16.68,-15.84,6.00,5.90,6.29,-10.68,-10.68,-0.84
38.95,-16.52,-15.68,-16.52,-15.68,6.00,5.88,6.23,-10.52,-10.52,-0.84
39.34,-16.35,-15.51,-16.36,-15.51,6.00,5.86,6.18,-10.35,-10.36,-0.84
39.74,-16.20,-15.36,-16.20,-15.35,6.00,5.85,6.13,-10.20,-10.20,-0.84
40.14,-16.04,-15.20,-16.04,-15.20,6.00,5.84,6.08,-10.04,-10.04,-0.85
40.54,-15.89,-15.04,-15.89,-15.04,6.00,5.82,6.03,-9.89,-9.89,-0.85
40.94,-15.73,-14.88,-15.73,-14.88,6.00,5.81,5.99,-9.73,-9.73,-0.85
41.35,-15.57,-14.72,-15.57,-14.72,6.00,5.80,5.96,-9.57,-9.57,-0.85
41.76,-15.42,-14.56,-15.42,-14.56,6.00,5.78,5.92,-9.42,-9.42,-0.86
42.18,-15.27,-14.41,-15.27,-14.41,6.00,5.77,5.90,-9.27,-9.27,-0.86
42.60,-15.12,-14.26,-15.12,-14.26,6.00,5.76,5.87,-9.12,-9.12,-0.86
43.03,-14.98,-14.12,-14.98,-14.12,6.00,5.76,5.85,-8.98,-8.98,-0.86
43.46,-14.84,-13.97,-14.84,-13.97,6.00,5.75,5.83,-8.84,-8.84,-0.87
43.90,-14.69,-13.82,-14.69,-13.82,6.00,5.74,5.82,-8.69,-8.69,-0.87
44.33,-14.54,-13.67,-14.54,-13.67,6.00,5.74,5.82,-8.54,-8.54,-0.87
44.78,-14.39,-13.52,-14.39,-13.51,6.00,5.73,5.81,-8.39,-8.39,-0.88
45.23,-14.23,-13.35,-14.24,-13.36,6.00,5.73,5.81,-8.23,-8.24,-0.88
45.68,-14.08,-13.20,-14.08,-13.20,6.00,5.73,5.82,-8.08,-8.08,-0.88
46.13,-13.93,-13.04,-13.93,-13.04,6.00,5.73,5.83,-7.93,-7.93,-0.89
46.60,-13.77,-12.88,-13.78,-12.89,6.00,5.73,5.85,-7.77,-7.78,-0.89
47.06,-13.63,-12.73,-13.63,-12.74,6.00,5.73,5.86,-7.63,-7.63,-0.90
47.53,-13.50,-12.60,-13.49,-12.59,6.00,5.73,5.89,-7.50,-7.49,-0.90
48.01,-13.35,-12.44,-13.36,-12.45,6.00,5.74,5.91,-7.35,-7.36,-0.91
48.49,-13.21,-12.30,-13.22,-12.30,6.00,5.75,5.94,-7.21,-7.22,-0.91
48.97,-13.08,-12.16,-13.07,-12.15,6.00,5.76,5.98,-7.08,-7.07,-0.92
49.46,-12.93,-12.01,-12.93,-12.01,6.00,5.77,6.01,-6.93,-6.93,-0.92
49.96,-12.79,-11.86,-12.79,-11.87,6.00,5.78,6.05,-6.79,-6.79,-0.93
50.46,-12.66,-11.73,-12.66,-11.72,6.00,5.79,6.10,-6.66,-6.66,-0.94
50.96,-12.52,-11.58,-12.52,-11.58,6.00,5.81,6.14,-6.52,-6.52,-0.94
51.47,-12.39,-11.44,-12.39,-11.44,6.00,5.82,6.19,-6.39,-6.39,-0.95
51.99,-12.24,-11.29,-12.25,-11.29,6.00,5.84,6.24,-6.24,-6.25,-0.96
52.51,-12.11,-11.15,-12.11,-11.15,6.00,5.86,6.29,-6.11,-6.11,-0.96
53.03,-11.97,-11.00,-11.97,-11.00,6.00,5.89,6.34,-5.97,-5.97,-0.97
53.56,-11.83,-10.85,-11.83,-10.85,6.00,5.91,6.39,-5.83,-5.83,-0.98
54.10,-11.68,-10.69,-11.69,-10.71,6.00,5.93,6.44,-5.68,-5.69,-0.99
54.64,-11.57,-10.58,-11.56,-10.56,6.00,5.96,6.49,-5.57,-5.56,-1.00
55.18,-11.43,-10.42,-11.43,-10.42,6.00,5.99,6.54,-5.43,-5.43,-1.01
55.74,-11.29,-10.28,-11.30,-10.29,6.00,6.02,6.58,-5.29,-5.30,-1.01
56.29,-11.17,-10.15,-11.16,-10.14,6.00,6.04,6.62,-5.17,-5.16,-1.02
56.86,-11.03,-10.00,-11.03,-10.00,6.00,6.07,6.66,-5.03,-5.03,-1.03
57.42,-10.89,-9.84,-10.90,-9.85,6.00,6.10,6.70,-4.89,-4.90,-1.05
58.00,-10.78,-9.73,-10.77,-9.72,6.00,6.13,6.73,-4.78,-4.77,-1.06
58.58,-10.64,-9.57,-10.65,-9.58,6.00,6.16,6.75,-4.64,-4.65,-1.07
59.16,-10.53,-9.45,-10.52,-9.44,6.00,6.19,6.77,-4.53,-4.52,-1.08
59.76,-10.39,-9.30,-10.39,-9.29,6.00,6.22,6.78,-4.39,-4.39,-1.09
60.35,-10.24,-9.14,-10.25,-9.15,6.00,6.25,6.79,-4.24,-4.25,-1.10
60.96,-10.12,-9.00,-10.12,-9.00,6.00,6.28,6.79,-4.12,-4.12,-1.12
61.57,-9.99,-8.86,-9.99,-8.86,6.00,6.30,6.78,-3.99,-3.99,-1.13
62.18,-9.87,-8.73,-9.87,-8.72,6.00,6.32,6.76,-3.87,-3.87,-1.15
62.80,-9.74,-8.58,-9.74,-8.58,6.00,6.34,6.73,-3.74,-3.74,-1.16
63.43,-9.62,-8.45,-9.62,-8.44,6.00,6.36,6.70,-3.62,-3.62,-1.17
64.07,-9.49,-8.30,-9.50,-8.31,6.00,6.37,6.65,-3.49,-3.50,-1.19
64.71,-9.38,-8.17,-9.38,-8.17,6.00,6.38,6.60,-3.38,-3.38,-1.21
65.35,-9.27,-8.05,-9.26,-8.04,6.00,6.38,6.54,-3.27,-3.26,-1.22
66.01,-9.14,-7.90,-9.14,-7.90,6.00,6.38,6.48,-3.14,-3.14,-1.24
66.67,-9.02,-7.76,-9.02,-7.77,6.00,6.37,6.41,-3.02,-3.02,-1.26
67.33,-8.91,-7.63,-8.91,-7.64,6.00,6.36,6.33,-2.91,-2.91,-1.28
68.01,-8.81,-7.52,-8.81,-7.52,6.00,6.35,6.24,-2.81,-2.81,-1.29
68.69,-8.71,-7.40,-8.70,-7.39,6.00,6.32,6.15,-2.71,-2.70,-1.31
