frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.20,9.48,13.20,9.48,-9.48,-9.15,-4.56,3.73,3.73,3.73
20.20,13.20,9.51,13.20,9.50,-9.50,-9.19,-4.68,3.70,3.70,3.70
20.40,13.20,9.53,13.20,9.53,-9.53,-9.22,-4.80,3.68,3.68,3.68
20.61,13.20,9.55,13.20,9.55,-9.55,-9.25,-4.93,3.66,3.66,3.66
20.81,13.20,9.57,13.20,9.57,-9.57,-9.28,-5.05,3.63,3.63,3.64
21.02,13.20,9.59,13.20,9.59,-9.59,-9.31,-5.19,3.61,3.61,3.62
21.23,13.20,9.61,13.20,9.61,-9.61,-9.34,-5.33,3.60,3.60,3.60
21.44,13.20,9.63,13.20,9.63,-9.63,-9.37,-5.47,3.58,3.58,3.58
21.66,13.20,9.65,13.20,9.64,-9.64,-9.40,-5.61,3.56,3.56,3.56
21.87,13.20,9.66,13.20,9.66,-9.66,-9.42,-5.76,3.55,3.55,3.55
22.09,13.20,9.68,13.20,9.67,-9.67,-9.45,-5.91,3.53,3.53,3.53
22.31,13.20,9.69,13.20,9.69,-9.69,-9.47,-6.07,3.52,3.52,3.52
22.54,13.20,9.70,13.20,9.70,-9.70,-9.50,-6.23,3.51,3.51,3.51
22.76,13.20,9.71,13.20,9.71,-9.71,-9.52,-6.39,3.49,3.49,3.50
22.99,13.20,9.72,13.20,9.72,-9.72,-9.54,-6.56,3.49,3.49,3.49
23.22,13.20,9.73,13.20,9.73,-9.73,-9.56,-6.74,3.48,3.48,3.48
23.45,13.20,9.74,13.20,9.74,-9.73,-9.58,-6.91,3.47,3.47,3.47
23.69,13.20,9.75,13.20,9.74,-9.74,-9.60,-7.10,3.46,3.46,3.46
23.92,13.20,9.75,13.20,9.75,-9.75,-9.62,-7.28,3.46,3.46,3.46
24.16,13.20,9.76,13.20,9.75,-9.75,-9.63,-7.47,3.45,3.45,3.45
24.40,13.20,9.76,13.20,9.76,-9.76,-9.65,-7.66,3.44,3.44,3.45
24.65,13.20,9.77,13.20,9.76,-9.77,-9.66,-7.86,3.43,3.43,3.44
24.89,13.20,9.77,13.20,9.77,-9.78,-9.68,-8.06,3.43,3.43,3.44
25.14,13.20,9.78,13.21,9.78,-9.79,-9.69,-8.27,3.42,3.42,3.43
25.39,13.21,9.80,13.21,9.79,-9.80,-9.70,-8.47,3.42,3.42,3.42
25.65,13.22,9.81,13.22,9.81,-9.80,-9.71,-8.68,3.42,3.42,3.42
25.91,13.22,9.82,13.22,9.81,-9.81,-9.72,-8.89,3.42,3.42,3.41
26.16,13.22,9.82,13.22,9.81,-9.81,-9.73,-9.10,3.42,3.41,3.41
26.43,13.21,9.81,13.21,9.81,-9.80,-9.74,-9.32,3.41,3.41,3.41
26.69,13.19,9.80,13.20,9.80,-9.79,-9.74,-9.53,3.40,3.40,3.40
26.96,13.17,9.78,13.17,9.78,-9.78,-9.75,-9.74,3.39,3.40,3.40
27.23,13.15,9.77,13.15,9.76,-9.76,-9.75,-9.95,3.39,3.39,3.39
27.50,13.12,9.74,13.12,9.74,-9.74,-9.76,-10.16,3.39,3.39,3.39
27.77,13.09,9.71,13.09,9.71,-9.71,-9.76,-10.36,3.38,3.39,3.39
28.05,13.06,9.69,13.06,9.68,-9.68,-9.76,-10.56,3.38,3.38,3.38
28.33,13.03,9.66,13.03,9.65,-9.65,-9.76,-10.75,3.38,3.38,3.38
28.62,12.99,9.62,13.00,9.62,-9.62,-9.77,-10.93,3.37,3.37,3.38
28.90,12.96,9.60,12.97,9.60,-9.60,-9.77,-11.10,3.37,3.37,3.37
29.19,12.94,9.58,12.94,9.57,-9.57,-9.76,-11.26,3.37,3.37,3.37
29.48,12.91,9.55,12.91,9.55,-9.55,-9.76,-11.41,3.37,3.37,3.37
29.78,12.89,9.53,12.89,9.53,-9.53,-9.76,-11.54,3.36,3.36,3.37
30.08,12.87,9.51,12.87,9.51,-9.52,-9.76,-11.66,3.36,3.36,3.37
