frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,-2.97,2.37,-2.97,2.97,2.78,0.14,5.34,5.34,5.34
20.20,2.44,-2.88,2.44,-2.88,2.88,2.71,0.15,5.32,5.32,5.32
20.40,2.51,-2.78,2.51,-2.79,2.78,2.64,0.15,5.30,5.30,5.29
20.61,2.58,-2.69,2.58,-2.69,2.69,2.57,0.16,5.27,5.28,5.27
20.81,2.65,-2.60,2.65,-2.60,2.60,2.50,0.16,5.26,5.25,5.25
21.02,2.71,-2.51,2.72,-2.51,2.52,2.43,0.16,5.23,5.23,5.22
21.23,2.78,-2.42,2.78,-2.42,2.43,2.35,0.17,5.21,5.21,5.20
21.44,2.84,-2.34,2.84,-2.34,2.34,2.28,0.17,5.19,5.18,5.18
21.66,2.90,-2.26,2.90,-2.26,2.26,2.21,0.18,5.16,5.16,5.16
21.87,2.96,-2.18,2.96,-2.18,2.18,2.13,0.18,5.14,5.14,5.14
22.09,3.02,-2.10,3.02,-2.10,2.09,2.06,0.19,5.12,5.12,5.12
22.31,3.08,-2.02,3.08,-2.02,2.01,1.99,0.19,5.10,5.10,5.10
22.54,3.14,-1.93,3.14,-1.93,1.93,1.91,0.20,5.07,5.07,5.07
22.76,3.20,-1.85,3.20,-1.85,1.85,1.84,0.20,5.05,5.05,5.05
22.99,3.26,-1.77,3.26,-1.77,1.77,1.77,0.21,5.03,5.03,5.03
23.22,3.32,-1.69,3.32,-1.69,1.69,1.70,0.21,5.01,5.01,5.01
23.45,3.38,-1.62,3.38,-1.62,1.62,1.62,0.22,5.00,5.00,5.00
23.69,3.44,-1.54,3.44,-1.54,1.54,1.55,0.22,4.98,4.98,4.98
23.92,3.50,-1.47,3.50,-1.47,1.47,1.48,0.23,4.97,4.97,4.97
24.16,3.56,-1.39,3.56,-1.40,1.40,1.41,0.23,4.96,4.95,4.95
24.40,3.60,-1.34,3.61,-1.33,1.33,1.34,0.24,4.93,4.94,4.94
24.65,3.66,-1.27,3.66,-1.26,1.26,1.28,0.24,4.92,4.92,4.93
24.89,3.71,-1.19,3.71,-1.20,1.20,1.21,0.25,4.91,4.91,4.91
25.14,3.76,-1.13,3.77,-1.13,1.13,1.14,0.25,4.90,4.90,4.90
25.39,3.82,-1.06,3.82,-1.07,1.07,1.07,0.26,4.89,4.89,4.89
25.65,3.87,-1.00,3.87,-1.01,1.00,1.01,0.26,4.88,4.88,4.88
25.91,3.92,-0.94,3.92,-0.94,0.94,0.94,0.26,4.86,4.86,4.87
26.16,3.97,-0.88,3.97,-0.88,0.88,0.88,0.27,4.85,4.85,4.85
26.43,4.02,-0.81,4.02,-0.81,0.81,0.81,0.27,4.83,4.83,4.83
26.69,4.08,-0.74,4.08,-0.75,0.75,0.75,0.27,4.83,4.82,4.82
26.96,4.13,-0.68,4.13,-0.68,0.68,0.69,0.28,4.81,4.82,4.81
27.23,4.19,-0.61,4.19,-0.61,0.62,0.62,0.28,4.81,4.80,4.80
27.50,4.24,-0.55,4.24,-0.55,0.55,0.56,0.28,4.79,4.79,4.79
