frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.61,-6.02,-7.60,-6.02,6.02,5.35,1.57,-1.59,-1.59,-1.59
20.20,-7.57,-5.96,-7.57,-5.96,5.95,5.31,1.62,-1.62,-1.62,-1.61
20.40,-7.53,-5.89,-7.53,-5.89,5.88,5.27,1.66,-1.65,-1.65,-1.64
20.61,-7.48,-5.82,-7.48,-5.82,5.81,5.22,1.71,-1.67,-1.67,-1.66
20.81,-7.43,-5.75,-7.43,-5.74,5.74,5.18,1.77,-1.69,-1.69,-1.68
21.02,-7.38,-5.67,-7.37,-5.66,5.66,5.14,1.82,-1.71,-1.71,-1.71
21.23,-7.31,-5.58,-7.31,-5.58,5.59,5.09,1.88,-1.72,-1.72,-1.73
21.44,-7.26,-5.51,-7.26,-5.51,5.51,5.05,1.93,-1.74,-1.74,-1.75
21.66,-7.21,-5.44,-7.20,-5.43,5.43,5.00,1.99,-1.77,-1.77,-1.77
21.87,-7.15,-5.36,-7.15,-5.36,5.36,4.95,2.05,-1.79,-1.79,-1.79
22.09,-7.09,-5.28,-7.09,-5.28,5.28,4.91,2.11,-1.81,-1.81,-1.81
22.31,-7.04,-5.21,-7.03,-5.20,5.20,4.86,2.18,-1.83,-1.83,-1.83
22.54,-6.99,-5.13,-6.98,-5.12,5.12,4.81,2.24,-1.86,-1.86,-1.86
22.76,-6.92,-5.04,-6.92,-5.04,5.04,4.76,2.31,-1.87,-1.88,-1.88
22.99,-6.87,-4.97,-6.86,-4.96,4.97,4.71,2.38,-1.90,-1.90,-1.90
23.22,-6.81,-4.89,-6.80,-4.88,4.89,4.67,2.45,-1.92,-1.92,-1.92
23.45,-6.74,-4.81,-6.74,-4.81,4.81,4.62,2.52,-1.93,-1.93,-1.93
23.69,-6.68,-4.73,-6.68,-4.73,4.73,4.56,2.59,-1.95,-1.94,-1.95
23.92,-6.62,-4.66,-6.61,-4.65,4.65,4.51,2.67,-1.96,-1.96,-1.96
24.16,-6.55,-4.57,-6.55,-4.58,4.58,4.46,2.74,-1.97,-1.98,-1.98
24.40,-6.50,-4.51,-6.49,-4.50,4.50,4.41,2.82,-1.99,-1.99,-1.99
24.65,-6.44,-4.44,-6.43,-4.43,4.43,4.36,2.90,-2.01,-2.01,-2.00
24.89,-6.37,-4.35,-6.37,-4.35,4.35,4.30,2.98,-2.01,-2.02,-2.02
25.14,-6.31,-4.28,-6.30,-4.27,4.27,4.25,3.05,-2.03,-2.03,-2.03
25.39,-6.23,-4.20,-6.24,-4.20,4.20,4.19,3.13,-2.04,-2.04,-2.04
25.65,-6.17,-4.12,-6.17,-4.12,4.12,4.14,3.21,-2.05,-2.05,-2.05
25.91,-6.11,-4.05,-6.10,-4.04,4.04,4.08,3.29,-2.07,-2.06,-2.06
26.16,-6.04,-3.97,-6.04,-3.96,3.96,4.03,3.37,-2.08,-2.08,-2.07
26.43,-5.97,-3.88,-5.97,-3.88,3.88,3.97,3.45,-2.09,-2.09,-2.09
26.69,-5.90,-3.80,-5.90,-3.80,3.80,3.91,3.52,-2.09,-2.09,-2.10
26.96,-5.83,-3.72,-5.83,-3.72,3.73,3.85,3.60,-2.10,-2.11,-2.11
27.23,-5.77,-3.65,-5.77,-3.65,3.65,3.80,3.67,-2.12,-2.12,-2.12
27.50,-5.71,-3.58,-5.70,-3.58,3.57,3.74,3.74,-2.13,-2.13,-2.13
27.77,-5.64,-3.51,-5.64,-3.50,3.50,3.68,3.80,-2.13,-2.14,-2.13
28.05,-5.57,-3.43,-5.57,-3.43,3.43,3.62,3.86,-2.14,-2.14,-2.14
28.33,-5.51,-3.36,-5.50,-3.36,3.36,3.56,3.92,-2.15,-2.14,-2.15
28.62,-5.44,-3.29,-5.44,-3.29,3.29,3.50,3.97,-2.15,-2.15,-2.15
28.90,-5.38,-3.22,-5.38,-3.22,3.22,3.43,4.02,-2.16,-2.16,-2.16
29.19,-5.32,-3.16,-5.31,-3.15,3.15,3.37,4.06,-2.17,-2.16,-2.16
29.48,-5.25,-3.08,-5.25,-3.08,3.08,3.31,4.10,-2.17,-2.17,-2.17
29.78,-5.18,-3.01,-5.18,-3.01,3.01,3.25,4.13,-2.17,-2.17,-2.17
30.08,-5.12,-2.94,-5.12,-2.94,2.94,3.18,4.15,-2.18,-2.18,-2.18
30.38,-5.06,-2.88,-5.05,-2.87,2.87,3.12,4.16,-2.19,-2.18,-2.18
30.68,-4.99,-2.80,-4.99,-2.80,2.80,3.05,4.17,-2.19,-2.19,-2.19
30.99,-4.92,-2.72,-4.92,-2.73,2.73,2.99,4.17,-2.18,-2.19,-2.20
31.30,-4.87,-2.67,-4.86,-2.66,2.67,2.92,4.15,-2.20,-2.19,-2.20
31.61,-4.81,-2.60,-4.81,-2.60,2.60,2.85,4.14,-2.20,-2.21,-2.21
31.93,-4.76,-2.54,-4.76,-2.54,2.54,2.79,4.11,-2.22,-2.22,-2.22
32.24,-4.71,-2.49,-4.70,-2.48,2.47,2.72,4.08,-2.23,-2.23,-2.22
32.57,-4.64,-2.41,-4.64,-2.41,2.41,2.65,4.04,-2.23,-2.24,-2.23
32.89,-4.59,-2.35,-4.58,-2.35,2.34,2.59,3.99,-2.24,-2.24,-2.24
33.22,-4.53,-2.28,-4.52,-2.28,2.28,2.52,3.93,-2.25,-2.25,-2.25
33.55,-4.47,-2.21,-4.47,-2.21,2.21,2.45,3.87,-2.26,-2.26,-2.26
33.89,-4.41,-2.14,-4.41,-2.14,2.14,2.38,3.80,-2.27,-2.27,-2.27
34.23,-4.35,-2.07,-4.35,-2.07,2.07,2.31,3.73,-2.27,-2.27,-2.28
34.57,-4.29,-2.01,-4.29,-2.00,2.00,2.24,3.64,-2.28,-2.28,-2.28
34.92,-4.23,-1.94,-4.23,-1.94,1.94,2.17,3.56,-2.29,-2.29,-2.29
35.27,-4.17,-1.87,-4.17,-1.87,1.87,2.10,3.47,-2.30,-2.30,-2.30
35.62,-4.11,-1.81,-4.11,-1.80,1.80,2.03,3.38,-2.30,-2.30,-2.30
35.97,-4.05,-1.74,-4.05,-1.74,1.74,1.96,3.28,-2.31,-2.31,-2.31
36.33,-3.99,-1.68,-3.99,-1.67,1.67,1.89,3.18,-2.32,-2.32,-2.31
36.70,-3.93,-1.61,-3.92,-1.60,1.60,1.81,3.08,-2.32,-2.32,-2.32
37.06,-3.86,-1.53,-3.86,-1.53,1.53,1.74,2.97,-2.32,-2.33,-2.33
37.43,-3.80,-1.47,-3.80,-1.46,1.47,1.67,2.86,-2.33,-2.33,-2.33
37.81,-3.74,-1.40,-3.73,-1.40,1.40,1.60,2.76,-2.34,-2.34,-2.34
38.19,-3.67,-1.33,-3.67,-1.33,1.33,1.52,2.65,-2.34,-2.34,-2.34
38.57,-3.62,-1.27,-3.61,-1.26,1.26,1.45,2.54,-2.35,-2.35,-2.35
38.95,-3.55,-1.20,-3.55,-1.20,1.20,1.38,2.43,-2.35,-2.35,-2.35
39.34,-3.49,-1.13,-3.49,-1.13,1.13,1.31,2.32,-2.36,-2.36,-2.36
39.74,-3.43,-1.07,-3.43,-1.07,1.06,1.23,2.21,-2.36,-2.36,-2.36
