frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.47,6.09,14.47,6.09,-6.09,-8.16,-4.03,8.38,8.38,8.38
20.20,14.54,6.17,14.54,6.16,-6.16,-8.17,-4.14,8.38,8.38,8.37
20.40,14.61,6.24,14.61,6.24,-6.24,-8.18,-4.25,8.37,8.37,8.37
20.61,14.68,6.32,14.68,6.32,-6.32,-8.19,-4.37,8.36,8.36,8.36
20.81,14.76,6.40,14.76,6.39,-6.40,-8.20,-4.49,8.36,8.36,8.36
21.02,14.83,6.47,14.83,6.48,-6.48,-8.21,-4.61,8.34,8.35,8.36
21.23,14.91,6.57,14.91,6.56,-6.57,-8.22,-4.73,8.34,8.34,8.34
21.44,14.98,6.66,14.98,6.66,-6.66,-8.23,-4.86,8.32,8.32,8.32
21.66,15.05,6.75,15.05,6.75,-6.75,-8.24,-4.99,8.30,8.30,8.30
21.87,15.12,6.85,15.12,6.85,-6.85,-8.25,-5.13,8.27,8.28,8.27
22.09,15.20,6.95,15.19,6.94,-6.94,-8.27,-5.27,8.25,8.25,8.25
22.31,15.27,7.04,15.27,7.04,-7.04,-8.28,-5.41,8.23,8.22,8.23
22.54,15.33,7.13,15.34,7.14,-7.14,-8.29,-5.55,8.19,8.19,8.20
22.76,15.41,7.24,15.40,7.24,-7.24,-8.30,-5.71,8.17,8.16,8.17
22.99,15.48,7.34,15.47,7.34,-7.34,-8.32,-5.86,8.14,8.14,8.14
23.22,15.54,7.43,15.55,7.44,-7.43,-8.33,-6.02,8.11,8.12,8.11
23.45,15.62,7.53,15.61,7.53,-7.52,-8.34,-6.18,8.10,8.09,8.09
23.69,15.68,7.61,15.68,7.62,-7.61,-8.36,-6.34,8.06,8.07,8.07
23.92,15.75,7.70,15.75,7.70,-7.70,-8.37,-6.51,8.05,8.05,8.04
24.16,15.82,7.78,15.81,7.78,-7.79,-8.39,-6.68,8.03,8.03,8.03
24.40,15.88,7.87,15.88,7.87,-7.87,-8.40,-6.86,8.01,8.01,8.01
24.65,15.94,7.94,15.94,7.95,-7.95,-8.42,-7.04,7.99,7.99,7.99
24.89,16.00,8.03,16.00,8.03,-8.03,-8.44,-7.22,7.97,7.97,7.97
25.14,16.07,8.12,16.07,8.11,-8.11,-8.45,-7.40,7.96,7.95,7.95
25.39,16.13,8.20,16.12,8.19,-8.19,-8.47,-7.59,7.94,7.93,7.93
25.65,16.18,8.26,16.18,8.27,-8.27,-8.49,-7.78,7.91,7.92,7.92
25.91,16.24,8.35,16.24,8.34,-8.34,-8.51,-7.97,7.89,7.90,7.89
26.16,16.30,8.42,16.29,8.42,-8.41,-8.53,-8.16,7.88,7.88,7.88
26.43,16.35,8.49,16.35,8.49,-8.49,-8.54,-8.35,7.86,7.86,7.86
26.69,16.40,8.55,16.40,8.55,-8.55,-8.56,-8.54,7.84,7.85,7.85
26.96,16.45,8.62,16.45,8.62,-8.62,-8.59,-8.73,7.83,7.83,7.83
27.23,16.50,8.68,16.50,8.68,-8.69,-8.61,-8.92,7.81,7.81,7.82
27.50,16.54,8.74,16.54,8.75,-8.75,-8.63,-9.11,7.79,7.79,7.80
27.77,16.59,8.81,16.59,8.81,-8.81,-8.65,-9.29,7.78,7.78,7.77
28.05,16.63,8.87,16.63,8.87,-8.87,-8.68,-9.47,7.76,7.76,7.76
28.33,16.67,8.94,16.67,8.93,-8.92,-8.70,-9.63,7.75,7.75,7.73
28.62,16.71,8.99,16.70,8.98,-8.97,-8.73,-9.80,7.73,7.73,7.72
28.90,16.74,9.02,16.74,9.03,-9.02,-8.75,-9.95,7.71,7.71,7.72
29.19,16.77,9.07,16.77,9.07,-9.07,-8.78,-10.10,7.70,7.70,7.70
29.48,16.81,9.11,16.81,9.11,-9.12,-8.81,-10.23,7.69,7.69,7.70
29.78,16.84,9.16,16.83,9.15,-9.16,-8.83,-10.35,7.68,7.67,7.68
