frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.16,-6.38,-6.16,-6.38,5.98,5.93,2.18,-0.18,-0.18,0.21
20.20,-6.07,-6.35,-6.08,-6.35,5.99,5.92,2.24,-0.08,-0.08,0.27
20.40,-5.98,-6.31,-5.99,-6.32,6.00,5.91,2.31,0.02,0.01,0.32
20.61,-5.91,-6.29,-5.90,-6.28,6.01,5.90,2.38,0.10,0.11,0.38
20.81,-5.81,-6.25,-5.81,-6.25,6.01,5.88,2.45,0.20,0.20,0.43
21.02,-5.72,-6.22,-5.73,-6.22,6.02,5.87,2.52,0.29,0.29,0.49
21.23,-5.63,-6.18,-5.64,-6.18,6.01,5.85,2.60,0.38,0.38,0.54
21.44,-5.55,-6.15,-5.55,-6.15,6.01,5.83,2.67,0.45,0.46,0.59
21.66,-5.47,-6.11,-5.46,-6.11,6.01,5.82,2.75,0.54,0.54,0.64
21.87,-5.37,-6.07,-5.38,-6.07,6.00,5.80,2.84,0.62,0.62,0.69
22.09,-5.28,-6.03,-5.29,-6.03,5.98,5.78,2.92,0.70,0.70,0.74
22.31,-5.20,-6.00,-5.20,-5.99,5.97,5.76,3.01,0.76,0.77,0.79
22.54,-5.12,-5.95,-5.11,-5.95,5.94,5.74,3.09,0.82,0.83,0.83
22.76,-5.02,-5.91,-5.03,-5.91,5.91,5.72,3.19,0.88,0.88,0.88
22.99,-4.93,-5.86,-4.94,-5.86,5.87,5.70,3.28,0.93,0.93,0.92
23.22,-4.85,-5.83,-4.85,-5.82,5.83,5.68,3.37,0.97,0.98,0.97
23.45,-4.76,-5.77,-4.76,-5.78,5.78,5.66,3.47,1.02,1.02,1.01
23.69,-4.68,-5.74,-4.68,-5.73,5.73,5.63,3.57,1.06,1.06,1.06
23.92,-4.58,-5.68,-4.58,-5.69,5.69,5.61,3.67,1.10,1.10,1.10
24.16,-4.49,-5.64,-4.49,-5.64,5.64,5.58,3.78,1.15,1.15,1.15
24.40,-4.40,-5.59,-4.41,-5.60,5.59,5.56,3.88,1.19,1.19,1.19
24.65,-4.33,-5.55,-4.32,-5.55,5.55,5.53,3.99,1.22,1.23,1.23
24.89,-4.23,-5.50,-4.23,-5.50,5.50,5.51,4.10,1.27,1.27,1.27
25.14,-4.14,-5.45,-4.14,-5.45,5.45,5.48,4.21,1.31,1.31,1.31
25.39,-4.05,-5.40,-4.06,-5.40,5.41,5.45,4.32,1.35,1.35,1.35
25.65,-3.98,-5.36,-3.97,-5.36,5.36,5.42,4.43,1.38,1.39,1.39
25.91,-3.89,-5.31,-3.89,-5.31,5.31,5.39,4.54,1.42,1.42,1.42
26.16,-3.80,-5.27,-3.80,-5.26,5.26,5.36,4.65,1.46,1.46,1.47
26.43,-3.72,-5.21,-3.72,-5.22,5.21,5.33,4.76,1.50,1.50,1.49
26.69,-3.63,-5.17,-3.63,-5.17,5.17,5.30,4.87,1.53,1.53,1.53
26.96,-3.55,-5.12,-3.55,-5.12,5.12,5.27,4.97,1.57,1.57,1.57
27.23,-3.47,-5.07,-3.47,-5.07,5.07,5.24,5.08,1.61,1.61,1.60
27.50,-3.38,-5.03,-3.38,-5.03,5.03,5.20,5.18,1.64,1.64,1.64
27.77,-3.30,-4.98,-3.30,-4.98,4.98,5.17,5.27,1.68,1.68,1.68
28.05,-3.22,-4.93,-3.22,-4.94,4.94,5.14,5.37,1.71,1.71,1.71
28.33,-3.14,-4.89,-3.14,-4.90,4.89,5.10,5.46,1.75,1.75,1.75
28.62,-3.07,-4.85,-3.06,-4.85,4.85,5.06,5.54,1.78,1.78,1.79
28.90,-2.98,-4.81,-2.98,-4.81,4.81,5.03,5.62,1.82,1.82,1.83
29.19,-2.90,-4.76,-2.90,-4.77,4.76,4.99,5.69,1.86,1.86,1.86
29.48,-2.82,-4.72,-2.82,-4.72,4.72,4.95,5.75,1.90,1.90,1.90
29.78,-2.75,-4.68,-2.75,-4.68,4.68,4.92,5.80,1.94,1.94,1.93
30.08,-2.67,-4.63,-2.67,-4.64,4.64,4.88,5.84,1.98,1.97,1.96
30.38,-2.61,-4.61,-2.60,-4.60,4.60,4.84,5.88,2.00,2.00,2.00
30.68,-2.53,-4.57,-2.53,-4.57,4.57,4.80,5.91,2.03,2.04,2.03
30.99,-2.47,-4.54,-2.47,-4.54,4.54,4.76,5.92,2.07,2.07,2.07
31.30,-2.41,-4.50,-2.40,-4.50,4.50,4.72,5.93,2.10,2.10,2.10
31.61,-2.34,-4.47,-2.34,-4.47,4.47,4.67,5.92,2.12,2.13,2.13
31.93,-2.28,-4.43,-2.28,-4.44,4.44,4.63,5.91,2.16,2.16,2.16
32.24,-2.21,-4.40,-2.21,-4.40,4.40,4.59,5.89,2.19,2.18,2.19
32.57,-2.16,-4.37,-2.15,-4.36,4.36,4.55,5.85,2.21,2.21,2.21
32.89,-2.08,-4.33,-2.09,-4.33,4.32,4.50,5.81,2.24,2.23,2.24
33.22,-2.02,-4.29,-2.02,-4.29,4.28,4.46,5.76,2.26,2.26,2.26
33.55,-1.95,-4.24,-1.95,-4.24,4.24,4.41,5.70,2.29,2.29,2.29
33.89,-1.88,-4.19,-1.89,-4.20,4.20,4.37,5.63,2.32,2.31,2.31
34.23,-1.82,-4.15,-1.82,-4.15,4.16,4.32,5.56,2.34,2.34,2.33
34.57,-1.76,-4.12,-1.76,-4.12,4.12,4.28,5.48,2.36,2.36,2.35
34.92,-1.71,-4.08,-1.71,-4.08,4.08,4.23,5.39,2.37,2.37,2.37
35.27,-1.66,-4.05,-1.65,-4.04,4.04,4.18,5.31,2.38,2.39,2.39
35.62,-1.59,-4.00,-1.59,-4.00,4.00,4.14,5.21,2.40,2.40,2.41
35.97,-1.53,-3.96,-1.54,-3.96,3.96,4.09,5.12,2.42,2.42,2.43
36.33,-1.48,-3.92,-1.48,-3.92,3.92,4.04,5.02,2.43,2.44,2.43
36.70,-1.43,-3.88,-1.42,-3.87,3.88,3.99,4.91,2.45,2.45,2.45
37.06,-1.36,-3.83,-1.36,-3.83,3.83,3.94,4.81,2.47,2.47,2.47
37.43,-1.30,-3.78,-1.31,-3.79,3.79,3.89,4.71,2.49,2.48,2.48
37.81,-1.25,-3.75,-1.25,-3.75,3.75,3.84,4.60,2.49,2.49,2.49
38.19,-1.20,-3.71,-1.20,-3.71,3.70,3.79,4.50,2.50,2.50,2.50
38.57,-1.15,-3.66,-1.15,-3.66,3.66,3.74,4.40,2.50,2.51,2.51
38.95,-1.10,-3.62,-1.10,-3.62,3.62,3.69,4.29,2.51,2.51,2.52
39.34,-1.04,-3.57,-1.05,-3.57,3.57,3.64,4.19,2.53,2.52,2.52
39.74,-0.99,-3.53,-1.00,-3.52,3.53,3.59,4.09,2.53,2.53,2.53
40.14,-0.95,-3.47,-0.95,-3.48,3.48,3.53,3.99,2.54,2.53,2.53
40.54,-0.90,-3.44,-0.90,-3.43,3.44,3.48,3.89,2.53,2.53,2.53
40.94,-0.85,-3.39,-0.85,-3.39,3.39,3.43,3.80,2.54,2.54,2.54
41.35,-0.80,-3.34,-0.81,-3.35,3.35,3.37,3.70,2.54,2.54,2.54
41.76,-0.76,-3.31,-0.76,-3.30,3.30,3.32,3.61,2.54,2.54,2.54
