frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,0.88,8.36,0.88,-0.88,-0.95,-0.74,7.48,7.48,7.49
20.20,8.38,0.92,8.38,0.91,-0.91,-0.96,-0.76,7.47,7.47,7.47
20.40,8.40,0.95,8.40,0.94,-0.94,-0.98,-0.78,7.46,7.46,7.46
20.61,8.42,0.97,8.42,0.97,-0.97,-1.00,-0.80,7.45,7.45,7.46
20.81,8.44,1.01,8.44,1.01,-1.00,-1.01,-0.82,7.44,7.44,7.44
21.02,8.46,1.04,8.47,1.04,-1.03,-1.03,-0.84,7.43,7.44,7.43
21.23,8.48,1.07,8.48,1.06,-1.06,-1.05,-0.86,7.43,7.43,7.42
21.44,8.50,1.08,8.50,1.08,-1.08,-1.07,-0.89,7.42,7.42,7.43
21.66,8.51,1.10,8.52,1.10,-1.11,-1.08,-0.91,7.41,7.41,7.42
21.87,8.53,1.13,8.54,1.13,-1.13,-1.10,-0.93,7.40,7.41,7.41
22.09,8.55,1.16,8.55,1.16,-1.15,-1.12,-0.96,7.40,7.40,7.40
22.31,8.57,1.18,8.57,1.18,-1.18,-1.14,-0.98,7.40,7.40,7.40
22.54,8.58,1.20,8.59,1.20,-1.20,-1.16,-1.01,7.38,7.39,7.38
22.76,8.60,1.21,8.61,1.22,-1.22,-1.17,-1.03,7.38,7.38,7.39
22.99,8.62,1.24,8.62,1.24,-1.25,-1.19,-1.06,7.38,7.38,7.38
23.22,8.64,1.27,8.65,1.27,-1.27,-1.21,-1.09,7.38,7.38,7.37
23.45,8.66,1.29,8.66,1.29,-1.28,-1.23,-1.11,7.38,7.38,7.37
23.69,8.68,1.31,8.68,1.31,-1.30,-1.25,-1.14,7.38,7.38,7.37
23.92,8.69,1.32,8.70,1.33,-1.32,-1.27,-1.17,7.37,7.38,7.37
24.16,8.71,1.34,8.71,1.34,-1.34,-1.29,-1.20,7.38,7.37,7.37
24.40,8.72,1.34,8.73,1.35,-1.36,-1.31,-1.23,7.37,7.37,7.38
