frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.47,-9.42,-5.46,-9.41,6.00,5.98,2.66,0.53,0.54,3.95
20.20,-5.42,-9.41,-5.43,-9.41,6.00,6.00,2.73,0.58,0.57,3.99
20.40,-5.38,-9.40,-5.38,-9.40,6.00,6.01,2.81,0.62,0.62,4.02
20.61,-5.33,-9.38,-5.33,-9.38,6.00,6.03,2.89,0.67,0.67,4.05
20.81,-5.28,-9.36,-5.28,-9.36,6.00,6.04,2.97,0.72,0.72,4.08
21.02,-5.23,-9.34,-5.22,-9.32,6.00,6.06,3.05,0.77,0.78,4.11
21.23,-5.13,-9.26,-5.13,-9.26,6.00,6.07,3.14,0.87,0.87,4.13
21.44,-5.03,-9.17,-5.03,-9.17,6.00,6.08,3.23,0.97,0.97,4.14
21.66,-4.93,-9.08,-4.93,-9.08,6.00,6.09,3.32,1.07,1.07,4.15
21.87,-4.83,-8.99,-4.83,-8.99,6.00,6.10,3.41,1.17,1.17,4.16
22.09,-4.75,-8.92,-4.75,-8.92,6.00,6.10,3.51,1.25,1.25,4.17
22.31,-4.69,-8.87,-4.69,-8.86,6.00,6.11,3.61,1.31,1.31,4.18
22.54,-4.63,-8.81,-4.63,-8.81,6.00,6.11,3.71,1.37,1.37,4.18
22.76,-4.57,-8.75,-4.57,-8.75,6.00,6.12,3.81,1.43,1.43,4.18
22.99,-4.51,-8.69,-4.50,-8.68,6.00,6.12,3.92,1.49,1.50,4.18
23.22,-4.42,-8.61,-4.42,-8.60,6.00,6.12,4.03,1.58,1.58,4.19
23.45,-4.32,-8.50,-4.33,-8.51,6.00,6.12,4.14,1.68,1.67,4.18
23.69,-4.23,-8.43,-4.23,-8.42,6.00,6.12,4.25,1.77,1.77,4.19
23.92,-4.13,-8.32,-4.13,-8.33,6.00,6.12,4.37,1.87,1.87,4.19
24.16,-4.03,-8.23,-4.03,-8.23,6.00,6.11,4.49,1.97,1.97,4.20
24.40,-3.93,-8.13,-3.93,-8.13,6.00,6.11,4.61,2.07,2.07,4.20
24.65,-3.83,-8.02,-3.82,-8.02,6.00,6.10,4.73,2.17,2.18,4.19
24.89,-3.72,-7.91,-3.73,-7.92,6.00,6.10,4.85,2.28,2.27,4.19
