frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.50,-0.53,2.50,-0.52,0.52,-0.42,-0.56,3.02,3.02,3.03
20.20,2.54,-0.48,2.54,-0.49,0.49,-0.43,-0.58,3.03,3.02,3.02
20.40,2.56,-0.46,2.57,-0.45,0.45,-0.44,-0.60,3.01,3.02,3.02
20.61,2.60,-0.41,2.60,-0.41,0.41,-0.45,-0.62,3.01,3.02,3.01
20.81,2.64,-0.37,2.64,-0.37,0.37,-0.46,-0.63,3.02,3.01,3.01
21.02,2.67,-0.34,2.67,-0.33,0.33,-0.48,-0.65,3.00,3.00,3.01
21.23,2.70,-0.28,2.70,-0.29,0.28,-0.49,-0.67,2.98,2.99,2.99
21.44,2.73,-0.23,2.73,-0.24,0.23,-0.50,-0.69,2.97,2.96,2.97
21.66,2.76,-0.19,2.76,-0.18,0.18,-0.52,-0.72,2.94,2.94,2.95
21.87,2.79,-0.12,2.80,-0.12,0.12,-0.53,-0.74,2.92,2.92,2.92
22.09,2.83,-0.06,2.83,-0.07,0.06,-0.55,-0.76,2.90,2.89,2.90
22.31,2.87,-0.00,2.87,-0.00,-0.00,-0.56,-0.78,2.87,2.87,2.87
22.54,2.90,0.06,2.91,0.06,-0.07,-0.58,-0.81,2.83,2.84,2.85
22.76,2.95,0.14,2.95,0.13,-0.14,-0.60,-0.83,2.81,2.81,2.81
22.99,2.99,0.21,2.99,0.21,-0.21,-0.62,-0.86,2.79,2.78,2.78
23.22,3.03,0.28,3.04,0.28,-0.27,-0.63,-0.88,2.76,2.76,2.75
23.45,3.08,0.35,3.08,0.35,-0.34,-0.65,-0.91,2.74,2.74,2.73
23.69,3.12,0.41,3.12,0.41,-0.40,-0.67,-0.93,2.72,2.72,2.71
23.92,3.16,0.47,3.16,0.47,-0.46,-0.69,-0.96,2.70,2.70,2.69
24.16,3.20,0.52,3.20,0.52,-0.52,-0.71,-0.99,2.68,2.68,2.68
24.40,3.23,0.57,3.23,0.57,-0.58,-0.74,-1.01,2.66,2.66,2.66
24.65,3.26,0.62,3.27,0.62,-0.63,-0.76,-1.04,2.63,2.64,2.64
24.89,3.30,0.68,3.30,0.68,-0.68,-0.78,-1.07,2.62,2.62,2.62
25.14,3.33,0.73,3.33,0.73,-0.74,-0.81,-1.10,2.60,2.60,2.60
25.39,3.37,0.79,3.37,0.79,-0.79,-0.83,-1.13,2.58,2.58,2.58
25.65,3.40,0.83,3.40,0.84,-0.84,-0.86,-1.16,2.56,2.56,2.57
25.91,3.44,0.90,3.44,0.89,-0.89,-0.89,-1.18,2.55,2.55,2.54
26.16,3.47,0.94,3.47,0.94,-0.94,-0.91,-1.21,2.53,2.53,2.53
26.43,3.50,0.99,3.50,0.99,-0.99,-0.94,-1.24,2.51,2.51,2.51
26.69,3.53,1.03,3.53,1.04,-1.04,-0.97,-1.27,2.49,2.49,2.50
26.96,3.56,1.08,3.56,1.08,-1.09,-1.00,-1.30,2.47,2.47,2.48
27.23,3.59,1.13,3.59,1.13,-1.13,-1.04,-1.32,2.46,2.46,2.47
27.50,3.62,1.18,3.62,1.18,-1.18,-1.07,-1.35,2.44,2.44,2.44
27.77,3.65,1.23,3.65,1.22,-1.22,-1.10,-1.38,2.43,2.43,2.42
