frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.71,-1.65,0.71,-1.64,1.68,1.40,0.11,2.39,2.39,2.35
20.20,0.73,-1.64,0.73,-1.64,1.65,1.36,0.11,2.38,2.38,2.36
20.40,0.76,-1.62,0.75,-1.62,1.62,1.32,0.12,2.37,2.36,2.37
20.61,0.78,-1.60,0.78,-1.60,1.58,1.28,0.12,2.36,2.36,2.37
20.81,0.81,-1.58,0.81,-1.58,1.54,1.23,0.13,2.35,2.35,2.38
21.02,0.84,-1.55,0.85,-1.54,1.50,1.19,0.13,2.34,2.35,2.38
21.23,0.91,-1.49,0.91,-1.48,1.46,1.15,0.13,2.37,2.37,2.39
21.44,0.98,-1.41,0.98,-1.41,1.41,1.10,0.14,2.39,2.39,2.39
21.66,1.06,-1.34,1.06,-1.34,1.36,1.06,0.14,2.42,2.42,2.39
21.87,1.13,-1.26,1.13,-1.27,1.31,1.02,0.15,2.44,2.43,2.39
22.09,1.19,-1.21,1.18,-1.22,1.25,0.98,0.16,2.44,2.44,2.40
22.31,1.22,-1.18,1.22,-1.18,1.19,0.94,0.16,2.41,2.42,2.40
22.54,1.26,-1.13,1.25,-1.14,1.12,0.90,0.17,2.38,2.37,2.39
22.76,1.29,-1.09,1.29,-1.10,1.05,0.86,0.17,2.33,2.33,2.38
22.99,1.33,-1.05,1.35,-1.03,0.96,0.83,0.18,2.29,2.31,2.38
23.22,1.45,-0.93,1.44,-0.93,0.88,0.79,0.18,2.32,2.32,2.38
23.45,1.57,-0.80,1.57,-0.80,0.80,0.76,0.19,2.37,2.37,2.37
23.69,1.70,-0.67,1.70,-0.67,0.73,0.72,0.20,2.43,2.44,2.37
23.92,1.82,-0.55,1.79,-0.58,0.68,0.69,0.20,2.49,2.46,2.37
24.16,1.83,-0.54,1.82,-0.55,0.64,0.66,0.21,2.46,2.45,2.37
24.40,1.78,-0.59,1.79,-0.58,0.61,0.63,0.22,2.38,2.40,2.37
24.65,1.74,-0.63,1.73,-0.64,0.59,0.61,0.22,2.33,2.32,2.37
24.89,1.69,-0.68,1.70,-0.67,0.59,0.58,0.23,2.28,2.29,2.37
25.14,1.68,-0.69,1.69,-0.67,0.61,0.55,0.24,2.28,2.30,2.37
25.39,1.71,-0.65,1.71,-0.65,0.64,0.53,0.24,2.35,2.35,2.36
25.65,1.74,-0.62,1.74,-0.62,0.68,0.50,0.25,2.41,2.41,2.36
25.91,1.76,-0.60,1.74,-0.61,0.71,0.48,0.25,2.47,2.45,2.36
26.16,1.72,-0.64,1.71,-0.65,0.73,0.46,0.26,2.45,2.44,2.36
26.43,1.64,-0.72,1.63,-0.73,0.73,0.44,0.27,2.37,2.36,2.35
26.69,1.56,-0.80,1.55,-0.81,0.72,0.42,0.27,2.27,2.27,2.35
26.96,1.48,-0.87,1.53,-0.82,0.69,0.40,0.28,2.16,2.22,2.35
27.23,1.60,-0.76,1.60,-0.75,0.64,0.38,0.28,2.23,2.24,2.35
27.50,1.76,-0.60,1.74,-0.61,0.57,0.36,0.29,2.33,2.32,2.35
27.77,1.91,-0.44,1.91,-0.44,0.50,0.34,0.29,2.41,2.40,2.35
28.05,2.05,-0.30,2.02,-0.33,0.42,0.33,0.29,2.46,2.44,2.35
28.33,2.09,-0.26,2.10,-0.25,0.34,0.31,0.29,2.43,2.44,2.35
28.62,2.13,-0.22,2.14,-0.21,0.28,0.29,0.30,2.40,2.42,2.35
28.90,2.17,-0.19,2.16,-0.20,0.23,0.28,0.30,2.40,2.39,2.36
29.19,2.17,-0.19,2.16,-0.19,0.19,0.26,0.30,2.36,2.35,2.36
29.48,2.16,-0.20,2.15,-0.21,0.15,0.25,0.30,2.31,2.30,2.36
29.78,2.15,-0.22,2.15,-0.21,0.11,0.24,0.30,2.26,2.26,2.37
30.08,2.18,-0.19,2.20,-0.16,0.06,0.22,0.29,2.24,2.27,2.36
30.38,2.31,-0.06,2.32,-0.05,0.01,0.21,0.29,2.32,2.33,2.36
30.68,2.45,0.09,2.44,0.08,-0.04,0.20,0.29,2.41,2.40,2.36
30.99,2.59,0.23,2.54,0.18,-0.08,0.18,0.28,2.51,2.46,2.36
31.30,2.56,0.20,2.57,0.21,-0.11,0.17,0.27,2.45,2.46,2.36
31.61,2.53,0.17,2.54,0.18,-0.12,0.16,0.27,2.41,2.42,2.36
31.93,2.49,0.13,2.49,0.13,-0.11,0.15,0.26,2.38,2.37,2.36
32.24,2.44,0.09,2.43,0.08,-0.10,0.14,0.25,2.34,2.33,2.35
32.57,2.39,0.04,2.38,0.04,-0.09,0.12,0.24,2.30,2.30,2.34
