frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.52,-2.77,-3.52,-2.77,2.77,2.63,0.59,-0.75,-0.75,-0.75
20.20,-3.49,-2.71,-3.49,-2.72,2.72,2.65,0.60,-0.77,-0.77,-0.78
20.40,-3.46,-2.66,-3.46,-2.67,2.67,2.67,0.62,-0.79,-0.79,-0.80
20.61,-3.43,-2.62,-3.43,-2.61,2.61,2.68,0.64,-0.82,-0.82,-0.81
20.81,-3.40,-2.56,-3.40,-2.56,2.56,2.69,0.66,-0.84,-0.84,-0.84
21.02,-3.37,-2.51,-3.37,-2.51,2.51,2.69,0.68,-0.86,-0.86,-0.86
21.23,-3.34,-2.46,-3.34,-2.46,2.46,2.68,0.70,-0.88,-0.88,-0.88
21.44,-3.31,-2.41,-3.31,-2.42,2.42,2.68,0.72,-0.89,-0.89,-0.90
21.66,-3.28,-2.37,-3.28,-2.37,2.37,2.66,0.74,-0.91,-0.91,-0.92
21.87,-3.25,-2.32,-3.25,-2.32,2.32,2.65,0.76,-0.93,-0.93,-0.93
22.09,-3.22,-2.27,-3.22,-2.28,2.28,2.62,0.78,-0.94,-0.94,-0.95
22.31,-3.19,-2.23,-3.19,-2.23,2.23,2.60,0.81,-0.96,-0.96,-0.96
22.54,-3.15,-2.19,-3.15,-2.19,2.19,2.57,0.83,-0.96,-0.97,-0.97
22.76,-3.12,-2.14,-3.12,-2.15,2.15,2.53,0.86,-0.97,-0.98,-0.98
22.99,-3.09,-2.10,-3.09,-2.10,2.10,2.49,0.88,-0.99,-0.98,-0.99
23.22,-3.06,-2.06,-3.06,-2.06,2.06,2.45,0.91,-1.00,-1.00,-1.00
23.45,-3.03,-2.02,-3.03,-2.03,2.03,2.41,0.93,-1.00,-1.00,-1.01
23.69,-3.00,-1.99,-3.00,-1.99,1.99,2.36,0.96,-1.01,-1.01,-1.02
23.92,-2.97,-1.95,-2.97,-1.95,1.95,2.31,0.99,-1.02,-1.02,-1.02
24.16,-2.94,-1.91,-2.94,-1.92,1.92,2.26,1.01,-1.02,-1.02,-1.03
24.40,-2.91,-1.88,-2.91,-1.88,1.88,2.21,1.04,-1.03,-1.03,-1.03
24.65,-2.88,-1.85,-2.88,-1.85,1.85,2.15,1.07,-1.03,-1.03,-1.04
24.89,-2.85,-1.81,-2.85,-1.81,1.81,2.10,1.10,-1.04,-1.04,-1.04
25.14,-2.82,-1.77,-2.82,-1.78,1.78,2.04,1.12,-1.04,-1.04,-1.05
25.39,-2.79,-1.74,-2.79,-1.74,1.74,1.98,1.15,-1.05,-1.05,-1.05
25.65,-2.76,-1.70,-2.76,-1.71,1.71,1.93,1.18,-1.05,-1.05,-1.06
25.91,-2.73,-1.68,-2.73,-1.67,1.67,1.87,1.21,-1.06,-1.06,-1.06
26.16,-2.70,-1.63,-2.70,-1.64,1.64,1.82,1.24,-1.06,-1.06,-1.07
26.43,-2.67,-1.61,-2.67,-1.60,1.60,1.76,1.26,-1.07,-1.07,-1.07
