frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.41,0.87,2.41,0.88,-0.88,-1.61,-1.50,1.53,1.54,1.54
20.20,2.46,0.95,2.46,0.95,-0.95,-1.64,-1.54,1.51,1.51,1.51
20.40,2.51,1.02,2.51,1.02,-1.02,-1.67,-1.58,1.49,1.49,1.49
20.61,2.56,1.09,2.56,1.09,-1.09,-1.70,-1.63,1.47,1.47,1.47
20.81,2.61,1.16,2.61,1.16,-1.17,-1.74,-1.67,1.45,1.45,1.45
21.02,2.66,1.23,2.66,1.24,-1.24,-1.77,-1.72,1.42,1.43,1.43
21.23,2.72,1.31,2.72,1.31,-1.31,-1.81,-1.77,1.41,1.41,1.41
21.44,2.77,1.39,2.77,1.39,-1.39,-1.84,-1.82,1.39,1.39,1.39
21.66,2.83,1.46,2.83,1.46,-1.46,-1.88,-1.87,1.37,1.37,1.37
21.87,2.89,1.54,2.89,1.54,-1.54,-1.92,-1.93,1.36,1.35,1.36
22.09,2.95,1.61,2.95,1.61,-1.61,-1.96,-1.98,1.34,1.34,1.34
22.31,3.01,1.69,3.02,1.69,-1.69,-1.99,-2.04,1.33,1.33,1.33
22.54,3.08,1.76,3.08,1.77,-1.76,-2.03,-2.09,1.32,1.32,1.32
22.76,3.15,1.84,3.15,1.84,-1.84,-2.07,-2.15,1.32,1.31,1.31
22.99,3.21,1.91,3.21,1.91,-1.91,-2.12,-2.21,1.30,1.30,1.30
23.22,3.26,1.97,3.27,1.98,-1.98,-2.16,-2.28,1.28,1.29,1.29
23.45,3.32,2.04,3.33,2.05,-2.05,-2.20,-2.34,1.27,1.28,1.28
23.69,3.39,2.12,3.39,2.12,-2.12,-2.24,-2.40,1.27,1.27,1.27
23.92,3.46,2.20,3.46,2.19,-2.19,-2.29,-2.47,1.27,1.27,1.27
24.16,3.52,2.26,3.52,2.26,-2.26,-2.33,-2.54,1.26,1.26,1.26
24.40,3.58,2.33,3.59,2.33,-2.33,-2.38,-2.61,1.25,1.26,1.26
24.65,3.65,2.40,3.65,2.40,-2.40,-2.43,-2.68,1.25,1.25,1.25
24.89,3.72,2.48,3.72,2.47,-2.47,-2.47,-2.75,1.25,1.25,1.25
25.14,3.78,2.55,3.79,2.55,-2.55,-2.52,-2.82,1.24,1.24,1.24
25.39,3.85,2.62,3.85,2.62,-2.62,-2.57,-2.89,1.23,1.23,1.24
25.65,3.92,2.69,3.92,2.69,-2.70,-2.62,-2.96,1.22,1.22,1.23
25.91,3.99,2.76,3.99,2.77,-2.77,-2.67,-3.03,1.22,1.22,1.23
26.16,4.06,2.85,4.07,2.85,-2.85,-2.73,-3.11,1.21,1.22,1.22
26.43,4.15,2.93,4.15,2.94,-2.93,-2.78,-3.18,1.22,1.22,1.22
26.69,4.23,3.02,4.23,3.02,-3.01,-2.83,-3.25,1.23,1.22,1.21
26.96,4.30,3.09,4.30,3.09,-3.08,-2.89,-3.32,1.22,1.22,1.21
27.23,4.35,3.14,4.36,3.15,-3.16,-2.94,-3.39,1.20,1.20,1.21
27.50,4.42,3.22,4.42,3.22,-3.23,-3.00,-3.46,1.19,1.19,1.20
27.77,4.48,3.29,4.49,3.29,-3.30,-3.06,-3.53,1.19,1.19,1.20
28.05,4.55,3.36,4.56,3.36,-3.36,-3.11,-3.60,1.19,1.20,1.19
28.33,4.62,3.43,4.62,3.43,-3.42,-3.17,-3.66,1.20,1.20,1.19
28.62,4.67,3.48,4.67,3.49,-3.48,-3.23,-3.72,1.19,1.19,1.19
28.90,4.71,3.53,4.72,3.54,-3.53,-3.29,-3.78,1.18,1.18,1.18
29.19,4.76,3.58,4.77,3.59,-3.59,-3.35,-3.84,1.17,1.18,1.18
29.48,4.82,3.64,4.81,3.64,-3.64,-3.41,-3.89,1.18,1.17,1.18
29.78,4.86,3.68,4.86,3.69,-3.69,-3.48,-3.94,1.17,1.17,1.18
30.08,4.91,3.73,4.91,3.74,-3.74,-3.54,-3.98,1.17,1.17,1.18
30.38,4.96,3.78,4.96,3.79,-3.79,-3.60,-4.02,1.18,1.18,1.18
30.68,5.01,3.84,5.01,3.84,-3.83,-3.66,-4.06,1.18,1.18,1.17
30.99,5.06,3.89,5.05,3.89,-3.88,-3.73,-4.10,1.18,1.17,1.17
31.30,5.09,3.92,5.10,3.93,-3.93,-3.79,-4.13,1.16,1.16,1.17
31.61,5.13,3.96,5.14,3.97,-3.98,-3.85,-4.15,1.15,1.16,1.17
