frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.87,-10.74,-8.88,-10.76,6.00,6.19,2.50,-2.87,-2.88,1.87
20.20,-8.82,-10.69,-8.80,-10.68,6.00,6.17,2.58,-2.82,-2.80,1.88
20.40,-8.72,-10.59,-8.71,-10.59,6.00,6.16,2.65,-2.72,-2.71,1.88
20.61,-8.61,-10.49,-8.61,-10.48,6.00,6.15,2.73,-2.61,-2.61,1.88
20.81,-8.48,-10.36,-8.48,-10.36,6.00,6.13,2.81,-2.48,-2.48,1.88
21.02,-8.36,-10.24,-8.36,-10.24,6.00,6.11,2.89,-2.36,-2.36,1.88
21.23,-8.24,-10.12,-8.23,-10.11,6.00,6.10,2.97,-2.24,-2.23,1.88
21.44,-8.11,-9.99,-8.11,-9.99,6.00,6.08,3.06,-2.11,-2.11,1.88
21.66,-7.99,-9.87,-7.99,-9.88,6.00,6.07,3.15,-1.99,-1.99,1.88
21.87,-7.88,-9.76,-7.87,-9.76,6.00,6.05,3.24,-1.88,-1.87,1.88
22.09,-7.76,-9.64,-7.75,-9.64,6.00,6.03,3.33,-1.76,-1.75,1.89
22.31,-7.63,-9.51,-7.64,-9.52,6.00,6.02,3.43,-1.63,-1.64,1.89
22.54,-7.52,-9.41,-7.52,-9.40,6.00,6.00,3.53,-1.52,-1.52,1.89
22.76,-7.41,-9.30,-7.40,-9.29,6.00,5.98,3.63,-1.41,-1.40,1.89
22.99,-7.28,-9.17,-7.28,-9.17,6.00,5.96,3.73,-1.28,-1.28,1.89
23.22,-7.17,-9.06,-7.16,-9.05,6.00,5.94,3.84,-1.17,-1.16,1.89
23.45,-7.05,-8.94,-7.05,-8.94,6.00,5.93,3.95,-1.05,-1.05,1.89
23.69,-6.93,-8.82,-6.93,-8.83,6.00,5.91,4.06,-0.93,-0.93,1.89
23.92,-6.83,-8.72,-6.82,-8.71,6.00,5.89,4.17,-0.83,-0.82,1.89
24.16,-6.70,-8.59,-6.70,-8.60,6.00,5.87,4.29,-0.70,-0.70,1.89
24.40,-6.59,-8.48,-6.58,-8.48,6.00,5.85,4.40,-0.59,-0.58,1.90
24.65,-6.47,-8.37,-6.47,-8.37,6.00,5.83,4.52,-0.47,-0.47,1.90
24.89,-6.37,-8.26,-6.37,-8.26,6.00,5.81,4.64,-0.37,-0.37,1.90
25.14,-6.27,-8.16,-6.26,-8.16,6.00,5.79,4.77,-0.27,-0.26,1.90
25.39,-6.16,-8.06,-6.16,-8.06,6.00,5.76,4.89,-0.16,-0.16,1.90
25.65,-6.06,-7.96,-6.05,-7.95,6.00,5.74,5.01,-0.06,-0.05,1.90
25.91,-5.94,-7.84,-5.94,-7.84,6.00,5.72,5.14,0.06,0.06,1.90
26.16,-5.83,-7.73,-5.83,-7.73,6.00,5.70,5.26,0.17,0.17,1.90
26.43,-5.73,-7.63,-5.73,-7.63,6.00,5.68,5.38,0.27,0.27,1.90
26.69,-5.63,-7.53,-5.63,-7.53,6.00,5.65,5.50,0.37,0.37,1.90
26.96,-5.53,-7.43,-5.53,-7.44,6.00,5.63,5.62,0.47,0.47,1.90
27.23,-5.44,-7.34,-5.44,-7.34,6.00,5.61,5.74,0.56,0.56,1.90
27.50,-5.34,-7.24,-5.34,-7.24,6.00,5.59,5.86,0.66,0.66,1.91
27.77,-5.24,-7.14,-5.23,-7.14,6.00,5.56,5.97,0.76,0.77,1.91
28.05,-5.13,-7.03,-5.13,-7.04,6.00,5.54,6.07,0.87,0.87,1.91
28.33,-5.03,-6.93,-5.03,-6.93,6.00,5.51,6.17,0.97,0.97,1.91
28.62,-4.93,-6.84,-4.92,-6.83,6.00,5.49,6.27,1.07,1.08,1.91
28.90,-4.82,-6.73,-4.82,-6.73,6.00,5.46,6.36,1.18,1.18,1.91
29.19,-4.72,-6.63,-4.72,-6.63,6.01,5.44,6.44,1.29,1.29,1.91
29.48,-4.62,-6.53,-4.61,-6.52,6.01,5.41,6.51,1.40,1.40,1.91
29.78,-4.51,-6.42,-4.51,-6.42,6.02,5.39,6.57,1.51,1.50,1.91
30.08,-4.41,-6.32,-4.41,-6.32,6.02,5.36,6.63,1.61,1.61,1.91
30.38,-4.31,-6.22,-4.30,-6.21,6.00,5.34,6.67,1.69,1.70,1.91
30.68,-4.20,-6.11,-4.21,-6.12,5.98,5.31,6.71,1.78,1.77,1.91
30.99,-4.11,-6.02,-4.11,-6.02,5.94,5.29,6.73,1.83,1.84,1.91
31.30,-4.02,-5.93,-4.01,-5.92,5.89,5.26,6.74,1.87,1.88,1.91
31.61,-3.92,-5.83,-3.92,-5.83,5.83,5.23,6.75,1.91,1.91,1.91
31.93,-3.83,-5.74,-3.83,-5.74,5.75,5.20,6.74,1.93,1.92,1.91
32.24,-3.75,-5.66,-3.74,-5.65,5.67,5.18,6.72,1.92,1.93,1.91
32.57,-3.65,-5.56,-3.65,-5.56,5.58,5.15,6.69,1.93,1.92,1.91
32.89,-3.56,-5.47,-3.56,-5.47,5.48,5.12,6.65,1.92,1.92,1.91
33.22,-3.49,-5.40,-3.48,-5.39,5.39,5.09,6.60,1.90,1.91,1.91
33.55,-3.38,-5.29,-3.39,-5.30,5.30,5.07,6.54,1.92,1.91,1.91
33.89,-3.32,-5.23,-3.31,-5.22,5.22,5.04,6.48,1.90,1.91,1.91
34.23,-3.22,-5.13,-3.22,-5.13,5.14,5.01,6.41,1.92,1.91,1.91
34.57,-3.16,-5.07,-3.15,-5.06,5.06,4.98,6.33,1.90,1.91,1.91
34.92,-3.06,-4.97,-3.07,-4.98,4.98,4.95,6.25,1.92,1.91,1.91
35.27,-3.00,-4.91,-3.00,-4.91,4.90,4.92,6.16,1.91,1.91,1.91
35.62,-2.94,-4.85,-2.92,-4.83,4.83,4.89,6.07,1.89,1.91,1.91
