frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.09,-4.74,-4.09,-4.74,4.74,4.35,0.92,0.65,0.65,0.65
20.20,-4.00,-4.69,-4.00,-4.69,4.69,4.36,0.95,0.69,0.69,0.69
20.40,-3.91,-4.64,-3.90,-4.63,4.64,4.37,0.99,0.73,0.73,0.73
20.61,-3.82,-4.57,-3.82,-4.58,4.58,4.38,1.02,0.76,0.77,0.75
20.81,-3.73,-4.52,-3.73,-4.52,4.53,4.37,1.05,0.80,0.80,0.79
21.02,-3.64,-4.47,-3.64,-4.47,4.47,4.36,1.08,0.84,0.83,0.83
21.23,-3.57,-4.41,-3.57,-4.42,4.42,4.35,1.12,0.85,0.85,0.84
21.44,-3.51,-4.37,-3.50,-4.36,4.36,4.32,1.15,0.85,0.86,0.86
21.66,-3.44,-4.31,-3.44,-4.31,4.30,4.29,1.19,0.87,0.87,0.87
21.87,-3.37,-4.24,-3.37,-4.24,4.25,4.26,1.23,0.88,0.88,0.87
22.09,-3.30,-4.18,-3.30,-4.18,4.19,4.21,1.27,0.89,0.89,0.88
22.31,-3.24,-4.12,-3.24,-4.12,4.12,4.17,1.31,0.88,0.88,0.88
22.54,-3.18,-4.06,-3.18,-4.06,4.05,4.11,1.35,0.87,0.87,0.88
22.76,-3.12,-3.99,-3.12,-3.99,3.97,4.05,1.39,0.85,0.85,0.87
22.99,-3.05,-3.91,-3.04,-3.91,3.88,3.99,1.44,0.84,0.84,0.86
23.22,-2.96,-3.82,-2.96,-3.82,3.80,3.92,1.48,0.85,0.85,0.86
23.45,-2.87,-3.72,-2.87,-3.72,3.73,3.85,1.53,0.86,0.87,0.85
23.69,-2.78,-3.63,-2.77,-3.62,3.66,3.77,1.57,0.88,0.89,0.85
23.92,-2.69,-3.54,-2.70,-3.55,3.60,3.69,1.62,0.91,0.90,0.85
24.16,-2.64,-3.50,-2.64,-3.50,3.54,3.61,1.67,0.90,0.89,0.86
24.40,-2.61,-3.46,-2.61,-3.46,3.46,3.52,1.71,0.86,0.86,0.86
24.65,-2.58,-3.43,-2.58,-3.43,3.38,3.44,1.76,0.81,0.80,0.85
24.89,-2.54,-3.38,-2.52,-3.37,3.29,3.35,1.81,0.76,0.77,0.85
25.14,-2.43,-3.28,-2.42,-3.27,3.20,3.26,1.86,0.76,0.77,0.85
25.39,-2.27,-3.12,-2.28,-3.12,3.10,3.17,1.91,0.82,0.82,0.85
25.65,-2.13,-2.96,-2.12,-2.96,2.99,3.08,1.96,0.87,0.87,0.84
25.91,-1.97,-2.80,-1.99,-2.82,2.89,2.98,2.01,0.92,0.90,0.83
26.16,-1.89,-2.71,-1.90,-2.72,2.79,2.89,2.05,0.91,0.90,0.82
26.43,-1.85,-2.67,-1.84,-2.66,2.70,2.80,2.10,0.85,0.86,0.82
26.69,-1.81,-2.63,-1.81,-2.63,2.62,2.71,2.15,0.82,0.81,0.82
26.96,-1.78,-2.59,-1.77,-2.58,2.55,2.62,2.19,0.77,0.79,0.81
27.23,-1.71,-2.52,-1.71,-2.52,2.48,2.52,2.23,0.78,0.78,0.81
27.50,-1.63,-2.44,-1.64,-2.45,2.41,2.43,2.27,0.78,0.77,0.81
27.77,-1.56,-2.36,-1.56,-2.36,2.33,2.34,2.31,0.77,0.77,0.80
28.05,-1.48,-2.28,-1.47,-2.26,2.24,2.26,2.35,0.77,0.78,0.80
28.33,-1.37,-2.16,-1.36,-2.15,2.16,2.17,2.38,0.79,0.79,0.79
28.62,-1.25,-2.04,-1.25,-2.04,2.07,2.08,2.41,0.82,0.82,0.79
28.90,-1.14,-1.92,-1.15,-1.94,1.99,2.00,2.44,0.85,0.84,0.79
29.19,-1.08,-1.86,-1.08,-1.87,1.91,1.91,2.46,0.83,0.83,0.79
29.48,-1.05,-1.84,-1.04,-1.84,1.84,1.83,2.47,0.79,0.79,0.80
29.78,-1.02,-1.80,-1.01,-1.80,1.77,1.75,2.49,0.75,0.76,0.78
30.08,-0.98,-1.77,-0.97,-1.75,1.71,1.67,2.50,0.73,0.74,0.79
30.38,-0.90,-1.67,-0.90,-1.67,1.65,1.59,2.50,0.76,0.76,0.77
30.68,-0.82,-1.59,-0.82,-1.59,1.60,1.52,2.50,0.78,0.78,0.77
30.99,-0.73,-1.49,-0.74,-1.51,1.54,1.44,2.49,0.81,0.79,0.76
31.30,-0.69,-1.45,-0.69,-1.45,1.47,1.37,2.48,0.78,0.78,0.76
31.61,-0.66,-1.41,-0.65,-1.40,1.40,1.29,2.46,0.74,0.75,0.76
31.93,-0.62,-1.35,-0.61,-1.35,1.33,1.22,2.44,0.71,0.72,0.74
32.24,-0.55,-1.27,-0.55,-1.28,1.26,1.15,2.41,0.71,0.71,0.73
32.57,-0.48,-1.20,-0.48,-1.19,1.19,1.09,2.37,0.71,0.72,0.72
32.89,-0.40,-1.11,-0.41,-1.12,1.12,1.02,2.34,0.73,0.72,0.71
33.22,-0.35,-1.04,-0.35,-1.04,1.06,0.95,2.29,0.71,0.71,0.69
33.55,-0.30,-0.99,-0.29,-0.98,0.98,0.89,2.25,0.69,0.69,0.69
33.89,-0.25,-0.91,-0.24,-0.92,0.91,0.83,2.19,0.66,0.67,0.67
34.23,-0.19,-0.85,-0.19,-0.85,0.84,0.77,2.14,0.65,0.65,0.67
34.57,-0.14,-0.78,-0.14,-0.78,0.78,0.70,2.08,0.64,0.64,0.64
34.92,-0.08,-0.71,-0.08,-0.72,0.72,0.65,2.01,0.64,0.64,0.63
35.27,-0.04,-0.67,-0.03,-0.65,0.67,0.59,1.95,0.63,0.64,0.63
35.62,0.01,-0.60,0.02,-0.60,0.61,0.53,1.88,0.63,0.63,0.61
35.97,0.06,-0.53,0.05,-0.55,0.56,0.47,1.81,0.62,0.61,0.60
36.33,0.08,-0.51,0.08,-0.51,0.50,0.42,1.73,0.59,0.58,0.59
36.70,0.10,-0.48,0.11,-0.48,0.45,0.37,1.66,0.55,0.55,0.58
37.06,0.13,-0.44,0.15,-0.42,0.39,0.31,1.58,0.52,0.54,0.57
37.43,0.22,-0.35,0.22,-0.34,0.33,0.26,1.50,0.56,0.56,0.58
37.81,0.31,-0.25,0.30,-0.26,0.28,0.21,1.42,0.59,0.58,0.56
38.19,0.37,-0.18,0.37,-0.19,0.22,0.16,1.34,0.59,0.59,0.55
38.57,0.40,-0.16,0.41,-0.14,0.17,0.11,1.25,0.57,0.57,0.56
38.95,0.44,-0.10,0.44,-0.11,0.11,0.06,1.17,0.55,0.55,0.55
39.34,0.47,-0.07,0.48,-0.07,0.06,0.01,1.09,0.53,0.53,0.54
39.74,0.51,-0.02,0.51,-0.02,0.01,-0.03,1.00,0.52,0.52,0.53
40.14,0.55,0.03,0.55,0.02,-0.03,-0.08,0.92,0.52,0.52,0.53
40.54,0.59,0.07,0.59,0.07,-0.07,-0.13,0.83,0.52,0.52,0.52
40.94,0.63,0.11,0.64,0.12,-0.12,-0.17,0.75,0.51,0.52,0.52
41.35,0.68,0.18,0.68,0.17,-0.17,-0.22,0.66,0.52,0.51,0.51
