frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.00,17.71,20.00,17.71,-17.71,-17.55,-8.99,2.30,2.29,2.29
20.20,19.99,17.73,20.00,17.73,-17.73,-17.56,-9.17,2.27,2.27,2.26
20.40,19.99,17.75,19.99,17.75,-17.75,-17.58,-9.36,2.25,2.25,2.24
20.61,19.98,17.76,19.99,17.76,-17.76,-17.59,-9.56,2.22,2.22,2.23
20.81,19.98,17.78,19.98,17.78,-17.78,-17.61,-9.75,2.21,2.20,2.20
21.02,19.97,17.79,19.97,17.79,-17.79,-17.62,-9.96,2.18,2.18,2.18
21.23,19.96,17.80,19.97,17.80,-17.81,-17.64,-10.17,2.16,2.16,2.16
21.44,19.96,17.82,19.96,17.81,-17.82,-17.65,-10.38,2.15,2.14,2.14
21.66,19.95,17.83,19.95,17.83,-17.83,-17.66,-10.60,2.13,2.13,2.13
21.87,19.94,17.83,19.95,17.84,-17.83,-17.68,-10.83,2.11,2.11,2.11
22.09,19.94,17.85,19.94,17.84,-17.84,-17.69,-11.06,2.10,2.10,2.09
22.31,19.93,17.85,19.93,17.85,-17.85,-17.70,-11.29,2.09,2.09,2.08
22.54,19.92,17.85,19.93,17.85,-17.85,-17.71,-11.54,2.07,2.07,2.08
22.76,19.91,17.85,19.91,17.85,-17.85,-17.72,-11.79,2.06,2.06,2.06
22.99,19.90,17.85,19.91,17.85,-17.86,-17.73,-12.04,2.05,2.05,2.05
23.22,19.89,17.85,19.90,17.85,-17.86,-17.74,-12.31,2.04,2.04,2.04
23.45,19.89,17.86,19.89,17.86,-17.85,-17.74,-12.58,2.04,2.04,2.03
23.69,19.88,17.86,19.88,17.86,-17.85,-17.75,-12.86,2.03,2.03,2.03
23.92,19.87,17.85,19.88,17.85,-17.85,-17.76,-13.14,2.02,2.03,2.02
24.16,19.86,17.85,19.86,17.85,-17.85,-17.77,-13.43,2.02,2.02,2.01
24.40,19.85,17.84,19.85,17.84,-17.84,-17.77,-13.73,2.01,2.01,2.01
24.65,19.84,17.84,19.84,17.84,-17.84,-17.78,-14.04,2.00,2.00,2.01
24.89,19.83,17.83,19.83,17.83,-17.84,-17.78,-14.36,2.00,2.00,2.00
25.14,19.82,17.83,19.82,17.83,-17.83,-17.79,-14.69,1.99,1.99,1.99
25.39,19.81,17.83,19.81,17.83,-17.83,-17.79,-15.02,1.99,1.99,1.98
25.65,19.80,17.82,19.80,17.82,-17.82,-17.79,-15.37,1.98,1.98,1.98
25.91,19.79,17.82,19.79,17.82,-17.82,-17.80,-15.72,1.98,1.98,1.98
26.16,19.78,17.81,19.78,17.81,-17.81,-17.80,-16.08,1.97,1.97,1.97
26.43,19.77,17.80,19.77,17.80,-17.81,-17.80,-16.45,1.97,1.97,1.97
26.69,19.76,17.80,19.76,17.80,-17.80,-17.80,-16.83,1.97,1.97,1.96
26.96,19.75,17.79,19.75,17.79,-17.79,-17.80,-17.21,1.96,1.96,1.96
27.23,19.74,17.79,19.74,17.79,-17.79,-17.80,-17.61,1.96,1.96,1.96
27.50,19.73,17.78,19.74,17.78,-17.78,-17.80,-18.00,1.96,1.96,1.95
27.77,19.72,17.77,19.72,17.77,-17.77,-17.80,-18.40,1.95,1.95,1.95
28.05,19.71,17.77,19.71,17.76,-17.76,-17.80,-18.80,1.95,1.95,1.94
28.33,19.69,17.75,19.70,17.75,-17.75,-17.79,-19.20,1.94,1.95,1.94
28.62,19.68,17.74,19.68,17.74,-17.74,-17.79,-19.60,1.94,1.94,1.94
28.90,19.66,17.73,19.67,17.73,-17.73,-17.79,-19.98,1.93,1.93,1.93
29.19,19.65,17.72,19.66,17.72,-17.72,-17.78,-20.35,1.93,1.93,1.93
29.48,19.64,17.71,19.64,17.71,-17.71,-17.78,-20.70,1.93,1.93,1.93
29.78,19.63,17.70,19.63,17.70,-17.70,-17.77,-21.02,1.93,1.93,1.93
30.08,19.62,17.69,19.62,17.69,-17.69,-17.77,-21.30,1.94,1.93,1.93
30.38,19.60,17.68,19.61,17.68,-17.68,-17.76,-21.54,1.93,1.93,1.93
30.68,19.59,17.67,19.59,17.67,-17.66,-17.75,-21.73,1.93,1.93,1.92
30.99,19.57,17.65,19.57,17.65,-17.65,-17.75,-21.87,1.93,1.92,1.92
31.30,19.55,17.63,19.55,17.63,-17.64,-17.74,-21.95,1.92,1.92,1.92
31.61,19.53,17.62,19.54,17.62,-17.62,-17.73,-21.98,1.91,1.92,1.91
31.93,19.51,17.60,19.52,17.60,-17.60,-17.72,-21.94,1.91,1.91,1.91
32.24,19.50,17.59,19.50,17.59,-17.59,-17.71,-21.86,1.92,1.91,1.91
32.57,19.48,17.58,19.48,17.57,-17.57,-17.70,-21.73,1.91,1.91,1.91
32.89,19.46,17.56,19.46,17.56,-17.56,-17.69,-21.55,1.91,1.91,1.90
33.22,19.44,17.54,19.45,17.54,-17.54,-17.68,-21.35,1.90,1.90,1.90
