frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.40,3.71,2.40,3.71,-3.71,-3.24,-1.50,-1.31,-1.31,-1.31
20.20,2.44,3.69,2.44,3.70,-3.70,-3.24,-1.55,-1.26,-1.25,-1.25
20.40,2.49,3.69,2.49,3.69,-3.68,-3.24,-1.59,-1.19,-1.20,-1.20
20.61,2.53,3.67,2.53,3.67,-3.67,-3.25,-1.64,-1.14,-1.14,-1.14
20.81,2.57,3.66,2.57,3.66,-3.66,-3.25,-1.68,-1.09,-1.09,-1.09
21.02,2.61,3.64,2.61,3.64,-3.65,-3.25,-1.73,-1.04,-1.04,-1.03
21.23,2.65,3.63,2.65,3.64,-3.64,-3.26,-1.78,-0.99,-0.98,-0.98
21.44,2.70,3.63,2.70,3.63,-3.63,-3.26,-1.83,-0.93,-0.93,-0.93
21.66,2.74,3.62,2.74,3.62,-3.62,-3.26,-1.88,-0.88,-0.88,-0.88
21.87,2.78,3.61,2.78,3.61,-3.61,-3.27,-1.94,-0.83,-0.83,-0.83
22.09,2.82,3.60,2.82,3.60,-3.60,-3.27,-1.99,-0.78,-0.78,-0.78
22.31,2.86,3.59,2.86,3.59,-3.60,-3.28,-2.05,-0.74,-0.74,-0.73
22.54,2.90,3.59,2.90,3.59,-3.59,-3.28,-2.11,-0.69,-0.69,-0.69
22.76,2.95,3.59,2.95,3.59,-3.59,-3.28,-2.17,-0.64,-0.64,-0.64
22.99,2.99,3.59,2.99,3.59,-3.59,-3.29,-2.23,-0.59,-0.60,-0.60
23.22,3.03,3.58,3.03,3.58,-3.58,-3.29,-2.29,-0.55,-0.55,-0.55
23.45,3.07,3.58,3.07,3.58,-3.58,-3.30,-2.36,-0.51,-0.51,-0.51
23.69,3.11,3.57,3.11,3.58,-3.58,-3.30,-2.42,-0.47,-0.46,-0.46
23.92,3.16,3.58,3.16,3.58,-3.58,-3.31,-2.49,-0.41,-0.42,-0.42
24.16,3.20,3.57,3.20,3.57,-3.57,-3.31,-2.56,-0.37,-0.37,-0.37
24.40,3.24,3.57,3.24,3.57,-3.57,-3.31,-2.63,-0.33,-0.33,-0.33
24.65,3.28,3.57,3.28,3.57,-3.57,-3.32,-2.70,-0.29,-0.29,-0.29
24.89,3.32,3.57,3.32,3.57,-3.57,-3.32,-2.77,-0.25,-0.25,-0.25
25.14,3.36,3.57,3.36,3.57,-3.57,-3.33,-2.84,-0.21,-0.21,-0.21
25.39,3.40,3.57,3.40,3.57,-3.57,-3.33,-2.91,-0.17,-0.17,-0.17
25.65,3.44,3.57,3.45,3.58,-3.58,-3.34,-2.99,-0.13,-0.13,-0.13
25.91,3.49,3.58,3.49,3.58,-3.58,-3.34,-3.06,-0.09,-0.09,-0.09
26.16,3.53,3.58,3.53,3.58,-3.58,-3.35,-3.13,-0.05,-0.05,-0.05
26.43,3.56,3.58,3.56,3.58,-3.58,-3.36,-3.20,-0.02,-0.02,-0.02
26.69,3.60,3.58,3.60,3.58,-3.58,-3.36,-3.27,0.02,0.02,0.02
26.96,3.64,3.58,3.64,3.59,-3.59,-3.37,-3.35,0.05,0.05,0.06
27.23,3.68,3.59,3.68,3.59,-3.59,-3.37,-3.41,0.09,0.09,0.09
27.50,3.72,3.59,3.72,3.59,-3.59,-3.38,-3.48,0.13,0.13,0.13
27.77,3.76,3.59,3.76,3.60,-3.59,-3.38,-3.55,0.17,0.17,0.17
28.05,3.80,3.60,3.80,3.60,-3.60,-3.39,-3.61,0.20,0.20,0.20
28.33,3.84,3.60,3.84,3.60,-3.60,-3.40,-3.68,0.24,0.24,0.24
28.62,3.88,3.60,3.88,3.60,-3.60,-3.40,-3.74,0.28,0.28,0.28
28.90,3.92,3.60,3.92,3.60,-3.61,-3.41,-3.79,0.32,0.32,0.32
29.19,3.96,3.61,3.96,3.60,-3.61,-3.41,-3.84,0.36,0.35,0.35
29.48,3.99,3.60,4.00,3.61,-3.60,-3.42,-3.89,0.39,0.39,0.39
29.78,4.03,3.60,4.03,3.61,-3.60,-3.43,-3.94,0.43,0.43,0.43
30.08,4.07,3.61,4.06,3.60,-3.60,-3.43,-3.98,0.47,0.46,0.46
30.38,4.09,3.59,4.09,3.60,-3.60,-3.44,-4.01,0.50,0.50,0.50
30.68,4.12,3.59,4.12,3.59,-3.59,-3.45,-4.04,0.53,0.53,0.53
30.99,4.15,3.58,4.15,3.58,-3.59,-3.45,-4.07,0.56,0.56,0.57
31.30,4.18,3.58,4.18,3.59,-3.59,-3.46,-4.09,0.59,0.59,0.60
31.61,4.22,3.59,4.22,3.59,-3.59,-3.47,-4.11,0.63,0.63,0.63
31.93,4.25,3.59,4.25,3.59,-3.59,-3.48,-4.12,0.66,0.66,0.66
32.24,4.28,3.59,4.29,3.60,-3.59,-3.48,-4.13,0.69,0.69,0.69
32.57,4.32,3.60,4.32,3.60,-3.60,-3.49,-4.14,0.72,0.72,0.72
32.89,4.35,3.60,4.35,3.60,-3.60,-3.50,-4.14,0.75,0.75,0.75
33.22,4.38,3.61,4.38,3.61,-3.61,-3.51,-4.13,0.77,0.77,0.77
33.55,4.41,3.61,4.41,3.62,-3.61,-3.51,-4.13,0.80,0.80,0.80
33.89,4.44,3.62,4.44,3.62,-3.62,-3.52,-4.12,0.82,0.82,0.82
34.23,4.47,3.63,4.47,3.63,-3.63,-3.53,-4.10,0.84,0.84,0.84
34.57,4.50,3.63,4.50,3.64,-3.64,-3.54,-4.09,0.87,0.87,0.87
34.92,4.53,3.64,4.53,3.64,-3.64,-3.55,-4.07,0.89,0.89,0.89
35.27,4.56,3.65,4.56,3.65,-3.65,-3.55,-4.05,0.91,0.91,0.91
35.62,4.59,3.66,4.59,3.66,-3.66,-3.56,-4.02,0.93,0.93,0.93
35.97,4.62,3.67,4.62,3.68,-3.67,-3.57,-4.00,0.95,0.95,0.95
36.33,4.65,3.69,4.65,3.69,-3.68,-3.58,-3.98,0.97,0.97,0.96
36.70,4.68,3.70,4.68,3.70,-3.69,-3.59,-3.95,0.99,0.98,0.98
37.06,4.70,3.70,4.70,3.71,-3.70,-3.60,-3.93,1.00,1.00,1.00
37.43,4.73,3.72,4.73,3.72,-3.72,-3.60,-3.90,1.02,1.01,1.01
37.81,4.75,3.72,4.75,3.72,-3.73,-3.61,-3.88,1.02,1.02,1.03
38.19,4.77,3.73,4.77,3.73,-3.74,-3.62,-3.86,1.03,1.04,1.04
38.57,4.79,3.74,4.79,3.74,-3.75,-3.63,-3.83,1.04,1.05,1.05
38.95,4.82,3.76,4.82,3.76,-3.76,-3.64,-3.81,1.06,1.06,1.06
39.34,4.84,3.77,4.84,3.77,-3.77,-3.65,-3.79,1.07,1.07,1.07
39.74,4.86,3.78,4.86,3.79,-3.79,-3.65,-3.78,1.07,1.08,1.08
40.14,4.89,3.81,4.88,3.80,-3.80,-3.66,-3.76,1.09,1.09,1.08
40.54,4.90,3.81,4.90,3.82,-3.81,-3.67,-3.75,1.09,1.09,1.09
40.94,4.92,3.82,4.92,3.82,-3.82,-3.68,-3.74,1.10,1.10,1.10
41.35,4.93,3.83,4.93,3.83,-3.83,-3.68,-3.73,1.10,1.10,1.10
41.76,4.94,3.83,4.94,3.83,-3.83,-3.69,-3.72,1.11,1.10,1.11
42.18,4.94,3.83,4.95,3.83,-3.84,-3.70,-3.72,1.10,1.11,1.11
42.60,4.95,3.83,4.95,3.84,-3.84,-3.70,-3.71,1.11,1.12,1.12
43.03,4.96,3.84,4.96,3.84,-3.83,-3.71,-3.72,1.13,1.12,1.12
43.46,4.96,3.83,4.96,3.83,-3.83,-3.71,-3.72,1.14,1.13,1.13
43.90,4.95,3.82,4.95,3.82,-3.82,-3.72,-3.73,1.13,1.14,1.13
44.33,4.94,3.80,4.94,3.80,-3.80,-3.72,-3.74,1.14,1.14,1.14
44.78,4.93,3.79,4.93,3.79,-3.79,-3.72,-3.75,1.14,1.14,1.14
45.23,4.91,3.76,4.91,3.77,-3.77,-3.72,-3.76,1.14,1.14,1.15
45.68,4.90,3.75,4.90,3.75,-3.75,-3.72,-3.78,1.15,1.15,1.15
46.13,4.88,3.73,4.88,3.73,-3.73,-3.72,-3.80,1.15,1.15,1.15
46.60,4.87,3.71,4.87,3.71,-3.71,-3.72,-3.83,1.16,1.16,1.16
47.06,4.85,3.69,4.85,3.69,-3.69,-3.71,-3.85,1.16,1.16,1.16
47.53,4.83,3.67,4.83,3.67,-3.67,-3.71,-3.88,1.17,1.17,1.16
48.01,4.81,3.64,4.81,3.64,-3.64,-3.70,-3.91,1.17,1.17,1.17
48.49,4.79,3.62,4.79,3.62,-3.62,-3.69,-3.95,1.17,1.17,1.17
48.97,4.76,3.59,4.77,3.59,-3.59,-3.68,-3.98,1.17,1.17,1.17
49.46,4.75,3.57,4.75,3.57,-3.57,-3.67,-4.02,1.18,1.17,1.18
