frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.27,0.48,11.27,0.48,-0.48,-1.09,-1.13,10.79,10.79,10.79
20.20,11.35,0.59,11.35,0.59,-0.58,-1.13,-1.17,10.77,10.77,10.76
20.40,11.43,0.69,11.43,0.69,-0.69,-1.17,-1.20,10.75,10.74,10.74
20.61,11.50,0.78,11.50,0.78,-0.78,-1.22,-1.24,10.72,10.72,10.72
20.81,11.57,0.87,11.57,0.87,-0.88,-1.26,-1.27,10.70,10.70,10.70
21.02,11.64,0.96,11.64,0.96,-0.97,-1.31,-1.31,10.67,10.67,10.68
21.23,11.71,1.05,11.71,1.05,-1.06,-1.35,-1.35,10.66,10.66,10.66
21.44,11.78,1.14,11.78,1.14,-1.14,-1.39,-1.39,10.64,10.64,10.64
21.66,11.85,1.23,11.85,1.23,-1.22,-1.44,-1.43,10.63,10.63,10.62
21.87,11.91,1.31,11.92,1.31,-1.30,-1.48,-1.47,10.61,10.61,10.61
22.09,11.97,1.39,11.97,1.38,-1.38,-1.52,-1.51,10.59,10.59,10.59
22.31,12.03,1.46,12.03,1.45,-1.45,-1.56,-1.55,10.58,10.58,10.58
22.54,12.08,1.51,12.09,1.52,-1.52,-1.61,-1.60,10.56,10.56,10.57
22.76,12.14,1.59,12.14,1.58,-1.59,-1.65,-1.64,10.55,10.55,10.56
22.99,12.19,1.65,12.20,1.65,-1.65,-1.69,-1.69,10.54,10.54,10.55
23.22,12.25,1.72,12.25,1.72,-1.71,-1.73,-1.74,10.54,10.54,10.54
23.45,12.30,1.78,12.30,1.78,-1.77,-1.77,-1.79,10.53,10.53,10.52
23.69,12.35,1.84,12.35,1.83,-1.83,-1.81,-1.84,10.52,10.52,10.51
23.92,12.39,1.88,12.39,1.88,-1.89,-1.85,-1.89,10.51,10.51,10.51
24.16,12.43,1.93,12.44,1.93,-1.94,-1.89,-1.94,10.49,10.49,10.50
24.40,12.48,1.98,12.49,1.99,-2.00,-1.93,-1.99,10.48,10.49,10.50
24.65,12.54,2.05,12.54,2.05,-2.05,-1.97,-2.05,10.49,10.49,10.49
24.89,12.60,2.11,12.60,2.12,-2.11,-2.01,-2.10,10.50,10.49,10.49
25.14,12.65,2.18,12.65,2.17,-2.16,-2.05,-2.15,10.49,10.49,10.48
25.39,12.69,2.23,12.69,2.22,-2.21,-2.09,-2.21,10.48,10.48,10.47
25.65,12.72,2.26,12.73,2.26,-2.26,-2.13,-2.26,10.46,10.47,10.47
25.91,12.76,2.31,12.76,2.30,-2.31,-2.17,-2.32,10.45,10.45,10.46
26.16,12.80,2.35,12.80,2.35,-2.36,-2.21,-2.37,10.45,10.45,10.45
26.43,12.84,2.39,12.85,2.40,-2.40,-2.24,-2.43,10.44,10.45,10.45
26.69,12.89,2.45,12.89,2.44,-2.45,-2.28,-2.48,10.45,10.44,10.44
26.96,12.93,2.49,12.93,2.49,-2.49,-2.32,-2.54,10.44,10.44,10.44
27.23,12.97,2.54,12.97,2.54,-2.54,-2.35,-2.59,10.43,10.43,10.43
27.50,13.01,2.58,13.01,2.58,-2.59,-2.39,-2.64,10.42,10.42,10.43
27.77,13.05,2.63,13.05,2.63,-2.63,-2.42,-2.69,10.42,10.42,10.43
28.05,13.09,2.68,13.10,2.68,-2.68,-2.46,-2.74,10.42,10.42,10.42
28.33,13.14,2.73,13.14,2.72,-2.72,-2.49,-2.79,10.43,10.42,10.41
28.62,13.17,2.76,13.17,2.76,-2.75,-2.53,-2.84,10.42,10.42,10.41
28.90,13.19,2.79,13.20,2.79,-2.78,-2.56,-2.88,10.41,10.41,10.40
29.19,13.21,2.81,13.21,2.81,-2.81,-2.60,-2.92,10.40,10.40,10.40
29.48,13.23,2.84,13.23,2.84,-2.84,-2.63,-2.96,10.39,10.39,10.40
29.78,13.25,2.86,13.26,2.86,-2.87,-2.66,-2.99,10.38,10.38,10.40
30.08,13.28,2.89,13.28,2.89,-2.90,-2.69,-3.02,10.38,10.38,10.39
30.38,13.31,2.93,13.31,2.93,-2.93,-2.73,-3.05,10.38,10.38,10.38
