frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.48,-5.61,-1.48,-5.61,5.60,5.50,2.46,4.11,4.11,4.13
20.20,-1.48,-5.60,-1.48,-5.60,5.60,5.50,2.54,4.12,4.12,4.12
20.40,-1.48,-5.60,-1.48,-5.60,5.60,5.50,2.61,4.12,4.12,4.12
20.61,-1.48,-5.59,-1.48,-5.59,5.60,5.51,2.69,4.11,4.11,4.11
20.81,-1.48,-5.58,-1.48,-5.58,5.59,5.51,2.77,4.11,4.11,4.10
21.02,-1.48,-5.57,-1.48,-5.57,5.59,5.51,2.85,4.10,4.10,4.09
21.23,-1.48,-5.57,-1.48,-5.57,5.58,5.51,2.93,4.10,4.10,4.09
21.44,-1.48,-5.58,-1.49,-5.57,5.57,5.51,3.02,4.09,4.09,4.09
21.66,-1.48,-5.57,-1.49,-5.57,5.56,5.51,3.11,4.08,4.08,4.08
21.87,-1.48,-5.57,-1.48,-5.57,5.55,5.51,3.20,4.07,4.07,4.08
22.09,-1.47,-5.55,-1.47,-5.55,5.54,5.52,3.29,4.06,4.06,4.07
22.31,-1.45,-5.53,-1.46,-5.53,5.52,5.52,3.38,4.07,4.06,4.07
22.54,-1.44,-5.50,-1.43,-5.50,5.50,5.51,3.48,4.07,4.07,4.06
22.76,-1.40,-5.48,-1.41,-5.48,5.48,5.51,3.58,4.08,4.08,4.07
22.99,-1.38,-5.46,-1.39,-5.46,5.47,5.51,3.69,4.08,4.08,4.07
23.22,-1.38,-5.45,-1.38,-5.45,5.46,5.51,3.79,4.07,4.07,4.06
23.45,-1.38,-5.45,-1.38,-5.44,5.45,5.51,3.90,4.07,4.07,4.06
23.69,-1.38,-5.44,-1.38,-5.44,5.45,5.51,4.01,4.06,4.06,4.06
23.92,-1.38,-5.44,-1.38,-5.45,5.45,5.50,4.12,4.06,4.06,4.06
24.16,-1.38,-5.45,-1.38,-5.45,5.45,5.50,4.24,4.06,4.06,4.07
24.40,-1.38,-5.46,-1.38,-5.46,5.45,5.50,4.35,4.07,4.07,4.08
24.65,-1.38,-5.46,-1.38,-5.46,5.45,5.49,4.47,4.07,4.07,4.08
24.89,-1.38,-5.46,-1.38,-5.46,5.46,5.49,4.59,4.07,4.07,4.08
25.14,-1.38,-5.45,-1.38,-5.45,5.46,5.49,4.71,4.07,4.07,4.07
25.39,-1.38,-5.45,-1.38,-5.45,5.46,5.48,4.83,4.07,4.07,4.06
25.65,-1.38,-5.45,-1.38,-5.45,5.46,5.48,4.95,4.07,4.07,4.06
25.91,-1.38,-5.45,-1.38,-5.45,5.45,5.47,5.08,4.07,4.07,4.06
26.16,-1.38,-5.45,-1.38,-5.44,5.44,5.47,5.20,4.06,4.06,4.06
26.43,-1.38,-5.44,-1.39,-5.44,5.43,5.46,5.32,4.05,4.05,4.05
26.69,-1.38,-5.44,-1.39,-5.43,5.42,5.45,5.44,4.04,4.03,4.05
26.96,-1.38,-5.42,-1.38,-5.42,5.40,5.45,5.56,4.02,4.02,4.04
27.23,-1.37,-5.39,-1.36,-5.39,5.38,5.44,5.67,4.02,4.02,4.03
27.50,-1.33,-5.36,-1.33,-5.36,5.36,5.43,5.78,4.03,4.03,4.03
27.77,-1.30,-5.33,-1.31,-5.33,5.35,5.43,5.89,4.04,4.04,4.03
28.05,-1.28,-5.31,-1.29,-5.31,5.33,5.42,6.00,4.04,4.04,4.02
28.33,-1.28,-5.31,-1.28,-5.30,5.32,5.41,6.10,4.03,4.03,4.02
28.62,-1.28,-5.30,-1.28,-5.30,5.31,5.40,6.19,4.02,4.02,4.01
28.90,-1.28,-5.31,-1.28,-5.30,5.30,5.39,6.28,4.02,4.02,4.02
29.19,-1.28,-5.30,-1.28,-5.31,5.30,5.39,6.36,4.02,4.02,4.02
29.48,-1.28,-5.31,-1.28,-5.31,5.31,5.38,6.43,4.02,4.02,4.03
29.78,-1.28,-5.31,-1.28,-5.31,5.31,5.37,6.49,4.02,4.02,4.03
30.08,-1.28,-5.32,-1.28,-5.31,5.31,5.36,6.55,4.02,4.02,4.03
30.38,-1.28,-5.31,-1.28,-5.31,5.31,5.35,6.59,4.02,4.02,4.02
30.68,-1.28,-5.31,-1.28,-5.30,5.31,5.33,6.63,4.02,4.02,4.02
