frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.06,-12.72,-10.06,-12.72,6.00,5.50,2.83,-4.06,-4.06,2.66
20.20,-9.92,-12.64,-9.92,-12.64,6.00,5.54,2.91,-3.92,-3.92,2.72
20.40,-9.78,-12.55,-9.78,-12.55,6.00,5.57,3.00,-3.78,-3.78,2.77
20.61,-9.65,-12.47,-9.64,-12.47,6.00,5.60,3.08,-3.65,-3.64,2.83
20.81,-9.50,-12.38,-9.50,-12.38,6.00,5.63,3.17,-3.50,-3.50,2.88
21.02,-9.36,-12.30,-9.36,-12.29,6.00,5.67,3.25,-3.36,-3.36,2.94
21.23,-9.22,-12.21,-9.22,-12.20,6.00,5.70,3.35,-3.22,-3.22,2.99
21.44,-9.07,-12.11,-9.08,-12.11,6.00,5.73,3.44,-3.07,-3.08,3.04
21.66,-8.93,-12.02,-8.93,-12.02,6.00,5.76,3.54,-2.93,-2.93,3.08
21.87,-8.79,-11.93,-8.79,-11.93,6.00,5.79,3.64,-2.79,-2.79,3.14
22.09,-8.65,-11.84,-8.65,-11.84,6.00,5.82,3.74,-2.65,-2.65,3.18
22.31,-8.51,-11.74,-8.51,-11.74,6.00,5.84,3.84,-2.51,-2.51,3.23
22.54,-8.37,-11.65,-8.37,-11.65,6.00,5.87,3.95,-2.37,-2.37,3.27
22.76,-8.23,-11.56,-8.23,-11.55,6.00,5.90,4.06,-2.23,-2.23,3.32
22.99,-8.09,-11.46,-8.09,-11.45,6.00,5.92,4.18,-2.09,-2.09,3.36
23.22,-7.94,-11.36,-7.95,-11.36,6.00,5.95,4.29,-1.94,-1.95,3.41
23.45,-7.80,-11.25,-7.80,-11.26,6.00,5.97,4.41,-1.80,-1.80,3.45
23.69,-7.66,-11.17,-7.66,-11.16,6.00,6.00,4.53,-1.66,-1.66,3.50
23.92,-7.52,-11.06,-7.52,-11.07,6.00,6.02,4.66,-1.52,-1.52,3.54
24.16,-7.38,-10.97,-7.38,-10.97,6.00,6.04,4.78,-1.38,-1.38,3.59
24.40,-7.24,-10.87,-7.24,-10.87,6.00,6.06,4.91,-1.24,-1.24,3.63
24.65,-7.10,-10.77,-7.10,-10.77,6.00,6.08,5.04,-1.10,-1.10,3.67
24.89,-6.96,-10.67,-6.96,-10.67,6.00,6.10,5.17,-0.96,-0.96,3.71
25.14,-6.82,-10.57,-6.82,-10.57,6.00,6.12,5.31,-0.82,-0.82,3.75
25.39,-6.68,-10.47,-6.68,-10.47,6.00,6.14,5.44,-0.68,-0.68,3.79
25.65,-6.55,-10.38,-6.55,-10.38,6.00,6.16,5.58,-0.55,-0.55,3.83
25.91,-6.42,-10.28,-6.41,-10.28,6.00,6.17,5.71,-0.42,-0.41,3.87
26.16,-6.27,-10.18,-6.28,-10.18,6.00,6.19,5.85,-0.27,-0.28,3.91
26.43,-6.14,-10.08,-6.14,-10.08,6.00,6.20,5.98,-0.14,-0.14,3.94
26.69,-6.01,-9.99,-6.01,-9.98,6.00,6.22,6.12,-0.01,-0.01,3.98
26.96,-5.87,-9.89,-5.88,-9.89,6.00,6.23,6.25,0.13,0.12,4.01
27.23,-5.74,-9.79,-5.74,-9.79,6.00,6.24,6.38,0.26,0.26,4.04
