frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.20,-2.91,-0.20,-2.91,2.91,2.53,1.21,2.71,2.71,2.71
20.20,-0.18,-2.89,-0.18,-2.89,2.89,2.53,1.25,2.71,2.71,2.71
20.40,-0.16,-2.88,-0.16,-2.88,2.88,2.53,1.29,2.72,2.72,2.72
20.61,-0.14,-2.87,-0.14,-2.86,2.86,2.53,1.33,2.72,2.73,2.73
20.81,-0.12,-2.85,-0.12,-2.85,2.85,2.53,1.36,2.73,2.73,2.73
21.02,-0.10,-2.84,-0.10,-2.83,2.84,2.53,1.40,2.74,2.74,2.74
21.23,-0.08,-2.82,-0.08,-2.82,2.82,2.53,1.45,2.75,2.74,2.74
21.44,-0.06,-2.81,-0.06,-2.81,2.81,2.53,1.49,2.75,2.75,2.75
21.66,-0.05,-2.81,-0.05,-2.80,2.80,2.52,1.53,2.75,2.75,2.76
21.87,-0.03,-2.79,-0.03,-2.79,2.79,2.52,1.58,2.76,2.76,2.76
22.09,-0.01,-2.78,-0.01,-2.78,2.77,2.52,1.62,2.76,2.76,2.77
22.31,0.01,-2.76,0.01,-2.76,2.76,2.52,1.67,2.77,2.77,2.78
22.54,0.03,-2.74,0.03,-2.75,2.75,2.52,1.72,2.78,2.78,2.78
22.76,0.05,-2.73,0.05,-2.73,2.74,2.52,1.77,2.79,2.79,2.79
22.99,0.07,-2.72,0.07,-2.72,2.72,2.52,1.82,2.80,2.80,2.79
23.22,0.09,-2.71,0.09,-2.71,2.71,2.52,1.88,2.81,2.81,2.80
23.45,0.11,-2.70,0.11,-2.70,2.70,2.52,1.93,2.82,2.82,2.81
23.69,0.13,-2.69,0.13,-2.70,2.70,2.52,1.98,2.83,2.82,2.82
23.92,0.14,-2.69,0.14,-2.69,2.69,2.52,2.04,2.83,2.83,2.83
24.16,0.16,-2.68,0.16,-2.68,2.68,2.52,2.10,2.84,2.84,2.84
24.40,0.18,-2.67,0.18,-2.67,2.67,2.52,2.15,2.85,2.85,2.85
24.65,0.20,-2.67,0.20,-2.67,2.66,2.52,2.21,2.87,2.87,2.87
24.89,0.22,-2.66,0.22,-2.66,2.66,2.52,2.27,2.88,2.88,2.88
25.14,0.24,-2.65,0.24,-2.65,2.65,2.52,2.33,2.89,2.89,2.89
25.39,0.26,-2.64,0.26,-2.64,2.64,2.52,2.39,2.90,2.90,2.90
25.65,0.28,-2.63,0.28,-2.63,2.63,2.52,2.45,2.91,2.91,2.91
25.91,0.30,-2.63,0.30,-2.62,2.62,2.52,2.51,2.92,2.92,2.93
26.16,0.32,-2.62,0.32,-2.61,2.61,2.52,2.57,2.94,2.93,2.94
26.43,0.34,-2.61,0.34,-2.61,2.61,2.52,2.63,2.95,2.95,2.95
26.69,0.36,-2.59,0.36,-2.60,2.60,2.52,2.69,2.96,2.96,2.96
26.96,0.38,-2.59,0.38,-2.59,2.59,2.52,2.75,2.97,2.98,2.97
27.23,0.40,-2.58,0.40,-2.59,2.59,2.52,2.80,2.99,2.99,2.98
27.50,0.42,-2.58,0.42,-2.58,2.58,2.52,2.86,3.00,3.00,3.00
27.77,0.43,-2.58,0.43,-2.58,2.58,2.52,2.91,3.01,3.01,3.01
28.05,0.45,-2.58,0.45,-2.58,2.57,2.52,2.96,3.03,3.03,3.03
28.33,0.47,-2.57,0.47,-2.57,2.57,2.52,3.01,3.04,3.04,3.04
28.62,0.49,-2.57,0.49,-2.57,2.56,2.52,3.06,3.06,3.06,3.06
28.90,0.51,-2.56,0.51,-2.56,2.56,2.52,3.10,3.07,3.07,3.07
29.19,0.53,-2.56,0.53,-2.55,2.56,2.52,3.14,3.09,3.09,3.09
29.48,0.55,-2.55,0.55,-2.55,2.55,2.52,3.17,3.10,3.10,3.10
29.78,0.57,-2.54,0.57,-2.55,2.55,2.52,3.21,3.12,3.11,3.12
30.08,0.58,-2.54,0.58,-2.54,2.54,2.51,3.24,3.12,3.12,3.12
30.38,0.60,-2.54,0.60,-2.54,2.54,2.51,3.26,3.14,3.14,3.14
30.68,0.62,-2.53,0.62,-2.53,2.53,2.51,3.28,3.15,3.15,3.15
30.99,0.64,-2.53,0.64,-2.53,2.53,2.51,3.30,3.17,3.17,3.17
31.30,0.66,-2.52,0.66,-2.52,2.52,2.51,3.31,3.18,3.18,3.18
31.61,0.68,-2.52,0.68,-2.51,2.52,2.51,3.32,3.20,3.20,3.20
31.93,0.70,-2.50,0.70,-2.51,2.51,2.51,3.32,3.21,3.21,3.21
32.24,0.71,-2.51,0.71,-2.51,2.51,2.51,3.32,3.22,3.22,3.22
32.57,0.73,-2.50,0.73,-2.50,2.50,2.51,3.31,3.23,3.23,3.23
32.89,0.75,-2.50,0.75,-2.50,2.50,2.51,3.30,3.25,3.25,3.25
33.22,0.77,-2.49,0.77,-2.49,2.49,2.51,3.28,3.26,3.26,3.26
33.55,0.79,-2.49,0.79,-2.49,2.49,2.51,3.27,3.28,3.28,3.28
33.89,0.80,-2.48,0.80,-2.48,2.48,2.51,3.25,3.28,3.29,3.29
34.23,0.82,-2.48,0.82,-2.48,2.48,2.50,3.22,3.30,3.30,3.30
34.57,0.84,-2.47,0.84,-2.47,2.47,2.50,3.20,3.31,3.31,3.31
34.92,0.86,-2.46,0.86,-2.47,2.46,2.50,3.17,3.33,3.32,3.32
