frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.48,0.39,5.48,0.38,-0.39,-0.37,-0.22,5.09,5.09,5.09
20.20,5.48,0.39,5.48,0.39,-0.39,-0.37,-0.23,5.09,5.09,5.09
20.40,5.48,0.39,5.49,0.40,-0.40,-0.38,-0.23,5.08,5.09,5.09
20.61,5.50,0.41,5.49,0.40,-0.40,-0.38,-0.24,5.10,5.09,5.09
20.81,5.50,0.41,5.50,0.41,-0.40,-0.38,-0.24,5.09,5.09,5.09
21.02,5.50,0.41,5.50,0.41,-0.41,-0.38,-0.25,5.09,5.09,5.09
21.23,5.50,0.41,5.50,0.41,-0.41,-0.39,-0.26,5.09,5.09,5.09
21.44,5.50,0.41,5.50,0.41,-0.41,-0.39,-0.26,5.09,5.09,5.09
21.66,5.50,0.41,5.50,0.41,-0.41,-0.39,-0.27,5.09,5.09,5.09
21.87,5.50,0.41,5.50,0.41,-0.41,-0.39,-0.28,5.09,5.09,5.09
22.09,5.50,0.41,5.50,0.41,-0.41,-0.39,-0.28,5.09,5.09,5.09
22.31,5.50,0.41,5.50,0.41,-0.41,-0.40,-0.29,5.09,5.09,5.09
22.54,5.50,0.41,5.50,0.41,-0.41,-0.40,-0.30,5.09,5.09,5.09
22.76,5.50,0.41,5.50,0.41,-0.41,-0.40,-0.30,5.09,5.09,5.09
22.99,5.50,0.41,5.50,0.41,-0.41,-0.40,-0.31,5.08,5.08,5.08
23.22,5.50,0.41,5.50,0.41,-0.41,-0.40,-0.32,5.08,5.08,5.08
23.45,5.50,0.42,5.50,0.42,-0.42,-0.40,-0.33,5.08,5.08,5.08
23.69,5.50,0.42,5.50,0.42,-0.42,-0.40,-0.34,5.08,5.08,5.08
23.92,5.50,0.42,5.50,0.42,-0.42,-0.40,-0.34,5.08,5.08,5.08
24.16,5.50,0.42,5.50,0.42,-0.42,-0.40,-0.35,5.08,5.08,5.08
24.40,5.50,0.42,5.50,0.42,-0.42,-0.40,-0.36,5.08,5.08,5.08
