frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.71,-4.99,2.72,-4.99,5.01,4.23,1.68,7.73,7.73,7.71
20.20,2.75,-4.94,2.75,-4.94,4.95,4.23,1.73,7.70,7.70,7.70
20.40,2.79,-4.88,2.79,-4.89,4.88,4.22,1.78,7.68,7.67,7.68
20.61,2.83,-4.83,2.83,-4.84,4.82,4.21,1.83,7.66,7.65,7.67
20.81,2.86,-4.78,2.87,-4.78,4.77,4.20,1.88,7.63,7.64,7.65
21.02,2.90,-4.73,2.91,-4.73,4.72,4.20,1.94,7.62,7.62,7.64
21.23,2.95,-4.67,2.95,-4.68,4.66,4.19,2.00,7.62,7.61,7.63
21.44,2.99,-4.62,2.99,-4.62,4.62,4.18,2.06,7.61,7.61,7.62
21.66,3.03,-4.56,3.04,-4.56,4.57,4.17,2.12,7.60,7.61,7.60
21.87,3.08,-4.51,3.08,-4.51,4.53,4.17,2.18,7.61,7.61,7.60
22.09,3.11,-4.47,3.11,-4.48,4.49,4.16,2.24,7.60,7.60,7.58
22.31,3.12,-4.45,3.13,-4.45,4.46,4.15,2.31,7.58,7.58,7.57
22.54,3.13,-4.43,3.14,-4.43,4.43,4.14,2.38,7.56,7.56,7.56
22.76,3.15,-4.40,3.15,-4.41,4.40,4.13,2.45,7.55,7.55,7.55
22.99,3.16,-4.39,3.17,-4.38,4.37,4.12,2.52,7.54,7.54,7.55
23.22,3.19,-4.35,3.19,-4.35,4.35,4.11,2.59,7.54,7.54,7.54
23.45,3.22,-4.32,3.22,-4.32,4.32,4.10,2.66,7.54,7.54,7.54
23.69,3.25,-4.29,3.25,-4.29,4.28,4.09,2.74,7.53,7.53,7.54
23.92,3.28,-4.26,3.29,-4.25,4.24,4.08,2.81,7.53,7.53,7.54
24.16,3.32,-4.22,3.33,-4.21,4.20,4.07,2.89,7.53,7.53,7.54
24.40,3.37,-4.16,3.37,-4.17,4.17,4.06,2.97,7.54,7.54,7.54
24.65,3.41,-4.13,3.42,-4.12,4.14,4.05,3.05,7.55,7.56,7.54
24.89,3.46,-4.07,3.46,-4.08,4.11,4.04,3.13,7.58,7.57,7.54
