frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.10,10.35,10.10,10.35,-10.36,-10.25,-4.92,-0.25,-0.25,-0.25
20.20,10.11,10.36,10.11,10.36,-10.36,-10.26,-5.05,-0.25,-0.25,-0.25
20.40,10.11,10.37,10.12,10.37,-10.37,-10.27,-5.18,-0.26,-0.26,-0.26
20.61,10.11,10.37,10.12,10.38,-10.38,-10.28,-5.31,-0.26,-0.26,-0.26
20.81,10.12,10.39,10.12,10.39,-10.38,-10.30,-5.45,-0.26,-0.27,-0.27
21.02,10.12,10.39,10.12,10.39,-10.39,-10.31,-5.59,-0.27,-0.27,-0.27
21.23,10.11,10.39,10.12,10.40,-10.40,-10.32,-5.74,-0.28,-0.28,-0.28
21.44,10.12,10.40,10.12,10.40,-10.40,-10.33,-5.89,-0.28,-0.28,-0.28
21.66,10.12,10.41,10.12,10.41,-10.41,-10.34,-6.04,-0.29,-0.29,-0.29
21.87,10.12,10.41,10.12,10.42,-10.42,-10.35,-6.20,-0.29,-0.29,-0.29
22.09,10.12,10.42,10.12,10.42,-10.42,-10.36,-6.36,-0.30,-0.30,-0.30
22.31,10.12,10.42,10.13,10.43,-10.43,-10.37,-6.53,-0.30,-0.30,-0.30
22.54,10.13,10.43,10.13,10.43,-10.43,-10.37,-6.70,-0.30,-0.30,-0.30
22.76,10.13,10.44,10.13,10.44,-10.44,-10.38,-6.87,-0.31,-0.31,-0.31
22.99,10.13,10.44,10.13,10.45,-10.45,-10.39,-7.05,-0.31,-0.31,-0.31
23.22,10.13,10.45,10.13,10.45,-10.45,-10.40,-7.23,-0.32,-0.32,-0.32
23.45,10.13,10.45,10.13,10.45,-10.45,-10.40,-7.42,-0.32,-0.32,-0.32
23.69,10.13,10.45,10.13,10.46,-10.45,-10.41,-7.62,-0.32,-0.32,-0.32
23.92,10.13,10.46,10.13,10.46,-10.45,-10.42,-7.81,-0.32,-0.32,-0.33
24.16,10.12,10.45,10.12,10.45,-10.45,-10.42,-8.01,-0.33,-0.33,-0.33
24.40,10.11,10.44,10.12,10.45,-10.45,-10.43,-8.22,-0.34,-0.34,-0.33
24.65,10.11,10.44,10.11,10.45,-10.45,-10.43,-8.43,-0.34,-0.34,-0.33
24.89,10.11,10.45,10.11,10.45,-10.45,-10.43,-8.65,-0.34,-0.34,-0.34
25.14,10.11,10.45,10.11,10.45,-10.45,-10.44,-8.86,-0.34,-0.34,-0.34
25.39,10.11,10.45,10.11,10.45,-10.45,-10.44,-9.09,-0.33,-0.34,-0.34
25.65,10.10,10.44,10.11,10.45,-10.45,-10.44,-9.31,-0.34,-0.34,-0.34
25.91,10.10,10.44,10.10,10.44,-10.44,-10.45,-9.54,-0.34,-0.34,-0.34
26.16,10.10,10.44,10.10,10.44,-10.44,-10.45,-9.77,-0.34,-0.34,-0.34
26.43,10.09,10.43,10.10,10.44,-10.44,-10.45,-10.00,-0.35,-0.34,-0.34
26.69,10.09,10.44,10.09,10.44,-10.44,-10.45,-10.23,-0.34,-0.34,-0.35
26.96,10.08,10.43,10.09,10.44,-10.43,-10.45,-10.46,-0.35,-0.35,-0.35
27.23,10.08,10.43,10.08,10.43,-10.43,-10.45,-10.69,-0.35,-0.35,-0.35
27.50,10.07,10.42,10.07,10.42,-10.43,-10.45,-10.92,-0.35,-0.35,-0.35
27.77,10.06,10.41,10.07,10.42,-10.42,-10.45,-11.14,-0.36,-0.36,-0.35
28.05,10.06,10.42,10.06,10.42,-10.42,-10.45,-11.36,-0.36,-0.36,-0.36
28.33,10.05,10.41,10.06,10.42,-10.42,-10.45,-11.57,-0.36,-0.36,-0.36
28.62,10.05,10.41,10.05,10.41,-10.41,-10.45,-11.77,-0.36,-0.36,-0.36
28.90,10.04,10.41,10.04,10.41,-10.41,-10.45,-11.96,-0.37,-0.37,-0.37
29.19,10.03,10.40,10.03,10.40,-10.40,-10.44,-12.14,-0.37,-0.37,-0.37
29.48,10.02,10.39,10.03,10.40,-10.40,-10.44,-12.31,-0.38,-0.37,-0.37
29.78,10.02,10.40,10.02,10.40,-10.39,-10.44,-12.45,-0.37,-0.37,-0.38
30.08,10.01,10.39,10.01,10.39,-10.39,-10.43,-12.58,-0.37,-0.38,-0.38
30.38,9.99,10.37,10.00,10.38,-10.38,-10.43,-12.69,-0.38,-0.38,-0.38
30.68,9.98,10.36,9.99,10.37,-10.37,-10.42,-12.77,-0.39,-0.38,-0.38
30.99,9.98,10.36,9.98,10.36,-10.36,-10.42,-12.84,-0.38,-0.38,-0.38
31.30,9.97,10.35,9.97,10.35,-10.35,-10.41,-12.88,-0.38,-0.38,-0.38
31.61,9.96,10.33,9.96,10.34,-10.34,-10.41,-12.90,-0.37,-0.37,-0.37
31.93,9.95,10.32,9.95,10.32,-10.33,-10.40,-12.90,-0.37,-0.37,-0.37
32.24,9.94,10.31,9.94,10.31,-10.31,-10.39,-12.87,-0.37,-0.37,-0.37
32.57,9.93,10.30,9.93,10.30,-10.30,-10.39,-12.82,-0.37,-0.37,-0.37
32.89,9.92,10.29,9.92,10.29,-10.29,-10.38,-12.76,-0.37,-0.37,-0.37
33.22,9.91,10.28,9.91,10.28,-10.28,-10.37,-12.68,-0.37,-0.37,-0.37
33.55,9.89,10.26,9.90,10.27,-10.27,-10.36,-12.58,-0.38,-0.37,-0.37
33.89,9.88,10.25,9.88,10.26,-10.26,-10.35,-12.47,-0.38,-0.38,-0.37
34.23,9.87,10.25,9.87,10.25,-10.25,-10.34,-12.35,-0.38,-0.38,-0.38
34.57,9.86,10.24,9.86,10.24,-10.24,-10.33,-12.21,-0.38,-0.38,-0.38
34.92,9.84,10.23,9.85,10.24,-10.24,-10.32,-12.08,-0.39,-0.39,-0.39
35.27,9.83,10.23,9.83,10.23,-10.23,-10.31,-11.93,-0.40,-0.40,-0.40
35.62,9.82,10.23,9.82,10.22,-10.22,-10.30,-11.78,-0.40,-0.41,-0.41
35.97,9.80,10.21,9.80,10.22,-10.22,-10.29,-11.63,-0.42,-0.41,-0.41
36.33,9.78,10.20,9.79,10.21,-10.21,-10.27,-11.48,-0.43,-0.43,-0.42
36.70,9.77,10.21,9.77,10.20,-10.21,-10.26,-11.33,-0.43,-0.44,-0.44
37.06,9.75,10.20,9.75,10.20,-10.20,-10.25,-11.18,-0.45,-0.45,-0.45
37.43,9.73,10.19,9.74,10.20,-10.20,-10.23,-11.03,-0.46,-0.46,-0.46
37.81,9.72,10.19,9.72,10.19,-10.19,-10.22,-10.89,-0.47,-0.47,-0.47
38.19,9.70,10.18,9.71,10.18,-10.18,-10.20,-10.75,-0.48,-0.48,-0.48
38.57,9.69,10.17,9.69,10.17,-10.17,-10.19,-10.61,-0.48,-0.48,-0.48
38.95,9.67,10.16,9.67,10.16,-10.16,-10.17,-10.48,-0.49,-0.49,-0.49
39.34,9.65,10.15,9.66,10.15,-10.15,-10.16,-10.35,-0.50,-0.50,-0.50
39.74,9.63,10.13,9.63,10.14,-10.14,-10.14,-10.23,-0.51,-0.50,-0.50
40.14,9.62,10.13,9.62,10.13,-10.12,-10.12,-10.11,-0.50,-0.50,-0.51
40.54,9.59,10.10,9.60,10.11,-10.11,-10.10,-10.01,-0.51,-0.51,-0.51
40.94,9.58,10.09,9.58,10.09,-10.09,-10.09,-9.90,-0.50,-0.51,-0.51
41.35,9.55,10.06,9.56,10.07,-10.07,-10.07,-9.81,-0.51,-0.51,-0.51
41.76,9.53,10.04,9.53,10.04,-10.05,-10.05,-9.72,-0.51,-0.51,-0.51
42.18,9.51,10.02,9.51,10.02,-10.02,-10.03,-9.63,-0.51,-0.52,-0.51
42.60,9.48,9.99,9.49,10.00,-10.00,-10.01,-9.56,-0.52,-0.51,-0.51
43.03,9.47,9.98,9.47,9.98,-9.98,-9.99,-9.49,-0.50,-0.51,-0.51
43.46,9.45,9.96,9.45,9.96,-9.95,-9.97,-9.43,-0.50,-0.51,-0.51
43.90,9.42,9.93,9.42,9.93,-9.93,-9.94,-9.37,-0.50,-0.50,-0.51
44.33,9.39,9.89,9.40,9.90,-9.90,-9.92,-9.32,-0.51,-0.50,-0.50
44.78,9.37,9.87,9.37,9.87,-9.87,-9.90,-9.28,-0.50,-0.50,-0.50
45.23,9.35,9.85,9.35,9.85,-9.85,-9.88,-9.24,-0.49,-0.50,-0.50
45.68,9.32,9.81,9.33,9.82,-9.82,-9.85,-9.21,-0.50,-0.49,-0.49
46.13,9.30,9.79,9.30,9.79,-9.79,-9.83,-9.19,-0.49,-0.49,-0.49
46.60,9.27,9.76,9.28,9.76,-9.77,-9.80,-9.17,-0.49,-0.49,-0.49
47.06,9.25,9.74,9.25,9.74,-9.74,-9.78,-9.16,-0.49,-0.49,-0.49
47.53,9.22,9.71,9.22,9.71,-9.72,-9.75,-9.16,-0.49,-0.49,-0.49
