frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.63,-7.29,-13.63,-7.29,5.96,5.74,0.23,-7.67,-7.67,-6.34
20.20,-13.43,-7.09,-13.43,-7.10,6.01,5.72,0.24,-7.42,-7.42,-6.34
20.40,-13.24,-6.91,-13.24,-6.91,6.04,5.67,0.25,-7.19,-7.19,-6.33
20.61,-13.04,-6.73,-13.04,-6.72,6.05,5.61,0.26,-6.99,-6.99,-6.32
20.81,-12.85,-6.53,-12.85,-6.53,6.04,5.54,0.26,-6.81,-6.81,-6.32
21.02,-12.65,-6.34,-12.65,-6.34,6.00,5.45,0.27,-6.65,-6.65,-6.31
21.23,-12.45,-6.14,-12.45,-6.15,5.93,5.34,0.28,-6.52,-6.52,-6.31
21.44,-12.26,-5.96,-12.25,-5.96,5.85,5.22,0.30,-6.41,-6.41,-6.30
21.66,-12.06,-5.77,-12.06,-5.77,5.73,5.09,0.31,-6.33,-6.33,-6.29
21.87,-11.86,-5.57,-11.86,-5.58,5.59,4.95,0.32,-6.27,-6.28,-6.29
22.09,-11.67,-5.39,-11.66,-5.39,5.42,4.79,0.33,-6.25,-6.24,-6.28
22.31,-11.47,-5.20,-11.47,-5.20,5.23,4.64,0.34,-6.23,-6.23,-6.27
22.54,-11.27,-5.01,-11.27,-5.01,5.03,4.47,0.35,-6.24,-6.24,-6.27
22.76,-11.08,-4.82,-11.08,-4.82,4.83,4.30,0.36,-6.25,-6.24,-6.26
22.99,-10.88,-4.63,-10.88,-4.63,4.63,4.13,0.38,-6.25,-6.25,-6.25
23.22,-10.68,-4.44,-10.68,-4.45,4.44,3.95,0.39,-6.24,-6.24,-6.24
23.45,-10.49,-4.26,-10.49,-4.26,4.26,3.77,0.40,-6.23,-6.23,-6.23
23.69,-10.29,-4.08,-10.29,-4.07,4.07,3.59,0.42,-6.22,-6.22,-6.22
23.92,-10.09,-3.88,-10.09,-3.88,3.89,3.41,0.43,-6.20,-6.21,-6.21
24.16,-9.90,-3.70,-9.90,-3.70,3.70,3.23,0.44,-6.20,-6.19,-6.20
24.40,-9.70,-3.51,-9.70,-3.52,3.52,3.05,0.45,-6.18,-6.18,-6.19
24.65,-9.51,-3.34,-9.51,-3.33,3.33,2.87,0.47,-6.18,-6.17,-6.17
24.89,-9.31,-3.15,-9.31,-3.15,3.15,2.70,0.48,-6.15,-6.16,-6.16
25.14,-9.12,-2.97,-9.12,-2.97,2.97,2.52,0.49,-6.15,-6.15,-6.15
25.39,-8.93,-2.79,-8.92,-2.79,2.79,2.35,0.50,-6.14,-6.13,-6.14
25.65,-8.73,-2.60,-8.73,-2.61,2.61,2.18,0.52,-6.12,-6.12,-6.13
25.91,-8.54,-2.44,-8.54,-2.43,2.43,2.01,0.53,-6.12,-6.11,-6.11
26.16,-8.35,-2.25,-8.35,-2.25,2.25,1.85,0.54,-6.10,-6.10,-6.10
26.43,-8.16,-2.07,-8.16,-2.07,2.07,1.68,0.55,-6.09,-6.09,-6.09
26.69,-7.96,-1.88,-7.96,-1.89,1.89,1.52,0.55,-6.07,-6.07,-6.08
26.96,-7.77,-1.71,-7.77,-1.71,1.72,1.37,0.56,-6.06,-6.06,-6.06
27.23,-7.58,-1.53,-7.58,-1.54,1.54,1.21,0.57,-6.04,-6.04,-6.05
27.50,-7.40,-1.37,-7.40,-1.37,1.37,1.06,0.57,-6.03,-6.03,-6.03
27.77,-7.21,-1.19,-7.21,-1.19,1.19,0.91,0.57,-6.01,-6.02,-6.02
28.05,-7.03,-1.03,-7.03,-1.03,1.02,0.76,0.57,-6.01,-6.00,-6.00
28.33,-6.84,-0.85,-6.84,-0.86,0.85,0.61,0.57,-5.99,-5.99,-5.99
28.62,-6.66,-0.69,-6.66,-0.69,0.68,0.46,0.57,-5.98,-5.97,-5.97
28.90,-6.47,-0.51,-6.47,-0.52,0.51,0.32,0.56,-5.95,-5.96,-5.96
29.19,-6.29,-0.35,-6.29,-0.35,0.35,0.18,0.55,-5.94,-5.94,-5.94
29.48,-6.11,-0.18,-6.11,-0.18,0.19,0.04,0.54,-5.92,-5.92,-5.93
29.78,-5.93,-0.02,-5.93,-0.02,0.03,-0.10,0.53,-5.90,-5.90,-5.91
30.08,-5.76,0.14,-5.77,0.13,-0.12,-0.24,0.51,-5.88,-5.89,-5.90
30.38,-5.61,0.27,-5.61,0.27,-0.27,-0.38,0.49,-5.88,-5.88,-5.88
30.68,-5.45,0.42,-5.45,0.41,-0.42,-0.52,0.47,-5.86,-5.87,-5.87
30.99,-5.30,0.55,-5.30,0.55,-0.56,-0.65,0.44,-5.86,-5.85,-5.85
31.30,-5.14,0.70,-5.14,0.69,-0.69,-0.79,0.41,-5.84,-5.84,-5.84
31.61,-4.99,0.83,-4.99,0.83,-0.83,-0.92,0.38,-5.82,-5.82,-5.82
31.93,-4.84,0.97,-4.84,0.97,-0.97,-1.06,0.34,-5.81,-5.81,-5.81
32.24,-4.69,1.10,-4.69,1.10,-1.10,-1.19,0.30,-5.79,-5.79,-5.79
32.57,-4.54,1.24,-4.54,1.24,-1.24,-1.33,0.26,-5.78,-5.78,-5.78
32.89,-4.39,1.37,-4.39,1.37,-1.37,-1.46,0.22,-5.76,-5.76,-5.76
33.22,-4.24,1.51,-4.24,1.51,-1.50,-1.59,0.17,-5.74,-5.74,-5.75
33.55,-4.09,1.64,-4.09,1.64,-1.64,-1.73,0.11,-5.72,-5.73,-5.73
33.89,-3.95,1.77,-3.95,1.77,-1.77,-1.86,0.06,-5.72,-5.71,-5.72
34.23,-3.80,1.90,-3.80,1.90,-1.90,-2.00,0.00,-5.70,-5.70,-5.70
34.57,-3.66,2.03,-3.66,2.03,-2.03,-2.13,-0.06,-5.69,-5.69,-5.69
34.92,-3.51,2.17,-3.51,2.16,-2.16,-2.26,-0.12,-5.67,-5.67,-5.68
35.27,-3.37,2.29,-3.37,2.29,-2.29,-2.40,-0.19,-5.66,-5.66,-5.66
35.62,-3.23,2.42,-3.23,2.42,-2.42,-2.54,-0.26,-5.65,-5.65,-5.65
35.97,-3.09,2.55,-3.09,2.55,-2.55,-2.67,-0.33,-5.64,-5.64,-5.64
36.33,-2.95,2.68,-2.95,2.68,-2.68,-2.81,-0.40,-5.63,-5.63,-5.63
36.70,-2.81,2.81,-2.81,2.81,-2.81,-2.94,-0.47,-5.62,-5.62,-5.62
37.06,-2.67,2.94,-2.67,2.94,-2.94,-3.08,-0.55,-5.61,-5.61,-5.61
37.43,-2.52,3.08,-2.52,3.08,-3.07,-3.22,-0.63,-5.59,-5.59,-5.60
37.81,-2.38,3.21,-2.38,3.21,-3.20,-3.35,-0.71,-5.58,-5.58,-5.59
38.19,-2.24,3.34,-2.24,3.34,-3.34,-3.49,-0.79,-5.58,-5.58,-5.58
38.57,-2.10,3.47,-2.10,3.47,-3.47,-3.62,-0.87,-5.57,-5.57,-5.57
38.95,-1.96,3.60,-1.96,3.60,-3.61,-3.76,-0.96,-5.57,-5.56,-5.56
39.34,-1.81,3.74,-1.81,3.74,-3.74,-3.89,-1.05,-5.55,-5.55,-5.55
39.74,-1.66,3.88,-1.66,3.88,-3.88,-4.02,-1.14,-5.54,-5.54,-5.54
40.14,-1.51,4.03,-1.52,4.02,-4.01,-4.15,-1.23,-5.52,-5.53,-5.54
40.54,-1.38,4.15,-1.38,4.15,-4.15,-4.28,-1.32,-5.53,-5.52,-5.53
40.94,-1.24,4.28,-1.24,4.28,-4.28,-4.41,-1.41,-5.51,-5.52,-5.52
41.35,-1.11,4.40,-1.11,4.40,-4.40,-4.53,-1.51,-5.51,-5.51,-5.51
41.76,-0.97,4.53,-0.97,4.52,-4.53,-4.65,-1.60,-5.49,-5.50,-5.50
42.18,-0.85,4.64,-0.84,4.64,-4.64,-4.77,-1.70,-5.49,-5.49,-5.49
42.60,-0.72,4.76,-0.72,4.76,-4.76,-4.88,-1.80,-5.47,-5.48,-5.48
43.03,-0.60,4.87,-0.60,4.87,-4.87,-4.99,-1.90,-5.46,-5.47,-5.47
43.46,-0.49,4.97,-0.49,4.97,-4.97,-5.09,-2.01,-5.46,-5.46,-5.46
43.90,-0.38,5.07,-0.38,5.07,-5.07,-5.18,-2.11,-5.45,-5.45,-5.45
44.33,-0.27,5.16,-0.27,5.16,-5.16,-5.27,-2.22,-5.43,-5.43,-5.43
44.78,-0.17,5.25,-0.17,5.25,-5.25,-5.36,-2.33,-5.42,-5.42,-5.42
45.23,-0.08,5.33,-0.08,5.33,-5.33,-5.43,-2.44,-5.41,-5.40,-5.41
45.68,0.01,5.40,0.01,5.40,-5.40,-5.50,-2.55,-5.39,-5.39,-5.39
46.13,0.09,5.47,0.09,5.47,-5.46,-5.56,-2.66,-5.37,-5.37,-5.38
46.60,0.16,5.52,0.16,5.52,-5.51,-5.62,-2.77,-5.35,-5.35,-5.36
47.06,0.22,5.57,0.22,5.56,-5.56,-5.66,-2.89,-5.34,-5.34,-5.35
47.53,0.26,5.59,0.26,5.59,-5.59,-5.69,-3.01,-5.33,-5.33,-5.33
48.01,0.30,5.62,0.30,5.62,-5.62,-5.72,-3.13,-5.32,-5.32,-5.32
48.49,0.33,5.63,0.33,5.63,-5.64,-5.73,-3.25,-5.31,-5.30,-5.30
48.97,0.37,5.66,0.36,5.64,-5.65,-5.74,-3.37,-5.27,-5.29,-5.29
49.46,0.37,5.64,0.38,5.65,-5.65,-5.74,-3.49,-5.28,-5.27,-5.27
49.96,0.38,5.64,0.38,5.64,-5.64,-5.72,-3.61,-5.26,-5.26,-5.26
50.46,0.38,5.63,0.38,5.62,-5.62,-5.70,-3.73,-5.24,-5.24,-5.25
50.96,0.37,5.60,0.37,5.60,-5.60,-5.68,-3.86,-5.23,-5.23,-5.23
51.47,0.35,5.57,0.35,5.57,-5.57,-5.64,-3.98,-5.21,-5.22,-5.22
51.99,0.32,5.53,0.32,5.53,-5.53,-5.59,-4.10,-5.20,-5.21,-5.21
52.51,0.28,5.48,0.28,5.48,-5.48,-5.54,-4.22,-5.20,-5.20,-5.20
53.03,0.24,5.43,0.24,5.42,-5.42,-5.48,-4.34,-5.18,-5.18,-5.19
53.56,0.19,5.36,0.19,5.36,-5.36,-5.42,-4.46,-5.17,-5.17,-5.17
54.10,0.14,5.30,0.14,5.30,-5.30,-5.35,-4.57,-5.16,-5.16,-5.16
54.64,0.08,5.23,0.08,5.23,-5.23,-5.27,-4.69,-5.15,-5.15,-5.15
55.18,0.02,5.17,0.02,5.16,-5.16,-5.19,-4.79,-5.14,-5.14,-5.15
55.74,-0.06,5.08,-0.05,5.08,-5.08,-5.11,-4.90,-5.14,-5.14,-5.14
56.29,-0.13,5.00,-0.13,5.00,-5.00,-5.02,-5.00,-5.13,-5.13,-5.13
56.86,-0.20,4.93,-0.20,4.92,-4.92,-4.93,-5.09,-5.12,-5.13,-5.13
57.42,-0.28,4.84,-0.28,4.84,-4.84,-4.84,-5.18,-5.12,-5.12,-5.12
58.00,-0.35,4.77,-0.35,4.76,-4.76,-4.74,-5.25,-5.11,-5.11,-5.12
58.58,-0.43,4.68,-0.43,4.68,-4.68,-4.65,-5.33,-5.11,-5.11,-5.11
59.16,-0.51,4.60,-0.51,4.60,-4.60,-4.55,-5.39,-5.11,-5.11,-5.11
59.76,-0.59,4.52,-0.59,4.52,-4.52,-4.45,-5.44,-5.11,-5.11,-5.11
60.35,-0.67,4.44,-0.67,4.44,-4.44,-4.36,-5.49,-5.11,-5.10,-5.11
60.96,-0.74,4.37,-0.75,4.36,-4.36,-4.26,-5.52,-5.10,-5.10,-5.11
61.57,-0.83,4.28,-0.83,4.28,-4.28,-4.16,-5.54,-5.11,-5.11,-5.11
62.18,-0.91,4.20,-0.91,4.20,-4.20,-4.06,-5.56,-5.11,-5.11,-5.11
62.80,-0.99,4.12,-0.99,4.12,-4.13,-3.97,-5.56,-5.12,-5.12,-5.11
63.43,-1.06,4.05,-1.06,4.05,-4.05,-3.87,-5.55,-5.11,-5.11,-5.11
64.07,-1.13,3.99,-1.13,3.98,-3.98,-3.78,-5.53,-5.11,-5.11,-5.12
64.71,-1.20,3.92,-1.20,3.92,-3.91,-3.68,-5.50,-5.11,-5.11,-5.12
65.35,-1.27,3.85,-1.27,3.85,-3.84,-3.59,-5.46,-5.11,-5.11,-5.12
66.01,-1.34,3.78,-1.34,3.78,-3.78,-3.50,-5.41,-5.12,-5.12,-5.12
66.67,-1.41,3.71,-1.41,3.71,-3.71,-3.41,-5.35,-5.12,-5.12,-5.12
67.33,-1.48,3.64,-1.48,3.64,-3.64,-3.32,-5.29,-5.12,-5.12,-5.12
68.01,-1.55,3.58,-1.55,3.57,-3.57,-3.24,-5.21,-5.12,-5.12,-5.13
68.69,-1.62,3.51,-1.62,3.51,-3.50,-3.15,-5.13,-5.12,-5.12,-5.13
69.37,-1.69,3.44,-1.69,3.44,-3.44,-3.07,-5.04,-5.13,-5.13,-5.13
70.07,-1.76,3.37,-1.76,3.37,-3.37,-2.99,-4.95,-5.13,-5.13,-5.13
70.77,-1.83,3.30,-1.83,3.30,-3.30,-2.91,-4.85,-5.13,-5.13,-5.13
71.48,-1.89,3.24,-1.89,3.23,-3.24,-2.84,-4.74,-5.13,-5.13,-5.13
72.19,-1.96,3.17,-1.95,3.17,-3.17,-2.76,-4.64,-5.13,-5.13,-5.13
72.91,-2.01,3.11,-2.01,3.11,-3.11,-2.69,-4.53,-5.12,-5.12,-5.12
73.64,-2.07,3.05,-2.07,3.05,-3.04,-2.62,-4.41,-5.11,-5.11,-5.12
74.38,-2.12,2.99,-2.13,2.98,-2.98,-2.55,-4.30,-5.10,-5.10,-5.11
75.12,-2.19,2.92,-2.19,2.92,-2.91,-2.48,-4.18,-5.10,-5.10,-5.11
75.87,-2.26,2.84,-2.25,2.85,-2.84,-2.41,-4.07,-5.10,-5.10,-5.10
76.63,-2.31,2.78,-2.31,2.77,-2.78,-2.35,-3.95,-5.09,-5.09,-5.09
