frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.58,9.09,9.58,9.08,-9.09,-9.01,-4.23,0.49,0.49,0.49
20.20,9.58,9.09,9.58,9.09,-9.09,-9.02,-4.34,0.49,0.49,0.49
20.40,9.58,9.10,9.59,9.10,-9.10,-9.02,-4.46,0.49,0.49,0.48
20.61,9.58,9.10,9.58,9.10,-9.10,-9.03,-4.58,0.49,0.49,0.48
20.81,9.58,9.11,9.58,9.11,-9.10,-9.03,-4.70,0.48,0.48,0.47
21.02,9.58,9.11,9.58,9.10,-9.10,-9.04,-4.82,0.48,0.47,0.47
21.23,9.56,9.10,9.57,9.10,-9.10,-9.05,-4.95,0.46,0.47,0.46
21.44,9.56,9.10,9.56,9.10,-9.11,-9.05,-5.09,0.46,0.46,0.46
21.66,9.56,9.11,9.56,9.11,-9.11,-9.05,-5.23,0.46,0.45,0.46
21.87,9.56,9.11,9.56,9.11,-9.11,-9.06,-5.37,0.45,0.45,0.45
22.09,9.56,9.12,9.56,9.11,-9.11,-9.06,-5.51,0.45,0.45,0.44
22.31,9.55,9.11,9.56,9.11,-9.11,-9.07,-5.66,0.44,0.44,0.44
22.54,9.55,9.11,9.55,9.11,-9.11,-9.07,-5.81,0.44,0.44,0.44
22.76,9.55,9.12,9.55,9.11,-9.12,-9.07,-5.97,0.44,0.44,0.43
22.99,9.55,9.12,9.55,9.12,-9.12,-9.08,-6.13,0.44,0.43,0.43
23.22,9.54,9.12,9.55,9.12,-9.12,-9.08,-6.30,0.43,0.43,0.42
23.45,9.54,9.12,9.54,9.12,-9.12,-9.08,-6.47,0.43,0.43,0.42
23.69,9.54,9.12,9.54,9.12,-9.12,-9.08,-6.64,0.43,0.42,0.42
23.92,9.53,9.12,9.54,9.12,-9.12,-9.08,-6.81,0.42,0.42,0.41
24.16,9.53,9.12,9.53,9.11,-9.11,-9.09,-6.99,0.42,0.42,0.41
24.40,9.52,9.11,9.52,9.11,-9.11,-9.09,-7.18,0.41,0.41,0.41
24.65,9.51,9.10,9.52,9.11,-9.11,-9.09,-7.37,0.40,0.41,0.41
24.89,9.51,9.11,9.51,9.10,-9.11,-9.09,-7.56,0.41,0.41,0.40
25.14,9.51,9.11,9.51,9.10,-9.10,-9.09,-7.75,0.41,0.41,0.40
25.39,9.50,9.10,9.51,9.10,-9.10,-9.09,-7.95,0.40,0.41,0.40
25.65,9.50,9.10,9.50,9.10,-9.10,-9.09,-8.15,0.41,0.41,0.40
25.91,9.49,9.09,9.49,9.09,-9.09,-9.09,-8.35,0.40,0.40,0.40
26.16,9.49,9.09,9.49,9.09,-9.09,-9.09,-8.55,0.40,0.40,0.40
26.43,9.48,9.08,9.48,9.08,-9.09,-9.09,-8.75,0.40,0.40,0.40
26.69,9.48,9.09,9.48,9.08,-9.08,-9.09,-8.95,0.40,0.40,0.39
26.96,9.47,9.08,9.48,9.08,-9.08,-9.09,-9.15,0.40,0.40,0.39
27.23,9.47,9.08,9.47,9.07,-9.07,-9.09,-9.35,0.40,0.40,0.39
27.50,9.46,9.07,9.46,9.07,-9.07,-9.09,-9.55,0.39,0.39,0.39
27.77,9.45,9.06,9.46,9.06,-9.07,-9.08,-9.74,0.39,0.39,0.39
28.05,9.45,9.07,9.45,9.06,-9.06,-9.08,-9.93,0.39,0.39,0.38
28.33,9.44,9.06,9.45,9.06,-9.06,-9.08,-10.11,0.38,0.39,0.38
28.62,9.44,9.06,9.44,9.06,-9.06,-9.08,-10.28,0.39,0.38,0.38
28.90,9.43,9.06,9.43,9.05,-9.05,-9.07,-10.44,0.38,0.38,0.37
29.19,9.42,9.05,9.42,9.05,-9.05,-9.07,-10.59,0.37,0.37,0.37
29.48,9.41,9.04,9.42,9.05,-9.05,-9.07,-10.73,0.37,0.37,0.37
29.78,9.41,9.05,9.41,9.04,-9.04,-9.06,-10.85,0.37,0.37,0.36
30.08,9.40,9.04,9.40,9.04,-9.03,-9.06,-10.96,0.37,0.37,0.36
30.38,9.39,9.03,9.39,9.03,-9.03,-9.06,-11.05,0.37,0.37,0.36
30.68,9.38,9.02,9.38,9.02,-9.02,-9.05,-11.12,0.37,0.36,0.36
30.99,9.37,9.01,9.37,9.01,-9.01,-9.05,-11.18,0.36,0.36,0.36
31.30,9.36,9.00,9.37,9.00,-9.00,-9.04,-11.22,0.36,0.37,0.36
31.61,9.36,8.99,9.36,8.99,-8.99,-9.04,-11.23,0.37,0.37,0.37
31.93,9.35,8.98,9.35,8.98,-8.98,-9.03,-11.23,0.37,0.37,0.37
32.24,9.34,8.97,9.35,8.97,-8.97,-9.03,-11.22,0.37,0.38,0.37
32.57,9.34,8.97,9.34,8.97,-8.96,-9.02,-11.18,0.38,0.38,0.37
32.89,9.33,8.96,9.33,8.96,-8.95,-9.01,-11.13,0.38,0.38,0.37
33.22,9.32,8.95,9.32,8.95,-8.95,-9.01,-11.07,0.38,0.38,0.37
33.55,9.30,8.93,9.31,8.94,-8.94,-9.00,-10.99,0.36,0.37,0.37
33.89,9.30,8.93,9.30,8.93,-8.93,-8.99,-10.90,0.37,0.37,0.37
34.23,9.29,8.93,9.29,8.92,-8.93,-8.99,-10.80,0.37,0.37,0.36
34.57,9.28,8.92,9.28,8.92,-8.92,-8.98,-10.69,0.36,0.36,0.36
34.92,9.27,8.92,9.27,8.92,-8.92,-8.97,-10.58,0.36,0.36,0.35
35.27,9.26,8.92,9.26,8.92,-8.91,-8.96,-10.46,0.35,0.35,0.35
35.62,9.25,8.92,9.25,8.91,-8.91,-8.96,-10.33,0.34,0.34,0.33
35.97,9.23,8.90,9.24,8.91,-8.91,-8.95,-10.21,0.32,0.33,0.33
36.33,9.22,8.90,9.22,8.90,-8.91,-8.94,-10.08,0.31,0.31,0.32
36.70,9.21,8.91,9.21,8.90,-8.91,-8.93,-9.95,0.31,0.31,0.31
37.06,9.20,8.91,9.20,8.91,-8.91,-8.92,-9.82,0.30,0.30,0.29
37.43,9.19,8.91,9.19,8.91,-8.90,-8.91,-9.70,0.29,0.29,0.28
37.81,9.18,8.91,9.18,8.90,-8.90,-8.90,-9.57,0.28,0.28,0.27
38.19,9.16,8.90,9.17,8.90,-8.90,-8.89,-9.45,0.26,0.27,0.26
38.57,9.15,8.89,9.15,8.89,-8.89,-8.88,-9.33,0.26,0.26,0.26
38.95,9.14,8.89,9.14,8.89,-8.89,-8.87,-9.22,0.25,0.25,0.25
39.34,9.13,8.89,9.13,8.88,-8.88,-8.86,-9.10,0.25,0.25,0.24
39.74,9.11,8.87,9.12,8.87,-8.87,-8.85,-9.00,0.24,0.24,0.24
40.14,9.10,8.87,9.10,8.86,-8.86,-8.84,-8.90,0.24,0.24,0.23
40.54,9.08,8.85,9.09,8.85,-8.85,-8.82,-8.80,0.23,0.24,0.23
40.94,9.07,8.84,9.07,8.84,-8.84,-8.81,-8.71,0.23,0.23,0.23
41.35,9.06,8.83,9.06,8.82,-8.83,-8.80,-8.63,0.24,0.23,0.23
41.76,9.04,8.81,9.05,8.81,-8.81,-8.79,-8.55,0.23,0.23,0.23
42.18,9.03,8.80,9.03,8.80,-8.80,-8.77,-8.48,0.24,0.23,0.23
42.60,9.01,8.78,9.02,8.78,-8.78,-8.76,-8.41,0.23,0.24,0.23
43.03,9.00,8.77,9.00,8.77,-8.76,-8.75,-8.35,0.24,0.24,0.23
43.46,8.98,8.75,8.98,8.75,-8.74,-8.73,-8.30,0.24,0.24,0.23
43.90,8.96,8.73,8.96,8.72,-8.72,-8.72,-8.25,0.24,0.24,0.23
44.33,8.94,8.70,8.94,8.70,-8.70,-8.70,-8.20,0.24,0.24,0.24
44.78,8.92,8.68,8.93,8.68,-8.68,-8.69,-8.17,0.24,0.24,0.24
45.23,8.91,8.67,8.91,8.66,-8.66,-8.67,-8.14,0.25,0.25,0.24
45.68,8.89,8.64,8.89,8.64,-8.65,-8.66,-8.11,0.25,0.25,0.25
46.13,8.88,8.63,8.88,8.63,-8.63,-8.64,-8.09,0.26,0.25,0.25
46.60,8.86,8.61,8.87,8.61,-8.61,-8.63,-8.08,0.25,0.26,0.25
47.06,8.85,8.60,8.85,8.59,-8.59,-8.61,-8.07,0.26,0.26,0.25
47.53,8.83,8.58,8.83,8.58,-8.58,-8.59,-8.07,0.26,0.25,0.25
48.01,8.81,8.56,8.81,8.56,-8.56,-8.58,-8.07,0.25,0.25,0.25
48.49,8.79,8.55,8.79,8.54,-8.55,-8.56,-8.08,0.25,0.25,0.24
48.97,8.77,8.53,8.78,8.53,-8.53,-8.54,-8.09,0.24,0.25,0.24
