frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.23,-18.97,-19.24,-18.98,6.00,5.67,2.79,-13.23,-13.24,-0.26
20.20,-19.14,-18.88,-19.13,-18.87,6.00,5.68,2.87,-13.14,-13.13,-0.26
20.40,-19.03,-18.76,-19.01,-18.75,6.00,5.70,2.95,-13.03,-13.01,-0.26
20.61,-18.87,-18.61,-18.87,-18.61,6.00,5.71,3.03,-12.87,-12.87,-0.27
20.81,-18.70,-18.43,-18.71,-18.44,6.00,5.73,3.12,-12.70,-12.71,-0.27
21.02,-18.54,-18.27,-18.54,-18.27,6.00,5.75,3.21,-12.54,-12.54,-0.27
21.23,-18.37,-18.10,-18.37,-18.11,6.00,5.76,3.30,-12.37,-12.37,-0.27
21.44,-18.21,-17.94,-18.21,-17.94,6.00,5.78,3.39,-12.21,-12.21,-0.27
21.66,-18.04,-17.78,-18.04,-17.77,6.00,5.79,3.49,-12.04,-12.04,-0.27
21.87,-17.86,-17.59,-17.86,-17.60,6.00,5.81,3.59,-11.86,-11.86,-0.27
22.09,-17.69,-17.42,-17.69,-17.42,6.00,5.82,3.69,-11.69,-11.69,-0.27
22.31,-17.51,-17.24,-17.51,-17.24,6.00,5.84,3.80,-11.51,-11.51,-0.27
22.54,-17.34,-17.07,-17.34,-17.07,6.00,5.86,3.91,-11.34,-11.34,-0.27
22.76,-17.16,-16.89,-17.16,-16.89,6.00,5.87,4.02,-11.16,-11.16,-0.27
22.99,-16.98,-16.71,-16.98,-16.71,6.00,5.89,4.13,-10.98,-10.98,-0.27
23.22,-16.81,-16.54,-16.80,-16.53,6.00,5.90,4.25,-10.81,-10.80,-0.27
23.45,-16.62,-16.35,-16.63,-16.36,6.00,5.92,4.36,-10.62,-10.63,-0.27
23.69,-16.46,-16.19,-16.45,-16.18,6.00,5.93,4.49,-10.46,-10.45,-0.27
23.92,-16.28,-16.01,-16.28,-16.01,6.00,5.95,4.61,-10.28,-10.28,-0.27
24.16,-16.11,-15.84,-16.11,-15.84,6.00,5.96,4.74,-10.11,-10.11,-0.27
24.40,-15.94,-15.67,-15.94,-15.66,6.00,5.98,4.86,-9.94,-9.94,-0.27
24.65,-15.76,-15.49,-15.76,-15.49,6.00,5.99,4.99,-9.76,-9.76,-0.27
24.89,-15.59,-15.31,-15.59,-15.31,6.00,6.01,5.13,-9.59,-9.59,-0.27
25.14,-15.41,-15.13,-15.41,-15.14,6.00,6.02,5.26,-9.41,-9.41,-0.27
25.39,-15.24,-14.96,-15.24,-14.96,6.00,6.04,5.39,-9.24,-9.24,-0.27
25.65,-15.06,-14.79,-15.06,-14.78,6.00,6.05,5.53,-9.06,-9.06,-0.28
25.91,-14.87,-14.60,-14.87,-14.60,6.00,6.06,5.67,-8.87,-8.87,-0.28
26.16,-14.69,-14.41,-14.69,-14.42,6.00,6.07,5.80,-8.69,-8.69,-0.28
26.43,-14.52,-14.25,-14.52,-14.24,6.00,6.09,5.94,-8.52,-8.52,-0.28
26.69,-14.35,-14.07,-14.35,-14.07,6.00,6.10,6.07,-8.35,-8.35,-0.28
26.96,-14.18,-13.90,-14.18,-13.90,6.00,6.11,6.20,-8.18,-8.18,-0.28
27.23,-14.01,-13.73,-14.01,-13.73,6.00,6.12,6.33,-8.01,-8.01,-0.28
27.50,-13.82,-13.54,-13.83,-13.55,6.00,6.13,6.46,-7.82,-7.83,-0.28
27.77,-13.65,-13.37,-13.64,-13.36,6.00,6.14,6.58,-7.65,-7.64,-0.28
28.05,-13.45,-13.17,-13.45,-13.17,6.00,6.14,6.70,-7.45,-7.45,-0.28
28.33,-13.27,-12.99,-13.28,-12.99,6.00,6.15,6.81,-7.27,-7.28,-0.28
28.62,-13.10,-12.82,-13.10,-12.81,6.00,6.16,6.92,-7.10,-7.10,-0.28
28.90,-12.93,-12.64,-12.92,-12.63,6.00,6.16,7.01,-6.93,-6.92,-0.29
29.19,-12.73,-12.44,-12.73,-12.45,6.00,6.17,7.10,-6.73,-6.73,-0.29
29.48,-12.54,-12.25,-12.55,-12.26,6.00,6.17,7.18,-6.54,-6.55,-0.29
29.78,-12.37,-12.08,-12.37,-12.08,6.00,6.17,7.25,-6.37,-6.37,-0.29
30.08,-12.19,-11.90,-12.19,-11.90,6.00,6.17,7.31,-6.19,-6.19,-0.29
30.38,-12.00,-11.71,-12.00,-11.71,6.00,6.17,7.36,-6.00,-6.00,-0.29
30.68,-11.81,-11.52,-11.82,-11.52,6.00,6.17,7.40,-5.81,-5.82,-0.29
30.99,-11.63,-11.34,-11.63,-11.33,6.00,6.17,7.42,-5.63,-5.63,-0.29
31.30,-11.44,-11.15,-11.44,-11.15,6.00,6.17,7.43,-5.44,-5.44,-0.30
31.61,-11.25,-10.95,-11.26,-10.96,6.00,6.16,7.44,-5.25,-5.26,-0.30
31.93,-11.08,-10.78,-11.07,-10.78,6.00,6.16,7.42,-5.08,-5.07,-0.30
32.24,-10.90,-10.60,-10.89,-10.59,6.00,6.15,7.40,-4.90,-4.89,-0.30
32.57,-10.69,-10.39,-10.71,-10.40,6.00,6.14,7.36,-4.69,-4.71,-0.30
32.89,-10.52,-10.22,-10.52,-10.21,6.00,6.13,7.32,-4.52,-4.52,-0.30
33.22,-10.34,-10.03,-10.33,-10.03,6.00,6.12,7.26,-4.34,-4.33,-0.30
33.55,-10.14,-9.83,-10.15,-9.84,6.00,6.11,7.19,-4.14,-4.15,-0.31
