frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.50,-1.93,2.49,-1.93,1.95,1.38,0.71,4.44,4.44,4.42
20.20,2.50,-1.93,2.50,-1.93,1.93,1.39,0.73,4.43,4.43,4.42
20.40,2.50,-1.93,2.50,-1.92,1.92,1.41,0.75,4.41,4.42,4.42
20.61,2.50,-1.93,2.51,-1.92,1.90,1.42,0.77,4.40,4.41,4.43
20.81,2.54,-1.89,2.52,-1.91,1.89,1.43,0.80,4.43,4.41,4.43
21.02,2.54,-1.89,2.54,-1.89,1.88,1.44,0.82,4.42,4.42,4.43
21.23,2.54,-1.89,2.56,-1.87,1.87,1.46,0.85,4.41,4.43,4.43
21.44,2.59,-1.84,2.57,-1.86,1.87,1.47,0.87,4.45,4.44,4.43
21.66,2.59,-1.85,2.58,-1.85,1.86,1.48,0.90,4.44,4.44,4.43
21.87,2.59,-1.85,2.59,-1.84,1.85,1.49,0.92,4.44,4.44,4.43
22.09,2.59,-1.85,2.59,-1.85,1.85,1.51,0.95,4.43,4.43,4.43
22.31,2.59,-1.85,2.59,-1.85,1.85,1.52,0.98,4.43,4.43,4.44
22.54,2.59,-1.85,2.59,-1.85,1.85,1.53,1.01,4.43,4.43,4.44
22.76,2.59,-1.85,2.59,-1.85,1.85,1.54,1.04,4.43,4.43,4.44
22.99,2.59,-1.85,2.59,-1.85,1.85,1.55,1.07,4.44,4.44,4.44
23.22,2.59,-1.85,2.59,-1.85,1.85,1.56,1.10,4.44,4.44,4.44
23.45,2.59,-1.85,2.59,-1.85,1.85,1.57,1.13,4.44,4.44,4.44
23.69,2.59,-1.86,2.59,-1.86,1.86,1.59,1.17,4.44,4.44,4.44
23.92,2.59,-1.86,2.59,-1.86,1.86,1.60,1.20,4.44,4.44,4.44
24.16,2.59,-1.86,2.59,-1.86,1.86,1.61,1.23,4.44,4.44,4.44
24.40,2.59,-1.86,2.59,-1.86,1.86,1.62,1.27,4.44,4.44,4.44
24.65,2.59,-1.86,2.59,-1.86,1.86,1.63,1.30,4.44,4.44,4.45
24.89,2.59,-1.86,2.59,-1.86,1.86,1.64,1.34,4.45,4.45,4.45
25.14,2.59,-1.86,2.59,-1.86,1.86,1.65,1.38,4.45,4.45,4.45
25.39,2.59,-1.86,2.59,-1.86,1.86,1.66,1.41,4.45,4.45,4.45
25.65,2.59,-1.86,2.59,-1.86,1.87,1.67,1.45,4.45,4.45,4.45
25.91,2.59,-1.86,2.59,-1.86,1.87,1.68,1.48,4.46,4.46,4.45
26.16,2.59,-1.86,2.59,-1.86,1.87,1.69,1.52,4.46,4.46,4.45
26.43,2.59,-1.86,2.58,-1.87,1.87,1.69,1.56,4.45,4.45,4.45
26.69,2.59,-1.87,2.59,-1.87,1.86,1.70,1.59,4.44,4.44,4.45
