frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.80,-0.86,3.79,-0.86,0.86,0.56,0.09,4.66,4.65,4.66
20.20,3.82,-0.84,3.81,-0.85,0.84,0.54,0.09,4.66,4.66,4.66
20.40,3.82,-0.84,3.83,-0.83,0.83,0.52,0.10,4.64,4.66,4.66
20.61,3.86,-0.81,3.85,-0.81,0.81,0.50,0.10,4.67,4.66,4.66
20.81,3.88,-0.79,3.88,-0.79,0.79,0.49,0.10,4.67,4.67,4.66
21.02,3.91,-0.76,3.90,-0.77,0.77,0.47,0.11,4.68,4.67,4.66
21.23,3.91,-0.76,3.91,-0.76,0.76,0.45,0.11,4.66,4.66,4.66
21.44,3.92,-0.75,3.93,-0.74,0.74,0.44,0.11,4.65,4.66,4.67
21.66,3.95,-0.72,3.95,-0.72,0.72,0.43,0.12,4.66,4.67,4.67
21.87,3.99,-0.68,3.97,-0.70,0.70,0.41,0.12,4.69,4.67,4.67
22.09,3.99,-0.68,3.99,-0.68,0.68,0.40,0.12,4.67,4.67,4.67
22.31,3.99,-0.68,4.01,-0.66,0.66,0.39,0.13,4.65,4.67,4.67
22.54,4.04,-0.64,4.03,-0.64,0.64,0.38,0.13,4.67,4.67,4.67
22.76,4.08,-0.60,4.06,-0.61,0.61,0.36,0.14,4.69,4.68,4.67
22.99,4.08,-0.60,4.09,-0.59,0.59,0.35,0.14,4.67,4.68,4.67
23.22,4.12,-0.56,4.11,-0.57,0.57,0.34,0.15,4.68,4.68,4.67
23.45,4.12,-0.56,4.13,-0.55,0.55,0.34,0.15,4.66,4.67,4.68
23.69,4.17,-0.51,4.15,-0.52,0.52,0.33,0.15,4.69,4.68,4.68
23.92,4.17,-0.51,4.17,-0.50,0.50,0.32,0.16,4.67,4.68,4.68
24.16,4.21,-0.47,4.20,-0.48,0.48,0.31,0.16,4.69,4.68,4.68
24.40,4.22,-0.46,4.22,-0.46,0.46,0.30,0.17,4.67,4.68,4.68
24.65,4.25,-0.43,4.24,-0.44,0.43,0.30,0.17,4.68,4.68,4.68
24.89,4.26,-0.42,4.26,-0.42,0.41,0.29,0.18,4.66,4.67,4.68
25.14,4.30,-0.39,4.29,-0.39,0.38,0.29,0.18,4.68,4.67,4.68
25.39,4.32,-0.37,4.32,-0.36,0.36,0.28,0.19,4.68,4.68,4.68
25.65,4.35,-0.34,4.35,-0.33,0.35,0.28,0.19,4.69,4.69,4.68
25.91,4.38,-0.31,4.37,-0.32,0.33,0.27,0.20,4.71,4.70,4.68
26.16,4.38,-0.31,4.38,-0.31,0.32,0.27,0.20,4.70,4.70,4.69
26.43,4.38,-0.31,4.38,-0.31,0.32,0.26,0.21,4.69,4.70,4.69
26.69,4.38,-0.31,4.38,-0.31,0.31,0.26,0.21,4.69,4.69,4.69
26.96,4.38,-0.31,4.37,-0.32,0.30,0.26,0.22,4.68,4.67,4.69
27.23,4.38,-0.31,4.38,-0.31,0.29,0.25,0.22,4.67,4.67,4.69
27.50,4.38,-0.31,4.39,-0.30,0.28,0.25,0.23,4.66,4.67,4.69
27.77,4.43,-0.26,4.41,-0.28,0.26,0.25,0.23,4.69,4.68,4.69
28.05,4.45,-0.24,4.44,-0.25,0.24,0.25,0.23,4.69,4.69,4.69
28.33,4.47,-0.22,4.47,-0.22,0.22,0.25,0.24,4.69,4.69,4.69
28.62,4.51,-0.19,4.50,-0.19,0.20,0.24,0.24,4.70,4.70,4.69
28.90,4.53,-0.17,4.53,-0.16,0.17,0.24,0.24,4.70,4.70,4.69
29.19,4.56,-0.14,4.55,-0.14,0.16,0.24,0.24,4.71,4.71,4.69
29.48,4.56,-0.14,4.56,-0.14,0.14,0.24,0.25,4.70,4.70,4.69
29.78,4.56,-0.14,4.56,-0.13,0.14,0.24,0.25,4.69,4.70,4.69
30.08,4.56,-0.14,4.56,-0.14,0.13,0.24,0.25,4.69,4.69,4.69
30.38,4.56,-0.14,4.56,-0.14,0.13,0.24,0.25,4.69,4.69,4.69
30.68,4.56,-0.14,4.56,-0.14,0.13,0.24,0.25,4.69,4.69,4.69
30.99,4.56,-0.14,4.56,-0.14,0.14,0.24,0.25,4.69,4.69,4.69
31.30,4.56,-0.14,4.56,-0.14,0.14,0.24,0.25,4.69,4.69,4.69
31.61,4.56,-0.14,4.56,-0.14,0.14,0.25,0.25,4.69,4.69,4.69
31.93,4.56,-0.14,4.56,-0.14,0.14,0.25,0.25,4.69,4.69,4.69
32.24,4.56,-0.14,4.56,-0.14,0.14,0.25,0.24,4.69,4.69,4.69
32.57,4.56,-0.14,4.56,-0.14,0.14,0.25,0.24,4.69,4.69,4.69
32.89,4.56,-0.14,4.56,-0.14,0.14,0.25,0.24,4.69,4.69,4.69
33.22,4.56,-0.14,4.56,-0.14,0.14,0.25,0.24,4.69,4.69,4.69
33.55,4.56,-0.14,4.56,-0.14,0.14,0.26,0.23,4.70,4.70,4.69
33.89,4.56,-0.14,4.56,-0.14,0.14,0.26,0.23,4.70,4.70,4.69
34.23,4.56,-0.14,4.56,-0.14,0.14,0.26,0.22,4.70,4.70,4.69
34.57,4.56,-0.14,4.56,-0.14,0.14,0.26,0.22,4.70,4.70,4.69
34.92,4.56,-0.14,4.56,-0.14,0.14,0.27,0.21,4.70,4.70,4.69
35.27,4.56,-0.14,4.55,-0.14,0.13,0.27,0.21,4.69,4.68,4.69
35.62,4.56,-0.14,4.56,-0.14,0.12,0.27,0.20,4.67,4.67,4.69
35.97,4.56,-0.13,4.57,-0.12,0.10,0.28,0.20,4.66,4.67,4.69
36.33,4.61,-0.08,4.60,-0.09,0.08,0.28,0.19,4.69,4.68,4.69
36.70,4.64,-0.05,4.63,-0.06,0.06,0.28,0.18,4.70,4.69,4.69
37.06,4.66,-0.03,4.66,-0.02,0.04,0.29,0.18,4.70,4.71,4.69
37.43,4.69,-0.00,4.68,-0.01,0.03,0.29,0.17,4.72,4.71,4.69
37.81,4.69,0.00,4.68,-0.00,0.02,0.29,0.17,4.70,4.70,4.69
38.19,4.68,-0.01,4.68,-0.01,0.01,0.30,0.16,4.68,4.69,4.68
38.57,4.67,-0.02,4.67,-0.01,0.01,0.30,0.15,4.67,4.68,4.68
38.95,4.67,-0.02,4.67,-0.02,0.01,0.30,0.15,4.67,4.67,4.68
39.34,4.67,-0.01,4.67,-0.01,0.01,0.31,0.14,4.67,4.67,4.68
39.74,4.67,-0.01,4.67,-0.01,0.01,0.31,0.14,4.68,4.68,4.68
40.14,4.67,-0.01,4.67,-0.01,0.01,0.32,0.13,4.68,4.68,4.68
40.54,4.67,-0.01,4.67,-0.01,0.01,0.32,0.12,4.68,4.68,4.67
40.94,4.67,-0.01,4.67,-0.01,0.01,0.32,0.12,4.67,4.67,4.67
41.35,4.67,-0.00,4.67,-0.00,0.00,0.32,0.11,4.67,4.67,4.67
41.76,4.67,-0.00,4.67,-0.00,0.00,0.33,0.11,4.67,4.67,4.67
42.18,4.67,0.00,4.67,0.00,-0.00,0.33,0.10,4.67,4.67,4.67
42.60,4.67,0.00,4.67,0.00,-0.00,0.33,0.10,4.66,4.66,4.66
43.03,4.67,0.01,4.67,0.01,-0.01,0.33,0.09,4.66,4.66,4.66
43.46,4.67,0.01,4.66,0.01,-0.02,0.34,0.09,4.65,4.65,4.66
43.90,4.67,0.01,4.67,0.01,-0.02,0.34,0.08,4.64,4.65,4.65
