frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.13,-0.07,3.13,-0.07,0.07,-0.11,-0.31,3.20,3.20,3.20
20.20,3.12,-0.05,3.12,-0.05,0.05,-0.11,-0.32,3.17,3.17,3.17
20.40,3.11,-0.04,3.11,-0.03,0.03,-0.12,-0.33,3.14,3.15,3.15
20.61,3.11,-0.02,3.11,-0.01,0.01,-0.12,-0.34,3.12,3.12,3.13
20.81,3.11,0.00,3.11,0.01,-0.01,-0.13,-0.35,3.10,3.10,3.11
21.02,3.12,0.03,3.12,0.03,-0.03,-0.14,-0.36,3.09,3.09,3.09
21.23,3.12,0.06,3.12,0.06,-0.06,-0.14,-0.37,3.06,3.07,3.07
21.44,3.13,0.09,3.13,0.08,-0.08,-0.15,-0.37,3.05,3.05,3.04
21.66,3.14,0.12,3.14,0.11,-0.11,-0.16,-0.38,3.03,3.03,3.02
21.87,3.15,0.14,3.15,0.14,-0.14,-0.17,-0.39,3.01,3.01,3.01
22.09,3.17,0.18,3.17,0.17,-0.17,-0.17,-0.40,3.00,3.00,2.99
22.31,3.19,0.21,3.19,0.21,-0.21,-0.18,-0.41,2.98,2.98,2.98
22.54,3.21,0.24,3.21,0.24,-0.25,-0.19,-0.43,2.96,2.97,2.97
22.76,3.24,0.28,3.24,0.28,-0.29,-0.20,-0.44,2.96,2.96,2.96
22.99,3.27,0.32,3.27,0.32,-0.32,-0.21,-0.45,2.95,2.95,2.95
23.22,3.31,0.37,3.31,0.37,-0.36,-0.22,-0.46,2.95,2.94,2.94
23.45,3.34,0.41,3.34,0.41,-0.40,-0.23,-0.47,2.94,2.94,2.93
23.69,3.37,0.45,3.37,0.45,-0.44,-0.24,-0.48,2.93,2.93,2.92
23.92,3.39,0.47,3.39,0.48,-0.48,-0.25,-0.49,2.91,2.92,2.92
24.16,3.42,0.51,3.42,0.51,-0.51,-0.26,-0.51,2.91,2.91,2.91
24.40,3.44,0.53,3.44,0.54,-0.54,-0.28,-0.52,2.91,2.91,2.91
24.65,3.46,0.56,3.46,0.56,-0.56,-0.29,-0.53,2.91,2.90,2.90
24.89,3.47,0.57,3.47,0.58,-0.57,-0.30,-0.54,2.90,2.90,2.90
25.14,3.47,0.59,3.47,0.59,-0.58,-0.32,-0.56,2.89,2.89,2.89
25.39,3.47,0.60,3.47,0.59,-0.59,-0.33,-0.57,2.88,2.88,2.87
25.65,3.46,0.59,3.46,0.59,-0.59,-0.34,-0.58,2.87,2.87,2.87
25.91,3.46,0.60,3.46,0.59,-0.60,-0.36,-0.59,2.87,2.86,2.86
26.16,3.45,0.59,3.45,0.59,-0.60,-0.37,-0.61,2.85,2.86,2.86
26.43,3.45,0.59,3.45,0.59,-0.60,-0.39,-0.62,2.85,2.85,2.86
26.69,3.45,0.60,3.45,0.60,-0.60,-0.41,-0.63,2.85,2.85,2.85
26.96,3.45,0.60,3.45,0.60,-0.60,-0.42,-0.64,2.85,2.85,2.85
27.23,3.45,0.61,3.45,0.61,-0.61,-0.44,-0.65,2.84,2.84,2.84
27.50,3.45,0.61,3.45,0.61,-0.61,-0.45,-0.66,2.84,2.84,2.84
27.77,3.45,0.61,3.45,0.62,-0.62,-0.47,-0.67,2.83,2.83,2.84
28.05,3.45,0.63,3.45,0.62,-0.62,-0.48,-0.68,2.83,2.83,2.82
28.33,3.45,0.63,3.45,0.63,-0.63,-0.50,-0.69,2.82,2.82,2.82
28.62,3.45,0.63,3.45,0.63,-0.63,-0.51,-0.70,2.82,2.82,2.82
28.90,3.45,0.64,3.45,0.64,-0.64,-0.52,-0.71,2.82,2.82,2.81
29.19,3.45,0.64,3.45,0.64,-0.64,-0.53,-0.71,2.81,2.81,2.81
29.48,3.45,0.64,3.45,0.64,-0.64,-0.55,-0.72,2.81,2.81,2.81
29.78,3.45,0.64,3.45,0.64,-0.65,-0.56,-0.72,2.80,2.80,2.81
30.08,3.45,0.65,3.45,0.65,-0.65,-0.56,-0.73,2.80,2.80,2.80
30.38,3.45,0.66,3.45,0.65,-0.65,-0.57,-0.73,2.80,2.80,2.79
30.68,3.45,0.66,3.45,0.66,-0.66,-0.58,-0.73,2.79,2.79,2.79
30.99,3.45,0.66,3.45,0.66,-0.66,-0.58,-0.73,2.79,2.79,2.79
31.30,3.45,0.66,3.45,0.67,-0.67,-0.59,-0.73,2.78,2.78,2.79
31.61,3.45,0.67,3.45,0.67,-0.67,-0.59,-0.73,2.78,2.78,2.78
31.93,3.45,0.68,3.45,0.68,-0.68,-0.59,-0.73,2.77,2.77,2.77
32.24,3.45,0.68,3.45,0.69,-0.69,-0.59,-0.72,2.76,2.76,2.77
32.57,3.46,0.70,3.46,0.69,-0.70,-0.59,-0.72,2.76,2.76,2.76
32.89,3.46,0.70,3.46,0.71,-0.71,-0.59,-0.72,2.75,2.76,2.76
33.22,3.47,0.72,3.47,0.72,-0.72,-0.58,-0.71,2.75,2.75,2.75
33.55,3.47,0.73,3.47,0.73,-0.72,-0.58,-0.70,2.75,2.75,2.74
33.89,3.47,0.73,3.47,0.73,-0.72,-0.58,-0.69,2.75,2.75,2.74
34.23,3.46,0.72,3.46,0.73,-0.72,-0.57,-0.68,2.74,2.74,2.74
34.57,3.44,0.72,3.44,0.71,-0.71,-0.57,-0.67,2.73,2.73,2.72
34.92,3.42,0.70,3.42,0.70,-0.70,-0.56,-0.66,2.72,2.72,2.72
35.27,3.40,0.68,3.40,0.68,-0.68,-0.56,-0.65,2.72,2.72,2.72
35.62,3.37,0.67,3.37,0.66,-0.66,-0.55,-0.64,2.71,2.71,2.71
35.97,3.34,0.64,3.34,0.64,-0.64,-0.54,-0.63,2.70,2.70,2.70
36.33,3.31,0.61,3.31,0.61,-0.61,-0.54,-0.62,2.70,2.70,2.70
36.70,3.28,0.59,3.28,0.58,-0.59,-0.53,-0.61,2.70,2.69,2.69
37.06,3.25,0.56,3.25,0.56,-0.56,-0.53,-0.60,2.69,2.69,2.69
37.43,3.21,0.53,3.22,0.53,-0.54,-0.52,-0.58,2.67,2.68,2.68
37.81,3.19,0.52,3.19,0.51,-0.51,-0.52,-0.57,2.68,2.67,2.67
38.19,3.16,0.49,3.16,0.50,-0.50,-0.51,-0.56,2.66,2.66,2.67
