frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.93,-18.35,-16.93,-18.35,6.00,7.60,2.83,-10.93,-10.93,1.42
20.20,-16.69,-18.10,-16.69,-18.11,6.00,7.55,2.91,-10.69,-10.69,1.41
20.40,-16.47,-17.88,-16.46,-17.87,6.00,7.51,3.00,-10.47,-10.46,1.41
20.61,-16.23,-17.63,-16.23,-17.64,6.00,7.47,3.08,-10.23,-10.23,1.40
20.81,-16.00,-17.40,-16.00,-17.40,6.00,7.42,3.17,-10.00,-10.00,1.40
21.02,-15.78,-17.18,-15.77,-17.17,6.00,7.38,3.26,-9.78,-9.77,1.40
21.23,-15.55,-16.93,-15.55,-16.93,6.00,7.33,3.36,-9.55,-9.55,1.38
21.44,-15.34,-16.69,-15.34,-16.70,6.00,7.28,3.45,-9.34,-9.34,1.36
21.66,-15.13,-16.47,-15.13,-16.46,6.00,7.24,3.55,-9.13,-9.13,1.34
21.87,-14.92,-16.22,-14.91,-16.22,6.00,7.19,3.66,-8.92,-8.91,1.31
22.09,-14.70,-15.98,-14.70,-15.99,6.00,7.14,3.76,-8.70,-8.70,1.29
22.31,-14.48,-15.74,-14.48,-15.74,6.00,7.09,3.87,-8.48,-8.48,1.27
22.54,-14.27,-15.51,-14.27,-15.50,6.00,7.04,3.98,-8.27,-8.27,1.24
22.76,-14.05,-15.25,-14.05,-15.26,6.00,6.99,4.09,-8.05,-8.05,1.21
22.99,-13.83,-15.01,-13.83,-15.01,6.00,6.93,4.21,-7.83,-7.83,1.18
23.22,-13.61,-14.76,-13.61,-14.76,6.00,6.88,4.33,-7.61,-7.61,1.15
23.45,-13.39,-14.51,-13.39,-14.51,6.00,6.83,4.45,-7.39,-7.39,1.12
23.69,-13.17,-14.28,-13.17,-14.27,6.00,6.77,4.57,-7.17,-7.17,1.10
23.92,-12.95,-14.03,-12.95,-14.03,6.00,6.72,4.70,-6.95,-6.95,1.08
24.16,-12.73,-13.80,-12.73,-13.80,6.00,6.66,4.83,-6.73,-6.73,1.07
24.40,-12.52,-13.57,-12.52,-13.57,6.00,6.60,4.96,-6.52,-6.52,1.05
24.65,-12.31,-13.34,-12.30,-13.34,6.00,6.54,5.09,-6.31,-6.30,1.03
24.89,-12.09,-13.10,-12.09,-13.10,6.00,6.48,5.23,-6.09,-6.09,1.01
25.14,-11.88,-12.87,-11.87,-12.87,6.00,6.42,5.36,-5.88,-5.87,0.99
25.39,-11.66,-12.63,-11.66,-12.63,6.00,6.36,5.50,-5.66,-5.66,0.97
25.65,-11.44,-12.40,-11.44,-12.39,6.00,6.30,5.64,-5.44,-5.44,0.96
