frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.81,-14.94,-12.81,-14.94,6.00,5.26,2.87,-6.81,-6.81,2.13
20.20,-12.71,-14.84,-12.71,-14.84,6.00,5.30,2.95,-6.71,-6.71,2.13
20.40,-12.61,-14.75,-12.61,-14.75,6.00,5.35,3.04,-6.61,-6.61,2.14
20.61,-12.51,-14.65,-12.51,-14.65,6.00,5.39,3.12,-6.51,-6.51,2.15
20.81,-12.40,-14.55,-12.40,-14.56,6.00,5.44,3.21,-6.40,-6.40,2.15
21.02,-12.30,-14.46,-12.30,-14.46,6.00,5.48,3.30,-6.30,-6.30,2.16
21.23,-12.20,-14.36,-12.20,-14.36,6.00,5.53,3.39,-6.20,-6.20,2.16
21.44,-12.09,-14.26,-12.10,-14.26,6.00,5.57,3.49,-6.09,-6.10,2.17
21.66,-11.99,-14.17,-11.99,-14.17,6.00,5.62,3.59,-5.99,-5.99,2.18
21.87,-11.89,-14.07,-11.89,-14.07,6.00,5.66,3.69,-5.89,-5.89,2.18
22.09,-11.79,-13.98,-11.79,-13.98,6.00,5.70,3.79,-5.79,-5.79,2.19
22.31,-11.68,-13.88,-11.69,-13.88,6.00,5.74,3.90,-5.68,-5.69,2.20
22.54,-11.58,-13.78,-11.58,-13.78,6.00,5.78,4.01,-5.58,-5.58,2.20
22.76,-11.47,-13.68,-11.47,-13.68,6.00,5.82,4.12,-5.47,-5.47,2.21
22.99,-11.36,-13.58,-11.37,-13.58,6.00,5.86,4.24,-5.36,-5.37,2.21
23.22,-11.26,-13.49,-11.26,-13.48,6.00,5.90,4.36,-5.26,-5.26,2.22
23.45,-11.15,-13.39,-11.16,-13.39,6.00,5.94,4.48,-5.15,-5.16,2.23
23.69,-11.05,-13.30,-11.05,-13.29,6.00,5.97,4.60,-5.05,-5.05,2.24
23.92,-10.94,-13.20,-10.95,-13.20,6.00,6.01,4.73,-4.94,-4.95,2.25
24.16,-10.84,-13.10,-10.84,-13.10,6.00,6.04,4.85,-4.84,-4.84,2.26
24.40,-10.73,-13.00,-10.73,-13.01,6.00,6.08,4.98,-4.73,-4.73,2.27
24.65,-10.62,-12.92,-10.63,-12.92,6.00,6.11,5.12,-4.62,-4.63,2.29
24.89,-10.52,-12.82,-10.52,-12.82,6.00,6.14,5.25,-4.52,-4.52,2.30
25.14,-10.41,-12.72,-10.41,-12.72,6.00,6.17,5.39,-4.41,-4.41,2.31
25.39,-10.30,-12.62,-10.30,-12.62,6.00,6.20,5.53,-4.30,-4.30,2.32
25.65,-10.19,-12.52,-10.19,-12.53,6.00,6.23,5.66,-4.19,-4.19,2.33
25.91,-10.09,-12.43,-10.08,-12.43,6.00,6.26,5.80,-4.09,-4.08,2.35
26.16,-9.97,-12.33,-9.97,-12.33,6.00,6.29,5.94,-3.97,-3.97,2.36
26.43,-9.86,-12.23,-9.87,-12.24,6.00,6.31,6.08,-3.86,-3.87,2.37
26.69,-9.76,-12.14,-9.76,-12.14,6.00,6.34,6.22,-3.76,-3.76,2.38
26.96,-9.65,-12.05,-9.65,-12.05,6.00,6.36,6.35,-3.65,-3.65,2.40
27.23,-9.54,-11.95,-9.54,-11.95,6.00,6.38,6.48,-3.54,-3.54,2.41
27.50,-9.43,-11.86,-9.43,-11.86,6.00,6.40,6.61,-3.43,-3.43,2.43
27.77,-9.32,-11.76,-9.32,-11.76,6.00,6.42,6.74,-3.32,-3.32,2.43
28.05,-9.21,-11.67,-9.21,-11.66,6.00,6.44,6.86,-3.21,-3.21,2.45
28.33,-9.10,-11.57,-9.10,-11.57,6.00,6.45,6.98,-3.10,-3.10,2.46
28.62,-8.99,-11.48,-8.99,-11.47,6.00,6.47,7.08,-2.99,-2.99,2.48
28.90,-8.88,-11.37,-8.88,-11.38,6.00,6.48,7.19,-2.88,-2.88,2.49
29.19,-8.77,-11.28,-8.77,-11.28,6.00,6.49,7.28,-2.77,-2.77,2.51
29.48,-8.66,-11.18,-8.66,-11.18,6.00,6.50,7.36,-2.66,-2.66,2.52
29.78,-8.55,-11.09,-8.55,-11.09,6.00,6.51,7.44,-2.55,-2.55,2.54
30.08,-8.44,-10.99,-8.45,-11.00,6.00,6.52,7.50,-2.44,-2.45,2.55
30.38,-8.34,-10.91,-8.34,-10.91,6.00,6.53,7.56,-2.34,-2.34,2.57
30.68,-8.24,-10.82,-8.24,-10.82,6.00,6.53,7.60,-2.24,-2.24,2.58
30.99,-8.13,-10.73,-8.14,-10.73,6.00,6.54,7.63,-2.13,-2.14,2.59
31.30,-8.03,-10.64,-8.03,-10.64,6.00,6.54,7.65,-2.03,-2.03,2.60
31.61,-7.92,-10.55,-7.93,-10.55,6.00,6.54,7.66,-1.92,-1.93,2.62
31.93,-7.82,-10.45,-7.82,-10.45,6.00,6.54,7.65,-1.82,-1.82,2.63
32.24,-7.71,-10.36,-7.71,-10.36,6.00,6.54,7.63,-1.71,-1.71,2.65
32.57,-7.60,-10.26,-7.60,-10.26,6.00,6.54,7.61,-1.60,-1.60,2.66
32.89,-7.49,-10.17,-7.49,-10.17,6.00,6.53,7.57,-1.49,-1.49,2.68
33.22,-7.38,-10.07,-7.38,-10.07,6.00,6.53,7.52,-1.38,-1.38,2.68
33.55,-7.27,-9.98,-7.27,-9.97,6.00,6.52,7.47,-1.27,-1.27,2.70
33.89,-7.16,-9.87,-7.17,-9.88,6.00,6.51,7.40,-1.16,-1.17,2.71
34.23,-7.06,-9.79,-7.06,-9.79,6.00,6.50,7.33,-1.06,-1.06,2.73
34.57,-6.96,-9.70,-6.96,-9.70,6.00,6.49,7.25,-0.96,-0.96,2.74
34.92,-6.85,-9.60,-6.86,-9.61,6.00,6.48,7.17,-0.85,-0.86,2.75
35.27,-6.75,-9.52,-6.75,-9.51,6.00,6.46,7.08,-0.75,-0.75,2.76
35.62,-6.64,-9.42,-6.65,-9.42,6.00,6.45,6.99,-0.64,-0.65,2.77
35.97,-6.54,-9.32,-6.54,-9.32,6.00,6.43,6.89,-0.54,-0.54,2.78
36.33,-6.44,-9.23,-6.44,-9.23,6.00,6.42,6.80,-0.44,-0.44,2.79
36.70,-6.33,-9.13,-6.34,-9.13,6.00,6.40,6.70,-0.33,-0.34,2.80
37.06,-6.23,-9.04,-6.23,-9.04,6.00,6.38,6.60,-0.23,-0.23,2.80
37.43,-6.13,-8.94,-6.13,-8.94,6.00,6.36,6.50,-0.13,-0.13,2.81
37.81,-6.03,-8.85,-6.03,-8.85,6.00,6.34,6.40,-0.03,-0.03,2.82
38.19,-5.93,-8.76,-5.93,-8.76,6.00,6.32,6.31,0.07,0.07,2.83
38.57,-5.83,-8.67,-5.83,-8.67,6.00,6.30,6.21,0.17,0.17,2.83
38.95,-5.73,-8.57,-5.73,-8.57,6.00,6.27,6.12,0.27,0.27,2.84
39.34,-5.63,-8.48,-5.63,-8.48,6.00,6.25,6.02,0.37,0.37,2.85
39.74,-5.53,-8.39,-5.54,-8.39,6.00,6.23,5.94,0.47,0.46,2.85
40.14,-5.44,-8.29,-5.44,-8.29,6.00,6.20,5.85,0.56,0.56,2.85
40.54,-5.34,-8.20,-5.34,-8.20,6.00,6.18,5.77,0.66,0.66,2.86
40.94,-5.23,-8.10,-5.24,-8.10,6.00,6.15,5.69,0.77,0.76,2.86
41.35,-5.14,-8.01,-5.14,-8.01,6.00,6.13,5.61,0.86,0.86,2.87
