frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-26.85,-26.43,-26.85,-26.43,6.00,5.94,2.70,-20.85,-20.85,-0.42
20.20,-26.71,-26.35,-26.71,-26.34,6.00,5.94,2.77,-20.71,-20.71,-0.36
20.40,-26.56,-26.25,-26.56,-26.25,6.00,5.95,2.85,-20.56,-20.56,-0.31
20.61,-26.42,-26.17,-26.42,-26.16,6.00,5.95,2.93,-20.42,-20.42,-0.25
20.81,-26.27,-26.07,-26.27,-26.07,6.00,5.95,3.01,-20.27,-20.27,-0.20
21.02,-26.13,-25.99,-26.13,-25.98,6.00,5.95,3.10,-20.13,-20.13,-0.14
21.23,-25.98,-25.89,-25.98,-25.89,6.00,5.95,3.19,-19.98,-19.98,-0.09
21.44,-25.84,-25.79,-25.84,-25.79,6.00,5.95,3.28,-19.84,-19.84,-0.04
21.66,-25.69,-25.70,-25.69,-25.70,6.00,5.95,3.37,-19.69,-19.69,0.00
21.87,-25.54,-25.59,-25.54,-25.60,6.00,5.95,3.47,-19.54,-19.54,0.06
22.09,-25.40,-25.50,-25.40,-25.50,6.00,5.96,3.56,-19.40,-19.40,0.10
22.31,-25.25,-25.40,-25.25,-25.40,6.00,5.96,3.67,-19.25,-19.25,0.15
22.54,-25.10,-25.30,-25.10,-25.30,6.00,5.96,3.77,-19.10,-19.10,0.19
22.76,-24.95,-25.19,-24.95,-25.20,6.00,5.96,3.87,-18.95,-18.95,0.24
22.99,-24.81,-25.09,-24.81,-25.09,6.00,5.96,3.98,-18.81,-18.81,0.28
23.22,-24.66,-24.99,-24.66,-24.99,6.00,5.96,4.09,-18.66,-18.66,0.33
23.45,-24.51,-24.88,-24.51,-24.89,6.00,5.96,4.21,-18.51,-18.51,0.37
23.69,-24.36,-24.78,-24.36,-24.78,6.00,5.97,4.32,-18.36,-18.36,0.42
23.92,-24.21,-24.67,-24.21,-24.67,6.00,5.97,4.44,-18.21,-18.21,0.46
24.16,-24.06,-24.57,-24.06,-24.57,6.00,5.97,4.56,-18.06,-18.06,0.51
24.40,-23.91,-24.46,-23.91,-24.46,6.00,5.97,4.69,-17.91,-17.91,0.55
24.65,-23.77,-24.36,-23.77,-24.36,6.00,5.97,4.81,-17.77,-17.77,0.59
24.89,-23.62,-24.25,-23.62,-24.25,6.00,5.97,4.94,-17.62,-17.62,0.63
25.14,-23.47,-24.14,-23.47,-24.14,6.00,5.97,5.06,-17.47,-17.47,0.67
25.39,-23.32,-24.03,-23.32,-24.03,6.00,5.98,5.19,-17.32,-17.32,0.71
25.65,-23.17,-23.92,-23.17,-23.92,6.00,5.98,5.32,-17.17,-17.17,0.75
25.91,-23.02,-23.81,-23.02,-23.81,6.00,5.98,5.45,-17.02,-17.02,0.78
26.16,-22.88,-23.70,-22.88,-23.70,6.00,5.98,5.58,-16.88,-16.88,0.83
26.43,-22.73,-23.59,-22.73,-23.59,6.00,5.98,5.71,-16.73,-16.73,0.85
26.69,-22.58,-23.47,-22.58,-23.48,6.00,5.98,5.84,-16.58,-16.58,0.89
26.96,-22.43,-23.36,-22.44,-23.36,6.00,5.99,5.97,-16.43,-16.44,0.93
27.23,-22.29,-23.25,-22.29,-23.25,6.00,5.99,6.10,-16.29,-16.29,0.96
27.50,-22.14,-23.14,-22.14,-23.14,6.00,5.99,6.22,-16.14,-16.14,1.00
27.77,-21.99,-23.03,-21.99,-23.03,6.00,5.99,6.34,-15.99,-15.99,1.04
28.05,-21.84,-22.91,-21.84,-22.91,6.00,5.99,6.46,-15.84,-15.84,1.07
28.33,-21.70,-22.81,-21.70,-22.81,6.00,5.99,6.56,-15.70,-15.70,1.11
28.62,-21.55,-22.70,-21.55,-22.70,6.00,6.00,6.67,-15.55,-15.55,1.15
28.90,-21.41,-22.60,-21.41,-22.59,6.00,6.00,6.77,-15.41,-15.41,1.19
29.19,-21.27,-22.49,-21.27,-22.49,6.00,6.00,6.86,-15.27,-15.27,1.21
