frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.92,7.02,6.91,7.02,-7.01,-6.86,-3.05,-0.10,-0.10,-0.11
20.20,6.90,7.00,6.90,7.01,-7.01,-6.87,-3.14,-0.12,-0.11,-0.11
20.40,6.90,7.00,6.90,7.00,-7.01,-6.88,-3.23,-0.11,-0.11,-0.11
20.61,6.90,7.00,6.89,7.00,-7.00,-6.88,-3.32,-0.11,-0.11,-0.11
20.81,6.90,7.00,6.90,7.00,-7.00,-6.89,-3.41,-0.10,-0.10,-0.11
21.02,6.90,7.00,6.89,7.00,-6.99,-6.89,-3.50,-0.10,-0.10,-0.11
21.23,6.90,7.00,6.88,6.99,-6.99,-6.90,-3.60,-0.09,-0.10,-0.11
21.44,6.87,6.97,6.87,6.98,-6.98,-6.90,-3.70,-0.12,-0.11,-0.11
21.66,6.86,6.96,6.86,6.97,-6.98,-6.90,-3.81,-0.12,-0.12,-0.11
21.87,6.86,6.96,6.85,6.96,-6.97,-6.90,-3.91,-0.11,-0.11,-0.11
22.09,6.86,6.96,6.86,6.96,-6.96,-6.91,-4.02,-0.10,-0.10,-0.11
22.31,6.86,6.96,6.85,6.96,-6.95,-6.91,-4.13,-0.10,-0.10,-0.11
22.54,6.86,6.96,6.84,6.95,-6.95,-6.91,-4.25,-0.09,-0.10,-0.11
22.76,6.82,6.92,6.83,6.94,-6.94,-6.91,-4.37,-0.12,-0.11,-0.11
22.99,6.82,6.92,6.82,6.92,-6.93,-6.91,-4.49,-0.12,-0.11,-0.11
23.22,6.82,6.92,6.82,6.92,-6.92,-6.91,-4.61,-0.11,-0.11,-0.11
23.45,6.82,6.92,6.81,6.92,-6.91,-6.91,-4.74,-0.10,-0.10,-0.11
23.69,6.82,6.92,6.80,6.91,-6.90,-6.90,-4.87,-0.09,-0.10,-0.11
23.92,6.77,6.87,6.78,6.89,-6.89,-6.90,-5.00,-0.12,-0.11,-0.11
24.16,6.77,6.87,6.77,6.88,-6.88,-6.90,-5.14,-0.11,-0.11,-0.11
24.40,6.77,6.87,6.76,6.87,-6.87,-6.89,-5.27,-0.10,-0.11,-0.11
24.65,6.77,6.87,6.75,6.86,-6.86,-6.89,-5.41,-0.09,-0.11,-0.11
24.89,6.73,6.83,6.74,6.85,-6.85,-6.89,-5.55,-0.12,-0.11,-0.11
25.14,6.73,6.83,6.73,6.84,-6.84,-6.88,-5.69,-0.11,-0.11,-0.11
25.39,6.73,6.83,6.72,6.82,-6.83,-6.88,-5.84,-0.10,-0.11,-0.11
25.65,6.72,6.82,6.71,6.82,-6.81,-6.87,-5.98,-0.10,-0.11,-0.11
25.91,6.69,6.79,6.70,6.81,-6.80,-6.86,-6.13,-0.11,-0.10,-0.11
26.16,6.69,6.79,6.68,6.79,-6.79,-6.86,-6.27,-0.10,-0.10,-0.11
26.43,6.69,6.79,6.67,6.77,-6.77,-6.85,-6.42,-0.09,-0.11,-0.11
26.69,6.64,6.74,6.66,6.76,-6.76,-6.84,-6.56,-0.12,-0.10,-0.11
26.96,6.64,6.74,6.64,6.74,-6.75,-6.83,-6.71,-0.11,-0.11,-0.11
27.23,6.64,6.74,6.62,6.72,-6.73,-6.83,-6.84,-0.10,-0.12,-0.11
27.50,6.60,6.70,6.61,6.72,-6.72,-6.82,-6.98,-0.12,-0.11,-0.11
27.77,6.60,6.70,6.60,6.71,-6.71,-6.81,-7.11,-0.11,-0.11,-0.11
28.05,6.60,6.70,6.59,6.70,-6.70,-6.80,-7.24,-0.10,-0.11,-0.11
28.33,6.60,6.70,6.58,6.69,-6.68,-6.79,-7.37,-0.09,-0.10,-0.11
28.62,6.56,6.66,6.57,6.68,-6.67,-6.77,-7.48,-0.11,-0.10,-0.11
28.90,6.56,6.66,6.55,6.66,-6.66,-6.76,-7.59,-0.10,-0.11,-0.11
29.19,6.55,6.65,6.53,6.64,-6.64,-6.75,-7.69,-0.10,-0.11,-0.11
29.48,6.51,6.61,6.52,6.63,-6.63,-6.74,-7.78,-0.12,-0.11,-0.11
29.78,6.51,6.61,6.50,6.61,-6.61,-6.73,-7.86,-0.11,-0.11,-0.11
30.08,6.50,6.60,6.49,6.59,-6.60,-6.71,-7.94,-0.10,-0.11,-0.11
30.38,6.47,6.57,6.48,6.58,-6.58,-6.70,-8.00,-0.12,-0.10,-0.11
30.68,6.47,6.57,6.46,6.56,-6.57,-6.69,-8.04,-0.10,-0.11,-0.11
30.99,6.45,6.55,6.45,6.55,-6.55,-6.67,-8.08,-0.11,-0.11,-0.11
31.30,6.43,6.53,6.43,6.54,-6.54,-6.66,-8.11,-0.11,-0.10,-0.11
31.61,6.43,6.53,6.41,6.52,-6.52,-6.64,-8.12,-0.09,-0.11,-0.11
31.93,6.40,6.50,6.40,6.51,-6.51,-6.63,-8.12,-0.11,-0.11,-0.11
32.24,6.38,6.48,6.38,6.49,-6.49,-6.61,-8.11,-0.11,-0.11,-0.11
32.57,6.38,6.48,6.36,6.47,-6.47,-6.60,-8.09,-0.10,-0.11,-0.11
32.89,6.35,6.45,6.35,6.46,-6.46,-6.58,-8.05,-0.11,-0.11,-0.11
33.22,6.34,6.44,6.34,6.44,-6.44,-6.56,-8.01,-0.11,-0.11,-0.11
33.55,6.33,6.44,6.32,6.43,-6.43,-6.55,-7.96,-0.09,-0.11,-0.11
33.89,6.30,6.40,6.31,6.42,-6.41,-6.53,-7.90,-0.12,-0.10,-0.11
34.23,6.30,6.40,6.29,6.40,-6.40,-6.51,-7.83,-0.10,-0.10,-0.11
