frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.71,-1.59,-0.71,-1.60,1.59,1.28,-0.27,0.89,0.88,0.88
20.20,-0.67,-1.53,-0.67,-1.53,1.53,1.22,-0.27,0.86,0.86,0.86
20.40,-0.63,-1.46,-0.63,-1.46,1.46,1.17,-0.28,0.83,0.84,0.83
20.61,-0.58,-1.39,-0.58,-1.40,1.40,1.12,-0.29,0.82,0.81,0.81
20.81,-0.54,-1.33,-0.54,-1.33,1.33,1.07,-0.30,0.79,0.79,0.79
21.02,-0.50,-1.26,-0.50,-1.26,1.26,1.02,-0.30,0.77,0.77,0.76
21.23,-0.45,-1.19,-0.45,-1.20,1.20,0.97,-0.31,0.75,0.75,0.74
21.44,-0.41,-1.13,-0.41,-1.13,1.13,0.91,-0.32,0.72,0.72,0.72
21.66,-0.36,-1.06,-0.36,-1.06,1.06,0.86,-0.33,0.70,0.70,0.70
21.87,-0.32,-1.00,-0.32,-1.00,1.00,0.81,-0.34,0.68,0.68,0.68
22.09,-0.27,-0.93,-0.27,-0.93,0.93,0.76,-0.35,0.66,0.66,0.66
22.31,-0.23,-0.87,-0.23,-0.86,0.86,0.71,-0.36,0.63,0.63,0.64
22.54,-0.18,-0.79,-0.18,-0.79,0.79,0.66,-0.37,0.61,0.61,0.61
22.76,-0.13,-0.72,-0.13,-0.72,0.72,0.61,-0.38,0.60,0.59,0.59
22.99,-0.08,-0.65,-0.08,-0.65,0.66,0.56,-0.39,0.58,0.57,0.57
23.22,-0.04,-0.59,-0.04,-0.59,0.59,0.51,-0.40,0.55,0.55,0.55
23.45,0.01,-0.53,0.01,-0.52,0.52,0.46,-0.41,0.53,0.53,0.54
23.69,0.06,-0.46,0.06,-0.46,0.46,0.40,-0.42,0.52,0.52,0.52
23.92,0.11,-0.40,0.11,-0.39,0.40,0.35,-0.43,0.51,0.51,0.51
24.16,0.16,-0.33,0.16,-0.33,0.33,0.30,-0.44,0.49,0.49,0.49
24.40,0.20,-0.28,0.20,-0.27,0.27,0.25,-0.45,0.47,0.47,0.48
24.65,0.25,-0.22,0.25,-0.21,0.21,0.20,-0.46,0.46,0.46,0.47
24.89,0.30,-0.14,0.30,-0.15,0.15,0.16,-0.48,0.45,0.45,0.45
25.14,0.35,-0.08,0.35,-0.08,0.09,0.11,-0.49,0.44,0.44,0.43
25.39,0.40,-0.02,0.40,-0.02,0.03,0.06,-0.50,0.43,0.43,0.42
25.65,0.45,0.04,0.45,0.03,-0.04,0.01,-0.51,0.41,0.41,0.41
25.91,0.49,0.09,0.49,0.09,-0.10,-0.04,-0.52,0.39,0.40,0.40
26.16,0.54,0.15,0.54,0.15,-0.16,-0.09,-0.54,0.38,0.38,0.39
26.43,0.59,0.22,0.59,0.22,-0.22,-0.14,-0.55,0.37,0.37,0.37
26.69,0.64,0.28,0.64,0.28,-0.27,-0.18,-0.56,0.37,0.37,0.36
26.96,0.69,0.34,0.69,0.34,-0.33,-0.23,-0.58,0.36,0.35,0.35
