frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.05,-3.87,-2.04,-3.87,3.90,3.83,0.75,1.85,1.86,1.82
20.20,-2.00,-3.86,-2.01,-3.87,3.88,3.81,0.77,1.88,1.87,1.86
20.40,-1.96,-3.85,-1.96,-3.86,3.85,3.79,0.80,1.89,1.89,1.89
20.61,-1.91,-3.83,-1.91,-3.84,3.82,3.76,0.82,1.90,1.90,1.92
20.81,-1.86,-3.81,-1.86,-3.81,3.78,3.72,0.85,1.92,1.91,1.95
21.02,-1.81,-3.79,-1.80,-3.77,3.73,3.68,0.87,1.92,1.94,1.98
21.23,-1.71,-3.71,-1.71,-3.71,3.68,3.64,0.90,1.97,1.97,2.00
21.44,-1.62,-3.63,-1.62,-3.63,3.63,3.59,0.93,2.01,2.01,2.01
21.66,-1.52,-3.54,-1.52,-3.54,3.56,3.54,0.96,2.04,2.04,2.02
21.87,-1.43,-3.46,-1.43,-3.46,3.49,3.49,0.99,2.06,2.06,2.03
22.09,-1.34,-3.38,-1.35,-3.39,3.41,3.43,1.02,2.07,2.07,2.04
22.31,-1.28,-3.33,-1.28,-3.32,3.34,3.37,1.05,2.06,2.06,2.05
22.54,-1.22,-3.27,-1.22,-3.27,3.26,3.30,1.08,2.04,2.04,2.05
22.76,-1.16,-3.21,-1.16,-3.21,3.19,3.23,1.11,2.03,2.03,2.05
22.99,-1.09,-3.14,-1.08,-3.13,3.11,3.17,1.14,2.02,2.03,2.05
23.22,-1.00,-3.06,-1.00,-3.05,3.04,3.09,1.18,2.04,2.04,2.06
23.45,-0.90,-2.96,-0.90,-2.96,2.96,3.02,1.21,2.06,2.06,2.06
23.69,-0.81,-2.88,-0.80,-2.87,2.89,2.95,1.25,2.08,2.08,2.07
23.92,-0.71,-2.78,-0.72,-2.79,2.81,2.87,1.28,2.10,2.10,2.07
24.16,-0.64,-2.72,-0.65,-2.72,2.74,2.80,1.32,2.10,2.09,2.08
24.40,-0.59,-2.66,-0.59,-2.66,2.67,2.72,1.35,2.08,2.08,2.08
24.65,-0.54,-2.61,-0.54,-2.61,2.60,2.64,1.39,2.06,2.06,2.06
24.89,-0.48,-2.54,-0.48,-2.54,2.53,2.56,1.43,2.05,2.05,2.06
25.14,-0.41,-2.47,-0.41,-2.47,2.45,2.48,1.46,2.04,2.05,2.06
25.39,-0.33,-2.38,-0.33,-2.39,2.37,2.40,1.50,2.05,2.04,2.05
25.65,-0.25,-2.30,-0.25,-2.30,2.29,2.33,1.53,2.04,2.04,2.05
25.91,-0.17,-2.21,-0.17,-2.21,2.20,2.25,1.57,2.03,2.03,2.04
26.16,-0.09,-2.12,-0.09,-2.13,2.12,2.17,1.60,2.03,2.03,2.03
26.43,-0.01,-2.04,-0.00,-2.03,2.04,2.09,1.64,2.03,2.04,2.03
26.69,0.08,-1.94,0.08,-1.94,1.97,2.01,1.67,2.05,2.05,2.02
26.96,0.16,-1.86,0.14,-1.88,1.91,1.94,1.70,2.07,2.05,2.02
27.23,0.18,-1.83,0.18,-1.83,1.85,1.86,1.73,2.03,2.04,2.01
27.50,0.20,-1.81,0.20,-1.80,1.80,1.79,1.76,2.00,2.00,2.01
27.77,0.22,-1.77,0.22,-1.77,1.75,1.71,1.78,1.97,1.97,1.99
28.05,0.24,-1.75,0.25,-1.73,1.70,1.64,1.81,1.94,1.96,1.99
28.33,0.31,-1.67,0.31,-1.67,1.65,1.56,1.83,1.96,1.96,1.98
28.62,0.37,-1.60,0.37,-1.60,1.60,1.49,1.84,1.97,1.96,1.97
28.90,0.44,-1.52,0.44,-1.52,1.53,1.42,1.86,1.97,1.97,1.96
29.19,0.50,-1.45,0.50,-1.46,1.47,1.35,1.87,1.97,1.97,1.95
29.48,0.57,-1.39,0.57,-1.39,1.39,1.28,1.88,1.96,1.96,1.96
