frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.80,2.23,6.80,2.22,-2.23,-1.98,-1.19,4.57,4.57,4.58
20.20,6.82,2.25,6.83,2.24,-2.25,-2.00,-1.22,4.58,4.58,4.58
20.40,6.84,2.26,6.85,2.26,-2.26,-2.02,-1.26,4.59,4.59,4.59
20.61,6.86,2.28,6.86,2.28,-2.27,-2.04,-1.29,4.59,4.59,4.59
20.81,6.88,2.30,6.88,2.29,-2.28,-2.06,-1.33,4.60,4.60,4.59
21.02,6.89,2.31,6.90,2.30,-2.30,-2.08,-1.37,4.60,4.60,4.59
21.23,6.90,2.31,6.91,2.31,-2.31,-2.10,-1.41,4.60,4.60,4.60
21.44,6.92,2.32,6.92,2.32,-2.32,-2.12,-1.44,4.60,4.60,4.61
21.66,6.93,2.33,6.93,2.33,-2.33,-2.14,-1.49,4.60,4.60,4.61
21.87,6.94,2.33,6.95,2.34,-2.34,-2.16,-1.53,4.60,4.61,4.61
22.09,6.96,2.36,6.96,2.35,-2.35,-2.18,-1.57,4.61,4.61,4.60
22.31,6.97,2.36,6.98,2.37,-2.37,-2.19,-1.61,4.61,4.61,4.61
22.54,6.99,2.39,6.99,2.38,-2.38,-2.21,-1.66,4.61,4.61,4.60
22.76,7.00,2.39,7.01,2.40,-2.40,-2.23,-1.70,4.61,4.61,4.61
22.99,7.02,2.41,7.02,2.41,-2.42,-2.25,-1.75,4.61,4.61,4.61
23.22,7.03,2.43,7.04,2.43,-2.43,-2.27,-1.80,4.60,4.61,4.60
23.45,7.05,2.45,7.05,2.45,-2.45,-2.29,-1.85,4.61,4.61,4.60
23.69,7.06,2.46,7.07,2.47,-2.46,-2.31,-1.90,4.61,4.61,4.60
23.92,7.07,2.47,7.08,2.48,-2.47,-2.33,-1.95,4.60,4.61,4.60
24.16,7.09,2.49,7.09,2.48,-2.48,-2.35,-2.00,4.61,4.60,4.60
24.40,7.09,2.49,7.10,2.49,-2.50,-2.36,-2.06,4.60,4.60,4.61
24.65,7.10,2.50,7.11,2.50,-2.51,-2.38,-2.11,4.60,4.60,4.61
24.89,7.11,2.51,7.12,2.51,-2.52,-2.40,-2.16,4.60,4.60,4.61
25.14,7.13,2.54,7.13,2.53,-2.53,-2.42,-2.22,4.61,4.60,4.60
25.39,7.14,2.55,7.14,2.55,-2.54,-2.44,-2.27,4.61,4.60,4.60
25.65,7.14,2.55,7.15,2.55,-2.55,-2.46,-2.33,4.60,4.60,4.60
25.91,7.15,2.56,7.15,2.56,-2.56,-2.47,-2.38,4.59,4.59,4.59
26.16,7.16,2.56,7.16,2.56,-2.57,-2.49,-2.44,4.59,4.59,4.60
26.43,7.17,2.57,7.17,2.58,-2.58,-2.51,-2.49,4.59,4.59,4.60
26.69,7.18,2.59,7.19,2.59,-2.59,-2.53,-2.55,4.60,4.60,4.59
26.96,7.19,2.60,7.19,2.60,-2.60,-2.54,-2.60,4.60,4.60,4.59
27.23,7.20,2.62,7.20,2.61,-2.61,-2.56,-2.65,4.60,4.59,4.59
27.50,7.20,2.62,7.21,2.62,-2.62,-2.58,-2.71,4.59,4.59,4.59
27.77,7.21,2.62,7.22,2.62,-2.63,-2.60,-2.75,4.59,4.59,4.60
28.05,7.22,2.63,7.22,2.63,-2.64,-2.61,-2.80,4.59,4.59,4.60
28.33,7.23,2.65,7.23,2.65,-2.64,-2.63,-2.85,4.59,4.59,4.58
28.62,7.24,2.66,7.24,2.65,-2.65,-2.65,-2.89,4.59,4.59,4.58
28.90,7.24,2.65,7.24,2.66,-2.66,-2.66,-2.94,4.59,4.59,4.59
29.19,7.24,2.65,7.25,2.66,-2.66,-2.68,-2.97,4.58,4.58,4.59
29.48,7.24,2.67,7.25,2.66,-2.67,-2.70,-3.01,4.58,4.58,4.58
29.78,7.25,2.68,7.25,2.67,-2.67,-2.71,-3.04,4.58,4.58,4.58
