frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.87,-2.80,3.88,-2.79,2.83,2.03,0.40,6.70,6.71,6.67
20.20,3.92,-2.74,3.91,-2.75,2.76,1.99,0.42,6.68,6.67,6.66
20.40,3.96,-2.69,3.96,-2.69,2.69,1.96,0.43,6.65,6.64,6.65
20.61,4.01,-2.64,4.01,-2.64,2.61,1.92,0.45,6.62,6.62,6.65
20.81,4.06,-2.57,4.06,-2.58,2.54,1.89,0.46,6.60,6.60,6.63
21.02,4.11,-2.52,4.13,-2.50,2.46,1.85,0.48,6.57,6.59,6.63
21.23,4.21,-2.42,4.21,-2.42,2.39,1.82,0.50,6.60,6.60,6.63
21.44,4.31,-2.32,4.30,-2.32,2.31,1.78,0.52,6.62,6.62,6.63
21.66,4.40,-2.22,4.41,-2.21,2.23,1.75,0.53,6.63,6.63,6.62
21.87,4.50,-2.11,4.50,-2.12,2.14,1.71,0.55,6.64,6.64,6.62
22.09,4.58,-2.03,4.57,-2.04,2.06,1.67,0.57,6.64,6.63,6.62
22.31,4.63,-1.98,4.63,-1.98,1.99,1.63,0.59,6.62,6.62,6.61
22.54,4.68,-1.93,4.69,-1.92,1.92,1.60,0.61,6.60,6.61,6.60
22.76,4.74,-1.87,4.74,-1.87,1.87,1.56,0.63,6.61,6.60,6.61
22.99,4.79,-1.82,4.79,-1.82,1.82,1.52,0.65,6.60,6.60,6.61
23.22,4.84,-1.77,4.84,-1.77,1.77,1.48,0.68,6.61,6.61,6.61
23.45,4.89,-1.72,4.89,-1.72,1.72,1.44,0.70,6.62,6.61,6.61
23.69,4.94,-1.68,4.94,-1.68,1.68,1.41,0.72,6.62,6.62,6.62
23.92,4.99,-1.63,4.99,-1.64,1.63,1.37,0.74,6.62,6.62,6.62
24.16,5.04,-1.60,5.04,-1.60,1.59,1.33,0.77,6.63,6.63,6.64
24.40,5.09,-1.56,5.09,-1.55,1.54,1.29,0.79,6.63,6.64,6.65
24.65,5.14,-1.51,5.14,-1.51,1.50,1.25,0.81,6.64,6.64,6.65
24.89,5.19,-1.46,5.19,-1.45,1.46,1.21,0.84,6.65,6.65,6.65
25.14,5.23,-1.40,5.23,-1.41,1.42,1.17,0.86,6.66,6.65,6.64
25.39,5.26,-1.37,5.26,-1.38,1.39,1.12,0.88,6.65,6.65,6.63
25.65,5.29,-1.35,5.29,-1.35,1.35,1.08,0.90,6.64,6.64,6.64
25.91,5.32,-1.32,5.32,-1.32,1.32,1.04,0.93,6.64,6.64,6.64
26.16,5.35,-1.29,5.35,-1.29,1.28,1.00,0.95,6.63,6.64,6.64
26.43,5.39,-1.25,5.39,-1.25,1.25,0.96,0.97,6.64,6.63,6.64
26.69,5.43,-1.21,5.42,-1.21,1.20,0.92,0.99,6.63,6.63,6.64
26.96,5.46,-1.18,5.47,-1.17,1.16,0.87,1.01,6.62,6.63,6.64
27.23,5.52,-1.11,5.52,-1.11,1.10,0.83,1.03,6.62,6.62,6.63
