frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.40,6.23,6.40,6.24,-6.24,-6.66,-3.39,0.16,0.16,0.17
20.20,6.45,6.31,6.45,6.31,-6.31,-6.68,-3.49,0.14,0.14,0.14
20.40,6.49,6.37,6.49,6.37,-6.37,-6.70,-3.58,0.12,0.12,0.12
20.61,6.53,6.43,6.53,6.43,-6.43,-6.71,-3.68,0.10,0.10,0.10
20.81,6.56,6.48,6.56,6.49,-6.49,-6.73,-3.78,0.07,0.08,0.08
21.02,6.60,6.54,6.60,6.54,-6.54,-6.75,-3.89,0.06,0.06,0.06
21.23,6.63,6.59,6.63,6.59,-6.59,-6.77,-3.99,0.04,0.04,0.04
21.44,6.66,6.64,6.66,6.64,-6.64,-6.78,-4.10,0.02,0.02,0.02
21.66,6.68,6.68,6.68,6.68,-6.68,-6.80,-4.22,-0.00,0.00,-0.00
21.87,6.71,6.72,6.71,6.72,-6.72,-6.82,-4.33,-0.01,-0.02,-0.01
22.09,6.73,6.76,6.73,6.76,-6.76,-6.83,-4.45,-0.03,-0.03,-0.03
22.31,6.75,6.79,6.75,6.80,-6.80,-6.85,-4.58,-0.05,-0.05,-0.04
22.54,6.78,6.83,6.78,6.83,-6.83,-6.87,-4.70,-0.06,-0.06,-0.05
22.76,6.80,6.86,6.80,6.86,-6.86,-6.88,-4.83,-0.06,-0.06,-0.06
22.99,6.82,6.89,6.82,6.89,-6.89,-6.90,-4.97,-0.07,-0.07,-0.07
23.22,6.83,6.91,6.83,6.91,-6.91,-6.91,-5.11,-0.08,-0.08,-0.08
23.45,6.84,6.93,6.84,6.93,-6.92,-6.93,-5.25,-0.08,-0.08,-0.09
23.69,6.84,6.94,6.84,6.94,-6.93,-6.94,-5.39,-0.09,-0.09,-0.10
23.92,6.83,6.93,6.83,6.94,-6.93,-6.95,-5.53,-0.10,-0.10,-0.10
24.16,6.82,6.93,6.82,6.93,-6.93,-6.97,-5.68,-0.11,-0.11,-0.11
24.40,6.81,6.92,6.81,6.92,-6.93,-6.98,-5.84,-0.12,-0.12,-0.11
24.65,6.80,6.92,6.80,6.93,-6.93,-6.99,-5.99,-0.14,-0.13,-0.12
24.89,6.81,6.93,6.81,6.93,-6.94,-7.01,-6.15,-0.13,-0.13,-0.12
25.14,6.82,6.95,6.82,6.95,-6.95,-7.02,-6.31,-0.13,-0.14,-0.13
25.39,6.83,6.96,6.83,6.97,-6.97,-7.03,-6.47,-0.14,-0.14,-0.13
25.65,6.85,6.99,6.85,6.99,-6.99,-7.04,-6.63,-0.15,-0.14,-0.14
25.91,6.88,7.02,6.88,7.02,-7.02,-7.05,-6.79,-0.15,-0.15,-0.14
26.16,6.91,7.06,6.91,7.06,-7.06,-7.06,-6.96,-0.15,-0.15,-0.15
26.43,6.94,7.09,6.94,7.09,-7.09,-7.07,-7.12,-0.15,-0.15,-0.15
26.69,6.97,7.13,6.97,7.13,-7.13,-7.08,-7.29,-0.16,-0.16,-0.16
26.96,7.00,7.16,7.00,7.16,-7.16,-7.09,-7.45,-0.16,-0.16,-0.16
27.23,7.03,7.19,7.03,7.20,-7.20,-7.10,-7.61,-0.17,-0.17,-0.16
27.50,7.06,7.23,7.06,7.23,-7.23,-7.11,-7.76,-0.17,-0.17,-0.17
27.77,7.09,7.26,7.09,7.26,-7.26,-7.12,-7.92,-0.17,-0.18,-0.17
28.05,7.11,7.29,7.11,7.29,-7.29,-7.13,-8.06,-0.18,-0.18,-0.18
28.33,7.13,7.31,7.13,7.31,-7.31,-7.14,-8.21,-0.18,-0.18,-0.18
28.62,7.15,7.33,7.15,7.33,-7.33,-7.15,-8.34,-0.18,-0.18,-0.18
28.90,7.16,7.35,7.16,7.35,-7.34,-7.16,-8.47,-0.18,-0.18,-0.19
29.19,7.17,7.36,7.17,7.36,-7.35,-7.16,-8.59,-0.18,-0.18,-0.19
29.48,7.17,7.36,7.17,7.36,-7.35,-7.17,-8.69,-0.19,-0.19,-0.19
29.78,7.16,7.35,7.16,7.35,-7.35,-7.18,-8.79,-0.20,-0.20,-0.19
30.08,7.15,7.34,7.15,7.35,-7.35,-7.18,-8.87,-0.21,-0.20,-0.19
30.38,7.15,7.34,7.15,7.34,-7.35,-7.19,-8.95,-0.20,-0.20,-0.19
30.68,7.15,7.35,7.15,7.35,-7.35,-7.20,-9.01,-0.20,-0.20,-0.20
30.99,7.15,7.35,7.15,7.35,-7.35,-7.20,-9.05,-0.20,-0.20,-0.20
31.30,7.15,7.35,7.15,7.35,-7.35,-7.21,-9.08,-0.20,-0.20,-0.20
31.61,7.15,7.35,7.15,7.35,-7.35,-7.21,-9.10,-0.21,-0.21,-0.20
31.93,7.15,7.36,7.15,7.36,-7.36,-7.22,-9.10,-0.21,-0.21,-0.21
32.24,7.15,7.36,7.15,7.36,-7.36,-7.22,-9.09,-0.21,-0.21,-0.21
32.57,7.15,7.37,7.15,7.37,-7.37,-7.23,-9.07,-0.22,-0.22,-0.22
32.89,7.15,7.37,7.15,7.37,-7.37,-7.23,-9.03,-0.22,-0.22,-0.22
33.22,7.15,7.37,7.15,7.37,-7.37,-7.24,-8.99,-0.22,-0.22,-0.22
33.55,7.15,7.37,7.15,7.37,-7.38,-7.24,-8.93,-0.23,-0.23,-0.22
33.89,7.15,7.38,7.15,7.38,-7.38,-7.24,-8.86,-0.23,-0.23,-0.23
34.23,7.15,7.38,7.15,7.38,-7.38,-7.25,-8.79,-0.24,-0.24,-0.23
34.57,7.15,7.39,7.15,7.39,-7.39,-7.25,-8.71,-0.24,-0.24,-0.24
34.92,7.15,7.39,7.15,7.39,-7.39,-7.25,-8.62,-0.24,-0.24,-0.24
35.27,7.15,7.39,7.15,7.39,-7.39,-7.25,-8.53,-0.24,-0.24,-0.24
35.62,7.15,7.39,7.15,7.39,-7.40,-7.25,-8.44,-0.25,-0.25,-0.24
35.97,7.15,7.40,7.15,7.40,-7.40,-7.26,-8.34,-0.25,-0.25,-0.25
36.33,7.15,7.40,7.15,7.40,-7.40,-7.26,-8.24,-0.25,-0.25,-0.25
36.70,7.15,7.40,7.15,7.40,-7.40,-7.26,-8.14,-0.25,-0.25,-0.25
