frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.44,-3.23,2.44,-3.23,3.23,2.78,0.91,5.67,5.67,5.66
20.20,2.47,-3.20,2.46,-3.20,3.20,2.77,0.94,5.67,5.67,5.66
20.40,2.49,-3.18,2.49,-3.17,3.17,2.75,0.97,5.66,5.66,5.66
20.61,2.52,-3.15,2.52,-3.14,3.14,2.74,1.00,5.66,5.66,5.66
20.81,2.56,-3.11,2.55,-3.11,3.11,2.73,1.03,5.66,5.66,5.66
21.02,2.59,-3.08,2.59,-3.07,3.07,2.71,1.06,5.66,5.66,5.66
21.23,2.63,-3.04,2.62,-3.04,3.04,2.70,1.09,5.66,5.66,5.66
21.44,2.66,-3.00,2.66,-3.00,3.00,2.68,1.13,5.66,5.66,5.66
21.66,2.70,-2.96,2.70,-2.96,2.96,2.67,1.16,5.66,5.66,5.66
21.87,2.74,-2.92,2.73,-2.93,2.93,2.66,1.20,5.66,5.66,5.66
22.09,2.77,-2.89,2.77,-2.89,2.89,2.64,1.23,5.65,5.66,5.66
22.31,2.82,-2.84,2.81,-2.84,2.85,2.63,1.27,5.67,5.66,5.66
22.54,2.86,-2.80,2.85,-2.81,2.81,2.61,1.31,5.67,5.66,5.66
22.76,2.89,-2.77,2.89,-2.77,2.77,2.59,1.35,5.66,5.66,5.66
22.99,2.92,-2.74,2.92,-2.74,2.73,2.58,1.39,5.65,5.65,5.66
23.22,2.96,-2.70,2.96,-2.70,2.69,2.56,1.43,5.65,5.65,5.66
23.45,3.01,-2.65,3.00,-2.66,2.65,2.55,1.47,5.66,5.65,5.66
23.69,3.04,-2.62,3.04,-2.61,2.62,2.53,1.52,5.65,5.66,5.65
23.92,3.08,-2.58,3.08,-2.58,2.58,2.52,1.56,5.66,5.66,5.65
24.16,3.12,-2.54,3.11,-2.54,2.54,2.50,1.60,5.66,5.65,5.65
24.40,3.15,-2.50,3.15,-2.50,2.50,2.48,1.65,5.65,5.65,5.65
24.65,3.19,-2.47,3.18,-2.47,2.47,2.47,1.69,5.65,5.65,5.65
24.89,3.22,-2.43,3.22,-2.43,2.43,2.45,1.74,5.65,5.65,5.65
25.14,3.25,-2.40,3.25,-2.40,2.40,2.43,1.79,5.64,5.64,5.65
25.39,3.28,-2.37,3.28,-2.37,2.37,2.41,1.83,5.64,5.65,5.65
25.65,3.31,-2.34,3.31,-2.34,2.34,2.40,1.88,5.65,5.65,5.65
25.91,3.36,-2.29,3.34,-2.30,2.31,2.38,1.93,5.67,5.66,5.65
