frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.31,5.91,7.31,5.91,-5.91,-5.32,-2.68,1.40,1.40,1.40
20.20,7.31,5.91,7.31,5.90,-5.91,-5.37,-2.76,1.40,1.40,1.40
20.40,7.31,5.91,7.31,5.90,-5.90,-5.41,-2.83,1.41,1.41,1.40
20.61,7.31,5.90,7.31,5.90,-5.90,-5.46,-2.92,1.41,1.41,1.41
20.81,7.31,5.90,7.31,5.90,-5.90,-5.51,-3.00,1.41,1.41,1.41
21.02,7.31,5.90,7.31,5.90,-5.90,-5.55,-3.09,1.41,1.41,1.41
21.23,7.31,5.90,7.31,5.89,-5.89,-5.59,-3.18,1.42,1.42,1.41
21.44,7.31,5.89,7.31,5.89,-5.89,-5.63,-3.27,1.42,1.42,1.42
21.66,7.31,5.89,7.31,5.89,-5.89,-5.67,-3.36,1.42,1.42,1.42
21.87,7.31,5.89,7.31,5.89,-5.89,-5.71,-3.46,1.42,1.42,1.42
22.09,7.31,5.89,7.31,5.89,-5.89,-5.75,-3.56,1.42,1.42,1.42
22.31,7.31,5.88,7.31,5.88,-5.88,-5.78,-3.66,1.42,1.42,1.43
22.54,7.31,5.89,7.31,5.88,-5.88,-5.82,-3.76,1.43,1.43,1.42
22.76,7.31,5.88,7.31,5.88,-5.88,-5.85,-3.87,1.43,1.43,1.43
22.99,7.31,5.88,7.31,5.88,-5.88,-5.88,-3.98,1.43,1.43,1.43
23.22,7.31,5.88,7.31,5.88,-5.88,-5.90,-4.09,1.43,1.43,1.43
23.45,7.31,5.88,7.31,5.88,-5.88,-5.93,-4.21,1.43,1.43,1.43
23.69,7.31,5.88,7.31,5.88,-5.88,-5.96,-4.33,1.43,1.43,1.43
23.92,7.31,5.87,7.31,5.88,-5.88,-5.98,-4.44,1.43,1.43,1.44
24.16,7.31,5.88,7.31,5.88,-5.88,-6.00,-4.57,1.43,1.43,1.43
24.40,7.31,5.88,7.31,5.88,-5.88,-6.02,-4.69,1.43,1.43,1.43
24.65,7.31,5.88,7.31,5.89,-5.89,-6.03,-4.82,1.42,1.42,1.43
