frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.01,-12.06,-11.01,-12.06,6.00,6.99,2.89,-5.01,-5.01,1.06
20.20,-10.89,-12.03,-10.89,-12.03,6.00,6.97,2.98,-4.89,-4.89,1.15
20.40,-10.76,-12.00,-10.76,-12.00,6.00,6.95,3.06,-4.76,-4.76,1.24
20.61,-10.64,-11.94,-10.64,-11.96,6.00,6.93,3.15,-4.64,-4.64,1.31
20.81,-10.52,-11.91,-10.52,-11.91,6.00,6.91,3.24,-4.52,-4.52,1.40
21.02,-10.40,-11.87,-10.39,-11.86,6.00,6.89,3.33,-4.40,-4.39,1.48
21.23,-10.27,-11.80,-10.27,-11.81,6.00,6.87,3.43,-4.27,-4.27,1.54
21.44,-10.14,-11.74,-10.15,-11.75,6.00,6.85,3.52,-4.14,-4.15,1.60
21.66,-10.03,-11.69,-10.02,-11.68,6.00,6.83,3.62,-4.03,-4.02,1.66
21.87,-9.89,-11.61,-9.90,-11.61,6.00,6.81,3.73,-3.89,-3.90,1.72
22.09,-9.77,-11.54,-9.77,-11.54,6.00,6.79,3.83,-3.77,-3.77,1.76
22.31,-9.64,-11.46,-9.64,-11.46,6.00,6.77,3.94,-3.64,-3.64,1.81
22.54,-9.52,-11.38,-9.52,-11.38,6.00,6.75,4.06,-3.52,-3.52,1.86
22.76,-9.39,-11.29,-9.39,-11.29,6.00,6.73,4.17,-3.39,-3.39,1.90
22.99,-9.27,-11.21,-9.26,-11.21,6.00,6.71,4.29,-3.27,-3.26,1.94
23.22,-9.14,-11.12,-9.13,-11.12,6.00,6.69,4.41,-3.14,-3.13,1.98
23.45,-9.00,-11.03,-9.00,-11.03,6.00,6.66,4.53,-3.00,-3.00,2.03
23.69,-8.87,-10.94,-8.87,-10.94,6.00,6.64,4.66,-2.87,-2.87,2.07
23.92,-8.73,-10.85,-8.74,-10.85,6.00,6.62,4.79,-2.73,-2.74,2.11
24.16,-8.61,-10.77,-8.61,-10.76,6.00,6.60,4.92,-2.61,-2.61,2.16
24.40,-8.47,-10.67,-8.47,-10.67,6.00,6.57,5.05,-2.47,-2.47,2.20
24.65,-8.34,-10.57,-8.34,-10.57,6.00,6.55,5.19,-2.34,-2.34,2.23
24.89,-8.20,-10.47,-8.20,-10.47,6.00,6.52,5.33,-2.20,-2.20,2.27
25.14,-8.06,-10.37,-8.07,-10.37,6.00,6.50,5.47,-2.06,-2.07,2.31
25.39,-7.93,-10.28,-7.93,-10.28,6.00,6.48,5.61,-1.93,-1.93,2.35
25.65,-7.80,-10.18,-7.80,-10.18,6.00,6.45,5.75,-1.80,-1.80,2.39
25.91,-7.67,-10.08,-7.66,-10.08,6.00,6.43,5.89,-1.67,-1.66,2.42
26.16,-7.52,-9.98,-7.53,-9.98,6.00,6.40,6.03,-1.52,-1.53,2.46
26.43,-7.40,-9.88,-7.40,-9.88,6.00,6.37,6.17,-1.40,-1.40,2.48
26.69,-7.27,-9.79,-7.26,-9.79,6.00,6.35,6.31,-1.27,-1.26,2.52
26.96,-7.13,-9.69,-7.13,-9.69,6.00,6.32,6.45,-1.13,-1.13,2.56
27.23,-7.00,-9.59,-6.99,-9.59,6.00,6.30,6.58,-1.00,-0.99,2.59
27.50,-6.86,-9.49,-6.86,-9.49,6.00,6.27,6.71,-0.86,-0.86,2.63
27.77,-6.71,-9.38,-6.72,-9.38,6.00,6.25,6.84,-0.71,-0.72,2.66
28.05,-6.58,-9.27,-6.58,-9.27,6.00,6.22,6.96,-0.58,-0.58,2.70
28.33,-6.45,-9.16,-6.44,-9.17,6.00,6.20,7.07,-0.45,-0.44,2.72
28.62,-6.31,-9.07,-6.31,-9.06,6.00,6.17,7.18,-0.31,-0.31,2.76
28.90,-6.17,-8.96,-6.17,-8.96,6.00,6.15,7.28,-0.17,-0.17,2.80
29.19,-6.03,-8.85,-6.03,-8.86,6.00,6.12,7.37,-0.03,-0.03,2.83
29.48,-5.89,-8.76,-5.89,-8.75,6.00,6.10,7.44,0.11,0.11,2.87
29.78,-5.75,-8.64,-5.74,-8.64,6.00,6.07,7.51,0.25,0.26,2.89
30.08,-5.60,-8.53,-5.60,-8.53,6.00,6.05,7.56,0.40,0.40,2.93
30.38,-5.46,-8.42,-5.46,-8.42,6.00,6.03,7.61,0.54,0.54,2.96
30.68,-5.32,-8.32,-5.32,-8.31,6.00,6.01,7.63,0.68,0.68,3.00
30.99,-5.18,-8.20,-5.18,-8.20,6.00,5.99,7.65,0.82,0.82,3.02
31.30,-5.04,-8.09,-5.03,-8.09,6.00,5.97,7.65,0.96,0.97,3.06
31.61,-4.89,-7.97,-4.89,-7.97,6.00,5.96,7.63,1.11,1.11,3.08
31.93,-4.75,-7.86,-4.75,-7.86,6.00,5.95,7.60,1.25,1.25,3.11
32.24,-4.61,-7.75,-4.61,-7.75,6.00,5.93,7.56,1.39,1.39,3.13
32.57,-4.48,-7.64,-4.48,-7.64,6.00,5.93,7.50,1.52,1.52,3.16
32.89,-4.34,-7.53,-4.34,-7.53,6.00,5.92,7.43,1.66,1.66,3.20
33.22,-4.21,-7.42,-4.20,-7.42,6.00,5.92,7.35,1.79,1.80,3.22
33.55,-4.06,-7.30,-4.07,-7.30,6.00,5.92,7.26,1.94,1.93,3.24
33.89,-3.93,-7.18,-3.93,-7.19,6.00,5.92,7.15,2.07,2.07,3.25
