frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.60,0.69,6.60,0.69,-0.69,-0.91,-0.67,5.91,5.91,5.91
20.20,6.64,0.73,6.64,0.73,-0.74,-0.93,-0.69,5.90,5.91,5.91
20.40,6.68,0.78,6.68,0.78,-0.78,-0.94,-0.71,5.90,5.90,5.90
20.61,6.72,0.82,6.72,0.82,-0.82,-0.95,-0.73,5.90,5.90,5.90
20.81,6.75,0.86,6.75,0.86,-0.86,-0.97,-0.75,5.89,5.90,5.89
21.02,6.79,0.90,6.78,0.90,-0.90,-0.98,-0.77,5.89,5.89,5.89
21.23,6.81,0.93,6.81,0.93,-0.93,-1.00,-0.79,5.88,5.88,5.88
21.44,6.83,0.95,6.84,0.96,-0.96,-1.01,-0.81,5.87,5.87,5.88
21.66,6.86,0.99,6.86,0.99,-0.99,-1.02,-0.84,5.87,5.87,5.87
21.87,6.88,1.01,6.88,1.02,-1.02,-1.04,-0.86,5.86,5.86,5.87
22.09,6.90,1.04,6.90,1.04,-1.04,-1.05,-0.89,5.86,5.86,5.86
22.31,6.92,1.06,6.92,1.06,-1.06,-1.06,-0.91,5.86,5.86,5.86
22.54,6.94,1.08,6.94,1.08,-1.08,-1.08,-0.94,5.86,5.85,5.86
22.76,6.95,1.10,6.95,1.10,-1.10,-1.09,-0.96,5.85,5.85,5.85
22.99,6.96,1.12,6.96,1.12,-1.12,-1.11,-0.99,5.84,5.84,5.84
23.22,6.97,1.14,6.97,1.13,-1.13,-1.12,-1.02,5.84,5.84,5.83
23.45,6.98,1.15,6.98,1.14,-1.14,-1.13,-1.04,5.84,5.84,5.83
23.69,6.98,1.15,6.98,1.16,-1.15,-1.15,-1.07,5.83,5.83,5.83
23.92,6.99,1.17,6.99,1.16,-1.16,-1.16,-1.10,5.83,5.83,5.82
24.16,6.99,1.17,6.99,1.17,-1.17,-1.18,-1.13,5.82,5.82,5.82
24.40,6.99,1.17,6.99,1.17,-1.17,-1.19,-1.16,5.82,5.82,5.82
24.65,6.99,1.17,6.99,1.18,-1.18,-1.21,-1.19,5.81,5.81,5.82
24.89,7.00,1.19,7.00,1.19,-1.19,-1.22,-1.22,5.81,5.81,5.81
25.14,7.01,1.20,7.01,1.20,-1.20,-1.23,-1.25,5.81,5.81,5.81
25.39,7.02,1.21,7.02,1.21,-1.21,-1.25,-1.28,5.81,5.81,5.81
