frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.42,10.31,10.42,10.31,-10.31,-10.11,-4.76,0.11,0.11,0.11
20.20,10.40,10.25,10.41,10.25,-10.25,-10.11,-4.88,0.15,0.15,0.15
20.40,10.39,10.20,10.39,10.20,-10.20,-10.11,-5.01,0.19,0.19,0.19
20.61,10.38,10.17,10.38,10.16,-10.16,-10.11,-5.14,0.23,0.23,0.21
20.81,10.37,10.12,10.38,10.12,-10.12,-10.12,-5.27,0.26,0.26,0.25
21.02,10.37,10.08,10.37,10.09,-10.09,-10.12,-5.41,0.29,0.29,0.29
21.23,10.37,10.06,10.37,10.06,-10.06,-10.12,-5.55,0.31,0.31,0.31
21.44,10.37,10.04,10.38,10.04,-10.04,-10.12,-5.70,0.33,0.33,0.33
21.66,10.38,10.03,10.38,10.03,-10.03,-10.12,-5.85,0.35,0.35,0.35
21.87,10.39,10.03,10.39,10.03,-10.03,-10.12,-6.00,0.37,0.36,0.36
22.09,10.40,10.02,10.41,10.03,-10.03,-10.12,-6.16,0.37,0.37,0.38
22.31,10.42,10.03,10.42,10.03,-10.04,-10.12,-6.32,0.38,0.38,0.39
22.54,10.44,10.05,10.45,10.05,-10.06,-10.13,-6.49,0.39,0.39,0.39
22.76,10.47,10.07,10.47,10.08,-10.08,-10.13,-6.66,0.40,0.40,0.40
22.99,10.50,10.10,10.50,10.10,-10.10,-10.13,-6.83,0.41,0.41,0.40
23.22,10.53,10.12,10.53,10.12,-10.12,-10.13,-7.02,0.42,0.42,0.41
23.45,10.56,10.14,10.56,10.15,-10.14,-10.13,-7.20,0.42,0.42,0.42
23.69,10.59,10.16,10.59,10.16,-10.16,-10.13,-7.39,0.43,0.43,0.43
23.92,10.62,10.18,10.62,10.17,-10.18,-10.13,-7.58,0.44,0.44,0.45
24.16,10.65,10.19,10.65,10.19,-10.20,-10.13,-7.78,0.46,0.45,0.47
24.40,10.67,10.20,10.68,10.20,-10.21,-10.14,-7.98,0.46,0.47,0.48
24.65,10.70,10.23,10.70,10.22,-10.22,-10.14,-8.18,0.49,0.48,0.48
24.89,10.72,10.23,10.72,10.23,-10.22,-10.14,-8.39,0.50,0.50,0.50
25.14,10.73,10.23,10.74,10.23,-10.22,-10.14,-8.61,0.51,0.52,0.50
25.39,10.74,10.23,10.74,10.22,-10.21,-10.14,-8.82,0.53,0.53,0.51
25.65,10.73,10.21,10.73,10.21,-10.20,-10.14,-9.04,0.53,0.53,0.52
25.91,10.72,10.19,10.72,10.19,-10.19,-10.14,-9.26,0.54,0.53,0.53
26.16,10.70,10.16,10.71,10.17,-10.17,-10.14,-9.49,0.53,0.53,0.54
26.43,10.70,10.15,10.70,10.15,-10.16,-10.15,-9.71,0.54,0.54,0.55
26.69,10.70,10.13,10.71,10.14,-10.15,-10.15,-9.93,0.55,0.55,0.57
26.96,10.72,10.14,10.72,10.14,-10.15,-10.15,-10.16,0.57,0.57,0.58
27.23,10.74,10.15,10.74,10.15,-10.15,-10.15,-10.38,0.59,0.59,0.59
27.50,10.76,10.16,10.77,10.16,-10.16,-10.15,-10.60,0.60,0.60,0.61
27.77,10.79,10.19,10.79,10.18,-10.18,-10.15,-10.82,0.62,0.61,0.61
28.05,10.81,10.19,10.82,10.19,-10.20,-10.15,-11.03,0.62,0.62,0.63
28.33,10.84,10.22,10.85,10.22,-10.22,-10.15,-11.23,0.63,0.63,0.63
28.62,10.88,10.24,10.88,10.24,-10.24,-10.16,-11.43,0.65,0.64,0.64
28.90,10.91,10.26,10.91,10.26,-10.26,-10.16,-11.61,0.66,0.66,0.65
29.19,10.94,10.28,10.94,10.28,-10.28,-10.16,-11.79,0.67,0.67,0.66
29.48,10.97,10.29,10.97,10.29,-10.30,-10.16,-11.94,0.68,0.68,0.68
29.78,10.99,10.30,11.00,10.31,-10.31,-10.16,-12.09,0.68,0.69,0.69
30.08,11.02,10.32,11.02,10.32,-10.32,-10.16,-12.21,0.70,0.70,0.70
30.38,11.04,10.34,11.04,10.33,-10.33,-10.16,-12.32,0.71,0.71,0.71
30.68,11.05,10.34,11.05,10.34,-10.33,-10.16,-12.40,0.72,0.72,0.72
30.99,11.06,10.34,11.06,10.34,-10.33,-10.16,-12.48,0.73,0.73,0.72
31.30,11.06,10.33,11.06,10.33,-10.32,-10.17,-12.52,0.74,0.74,0.73
31.61,11.06,10.31,11.06,10.32,-10.32,-10.17,-12.55,0.75,0.75,0.75
31.93,11.05,10.30,11.05,10.30,-10.30,-10.17,-12.54,0.75,0.75,0.75
32.24,11.04,10.28,11.05,10.29,-10.29,-10.17,-12.53,0.75,0.76,0.76
32.57,11.04,10.28,11.04,10.27,-10.28,-10.17,-12.49,0.77,0.76,0.77
32.89,11.04,10.26,11.04,10.26,-10.27,-10.17,-12.44,0.78,0.78,0.79
33.22,11.04,10.26,11.04,10.25,-10.25,-10.17,-12.37,0.79,0.79,0.78
33.55,11.04,10.24,11.04,10.24,-10.25,-10.17,-12.29,0.80,0.80,0.80
33.89,11.04,10.24,11.04,10.24,-10.24,-10.17,-12.18,0.81,0.81,0.80
34.23,11.04,10.23,11.04,10.23,-10.23,-10.17,-12.08,0.81,0.81,0.82
34.57,11.04,10.23,11.04,10.22,-10.22,-10.17,-11.96,0.82,0.82,0.82
34.92,11.04,10.22,11.04,10.22,-10.22,-10.17,-11.83,0.82,0.82,0.82
35.27,11.04,10.21,11.04,10.22,-10.21,-10.17,-11.70,0.83,0.83,0.83
35.62,11.04,10.21,11.04,10.21,-10.21,-10.17,-11.57,0.83,0.83,0.83
35.97,11.04,10.22,11.04,10.21,-10.21,-10.17,-11.43,0.83,0.83,0.83
