frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.44,-9.12,-5.45,-9.13,6.00,5.56,2.16,0.56,0.55,3.68
20.20,-5.31,-9.03,-5.30,-9.02,6.00,5.63,2.23,0.69,0.70,3.72
20.40,-5.17,-8.93,-5.16,-8.92,6.00,5.69,2.29,0.83,0.84,3.76
20.61,-5.04,-8.82,-5.03,-8.82,6.00,5.76,2.36,0.96,0.97,3.78
20.81,-4.90,-8.72,-4.90,-8.72,6.00,5.82,2.43,1.10,1.10,3.82
21.02,-4.77,-8.63,-4.78,-8.64,6.00,5.87,2.50,1.23,1.22,3.86
21.23,-4.69,-8.56,-4.68,-8.56,6.00,5.92,2.58,1.31,1.32,3.87
21.44,-4.60,-8.49,-4.60,-8.49,6.00,5.97,2.65,1.40,1.40,3.89
21.66,-4.52,-8.42,-4.52,-8.42,6.00,6.02,2.73,1.48,1.48,3.90
21.87,-4.43,-8.33,-4.42,-8.33,6.00,6.06,2.81,1.57,1.58,3.90
22.09,-4.32,-8.23,-4.31,-8.22,6.00,6.09,2.90,1.68,1.69,3.91
22.31,-4.19,-8.10,-4.19,-8.10,6.00,6.12,2.98,1.81,1.81,3.91
22.54,-4.05,-7.96,-4.05,-7.96,6.00,6.15,3.07,1.95,1.95,3.91
22.76,-3.92,-7.82,-3.92,-7.82,6.00,6.17,3.16,2.08,2.08,3.90
22.99,-3.79,-7.68,-3.79,-7.68,6.00,6.18,3.25,2.21,2.21,3.89
23.22,-3.66,-7.55,-3.66,-7.55,6.00,6.19,3.34,2.34,2.34,3.89
23.45,-3.53,-7.41,-3.53,-7.41,6.00,6.20,3.44,2.47,2.47,3.88
23.69,-3.41,-7.29,-3.41,-7.28,6.00,6.19,3.54,2.59,2.59,3.88
23.92,-3.28,-7.16,-3.28,-7.16,6.00,6.18,3.64,2.72,2.72,3.88
24.16,-3.15,-7.04,-3.15,-7.04,6.00,6.17,3.74,2.85,2.85,3.89
24.40,-3.03,-6.91,-3.02,-6.91,6.00,6.15,3.84,2.97,2.98,3.89
