frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.83,-0.72,-2.83,-0.72,0.72,0.50,0.24,-2.11,-2.11,-2.11
20.20,-2.78,-0.67,-2.78,-0.68,0.68,0.50,0.25,-2.10,-2.11,-2.11
20.40,-2.74,-0.64,-2.74,-0.64,0.64,0.51,0.26,-2.10,-2.10,-2.10
20.61,-2.70,-0.61,-2.70,-0.61,0.61,0.51,0.27,-2.10,-2.09,-2.09
20.81,-2.66,-0.57,-2.66,-0.57,0.57,0.51,0.28,-2.09,-2.09,-2.09
21.02,-2.62,-0.54,-2.62,-0.54,0.54,0.52,0.29,-2.08,-2.08,-2.08
21.23,-2.59,-0.51,-2.59,-0.51,0.52,0.52,0.29,-2.08,-2.07,-2.08
21.44,-2.56,-0.49,-2.56,-0.49,0.49,0.52,0.30,-2.07,-2.07,-2.07
21.66,-2.53,-0.47,-2.53,-0.47,0.47,0.53,0.31,-2.06,-2.07,-2.06
21.87,-2.51,-0.45,-2.51,-0.45,0.45,0.53,0.32,-2.06,-2.06,-2.06
22.09,-2.48,-0.43,-2.48,-0.43,0.43,0.53,0.33,-2.05,-2.06,-2.05
22.31,-2.46,-0.42,-2.46,-0.41,0.41,0.54,0.34,-2.05,-2.05,-2.04
22.54,-2.44,-0.40,-2.44,-0.40,0.40,0.54,0.35,-2.04,-2.04,-2.04
22.76,-2.42,-0.39,-2.42,-0.39,0.39,0.54,0.36,-2.03,-2.03,-2.03
22.99,-2.40,-0.38,-2.40,-0.38,0.39,0.55,0.38,-2.02,-2.02,-2.02
23.22,-2.39,-0.38,-2.39,-0.38,0.39,0.55,0.39,-2.00,-2.01,-2.01
23.45,-2.39,-0.39,-2.39,-0.38,0.39,0.55,0.40,-2.00,-2.00,-2.00
23.69,-2.39,-0.40,-2.39,-0.40,0.40,0.56,0.41,-1.99,-1.99,-2.00
23.92,-2.40,-0.42,-2.40,-0.41,0.41,0.56,0.42,-1.99,-1.99,-1.99
24.16,-2.41,-0.43,-2.41,-0.43,0.43,0.56,0.43,-1.98,-1.98,-1.98
24.40,-2.41,-0.44,-2.41,-0.45,0.44,0.57,0.45,-1.97,-1.97,-1.97
24.65,-2.41,-0.46,-2.41,-0.46,0.46,0.57,0.46,-1.95,-1.96,-1.95
24.89,-2.41,-0.47,-2.41,-0.47,0.47,0.57,0.47,-1.94,-1.94,-1.94
25.14,-2.41,-0.48,-2.41,-0.48,0.48,0.58,0.49,-1.93,-1.93,-1.93
25.39,-2.41,-0.49,-2.41,-0.49,0.49,0.58,0.50,-1.92,-1.92,-1.92
25.65,-2.41,-0.50,-2.41,-0.50,0.51,0.58,0.51,-1.91,-1.91,-1.91
25.91,-2.41,-0.52,-2.41,-0.52,0.52,0.59,0.52,-1.89,-1.89,-1.89
26.16,-2.41,-0.53,-2.41,-0.53,0.53,0.59,0.54,-1.88,-1.88,-1.88
