frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.67,-1.18,-6.68,-1.19,1.21,0.82,-0.12,-5.46,-5.47,-5.49
20.20,-6.66,-1.17,-6.65,-1.16,1.16,0.84,-0.12,-5.50,-5.49,-5.49
20.40,-6.61,-1.12,-6.61,-1.13,1.11,0.85,-0.12,-5.50,-5.50,-5.48
20.61,-6.56,-1.08,-6.57,-1.08,1.06,0.85,-0.12,-5.50,-5.50,-5.48
20.81,-6.52,-1.04,-6.51,-1.02,1.01,0.85,-0.13,-5.50,-5.49,-5.48
21.02,-6.44,-0.96,-6.45,-0.97,0.96,0.85,-0.13,-5.48,-5.48,-5.48
21.23,-6.38,-0.90,-6.38,-0.90,0.91,0.84,-0.13,-5.47,-5.47,-5.48
21.44,-6.33,-0.85,-6.33,-0.85,0.86,0.83,-0.14,-5.46,-5.46,-5.48
21.66,-6.28,-0.80,-6.28,-0.81,0.81,0.81,-0.14,-5.47,-5.47,-5.48
21.87,-6.24,-0.76,-6.23,-0.76,0.76,0.79,-0.14,-5.48,-5.48,-5.47
22.09,-6.19,-0.72,-6.18,-0.71,0.71,0.77,-0.15,-5.48,-5.48,-5.47
22.31,-6.13,-0.66,-6.13,-0.66,0.66,0.74,-0.15,-5.47,-5.48,-5.47
22.54,-6.08,-0.61,-6.08,-0.61,0.61,0.71,-0.15,-5.47,-5.47,-5.47
22.76,-6.03,-0.56,-6.02,-0.56,0.56,0.67,-0.16,-5.47,-5.47,-5.47
22.99,-5.97,-0.50,-5.98,-0.51,0.51,0.63,-0.16,-5.46,-5.47,-5.47
23.22,-5.93,-0.46,-5.93,-0.46,0.46,0.59,-0.17,-5.46,-5.46,-5.47
23.45,-5.89,-0.42,-5.88,-0.42,0.42,0.55,-0.17,-5.47,-5.46,-5.46
23.69,-5.83,-0.37,-5.84,-0.37,0.37,0.50,-0.17,-5.46,-5.46,-5.46
23.92,-5.80,-0.34,-5.80,-0.33,0.33,0.46,-0.18,-5.47,-5.46,-5.46
24.16,-5.75,-0.29,-5.75,-0.29,0.29,0.41,-0.18,-5.46,-5.46,-5.46
24.40,-5.72,-0.26,-5.71,-0.25,0.25,0.36,-0.19,-5.47,-5.46,-5.46
24.65,-5.66,-0.20,-5.67,-0.21,0.21,0.31,-0.19,-5.45,-5.46,-5.46
24.89,-5.63,-0.17,-5.62,-0.17,0.17,0.27,-0.20,-5.46,-5.46,-5.46
25.14,-5.58,-0.12,-5.58,-0.13,0.13,0.22,-0.20,-5.45,-5.45,-5.46
25.39,-5.55,-0.09,-5.55,-0.09,0.09,0.17,-0.21,-5.46,-5.45,-5.45
25.65,-5.51,-0.06,-5.50,-0.05,0.05,0.12,-0.21,-5.46,-5.45,-5.45
25.91,-5.46,-0.01,-5.47,-0.02,0.02,0.07,-0.22,-5.44,-5.45,-5.45
26.16,-5.43,0.02,-5.43,0.02,-0.02,0.03,-0.22,-5.45,-5.45,-5.45
26.43,-5.40,0.05,-5.39,0.06,-0.06,-0.02,-0.23,-5.46,-5.45,-5.45
26.69,-5.35,0.10,-5.36,0.09,-0.09,-0.06,-0.23,-5.44,-5.45,-5.45
26.96,-5.33,0.12,-5.32,0.13,-0.13,-0.11,-0.24,-5.45,-5.45,-5.45
27.23,-5.28,0.16,-5.28,0.16,-0.16,-0.15,-0.24,-5.44,-5.44,-5.44
27.50,-5.25,0.19,-5.25,0.19,-0.19,-0.19,-0.25,-5.44,-5.44,-5.44
27.77,-5.22,0.22,-5.22,0.22,-0.22,-0.23,-0.25,-5.44,-5.44,-5.44
28.05,-5.19,0.25,-5.19,0.25,-0.25,-0.27,-0.26,-5.44,-5.44,-5.44
28.33,-5.16,0.28,-5.16,0.28,-0.28,-0.30,-0.26,-5.44,-5.44,-5.44
28.62,-5.13,0.31,-5.13,0.31,-0.31,-0.34,-0.27,-5.44,-5.44,-5.44
28.90,-5.10,0.34,-5.10,0.34,-0.34,-0.37,-0.27,-5.44,-5.44,-5.44
29.19,-5.06,0.38,-5.07,0.37,-0.37,-0.40,-0.28,-5.43,-5.43,-5.43
