frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.87,-1.50,4.87,-1.50,1.49,1.44,-0.11,6.36,6.37,6.37
20.20,4.94,-1.47,4.94,-1.47,1.47,1.40,-0.11,6.41,6.41,6.41
20.40,5.00,-1.44,5.01,-1.44,1.44,1.35,-0.11,6.44,6.45,6.45
20.61,5.07,-1.40,5.07,-1.41,1.41,1.31,-0.11,6.48,6.48,6.47
20.81,5.13,-1.37,5.14,-1.37,1.38,1.27,-0.11,6.51,6.51,6.51
21.02,5.20,-1.34,5.20,-1.34,1.34,1.23,-0.11,6.54,6.54,6.55
21.23,5.26,-1.30,5.26,-1.31,1.30,1.18,-0.11,6.56,6.56,6.57
21.44,5.32,-1.26,5.33,-1.26,1.26,1.14,-0.11,6.58,6.58,6.59
21.66,5.39,-1.21,5.39,-1.21,1.21,1.09,-0.11,6.60,6.60,6.61
21.87,5.45,-1.16,5.46,-1.17,1.16,1.05,-0.11,6.62,6.62,6.62
22.09,5.52,-1.11,5.52,-1.11,1.11,1.01,-0.11,6.63,6.63,6.64
22.31,5.58,-1.06,5.59,-1.06,1.05,0.96,-0.11,6.64,6.64,6.65
22.54,5.65,-0.99,5.65,-1.00,1.00,0.92,-0.11,6.65,6.65,6.64
22.76,5.71,-0.94,5.71,-0.94,0.94,0.87,-0.11,6.65,6.65,6.65
22.99,5.78,-0.87,5.78,-0.88,0.88,0.83,-0.11,6.66,6.66,6.65
23.22,5.84,-0.82,5.84,-0.82,0.82,0.78,-0.11,6.67,6.67,6.66
23.45,5.91,-0.76,5.91,-0.76,0.77,0.74,-0.11,6.68,6.68,6.67
23.69,5.97,-0.71,5.97,-0.71,0.71,0.69,-0.11,6.68,6.69,6.68
23.92,6.04,-0.66,6.04,-0.66,0.66,0.65,-0.12,6.70,6.70,6.70
24.16,6.10,-0.62,6.11,-0.61,0.60,0.60,-0.12,6.71,6.71,6.72
24.40,6.17,-0.56,6.17,-0.55,0.55,0.55,-0.12,6.73,6.72,6.73
24.65,6.24,-0.49,6.24,-0.50,0.50,0.51,-0.12,6.74,6.74,6.73
24.89,6.30,-0.45,6.31,-0.44,0.44,0.46,-0.12,6.75,6.75,6.75
25.14,6.37,-0.39,6.37,-0.39,0.39,0.41,-0.12,6.76,6.76,6.76
25.39,6.43,-0.33,6.44,-0.33,0.33,0.37,-0.12,6.77,6.77,6.77
25.65,6.50,-0.28,6.50,-0.27,0.28,0.32,-0.13,6.78,6.78,6.78
25.91,6.57,-0.22,6.57,-0.22,0.22,0.27,-0.13,6.79,6.79,6.79
26.16,6.63,-0.16,6.63,-0.16,0.17,0.22,-0.13,6.80,6.80,6.80
26.43,6.69,-0.11,6.70,-0.11,0.11,0.18,-0.13,6.81,6.81,6.81
26.69,6.76,-0.06,6.76,-0.06,0.06,0.13,-0.14,6.82,6.82,6.82
26.96,6.82,-0.01,6.82,-0.01,0.01,0.08,-0.14,6.83,6.83,6.83
27.23,6.89,0.05,6.89,0.04,-0.05,0.03,-0.15,6.85,6.84,6.84
27.50,6.95,0.09,6.96,0.10,-0.10,-0.02,-0.15,6.85,6.86,6.86
27.77,7.02,0.16,7.02,0.15,-0.15,-0.06,-0.16,6.87,6.87,6.86
28.05,7.08,0.20,7.08,0.21,-0.21,-0.11,-0.17,6.88,6.88,6.88
28.33,7.14,0.26,7.15,0.26,-0.26,-0.16,-0.18,6.88,6.89,6.88
28.62,7.21,0.31,7.21,0.31,-0.31,-0.21,-0.19,6.90,6.90,6.90
28.90,7.27,0.37,7.27,0.37,-0.36,-0.26,-0.20,6.91,6.91,6.91
29.19,7.33,0.42,7.33,0.41,-0.41,-0.31,-0.21,6.92,6.92,6.92
29.48,7.39,0.46,7.39,0.46,-0.46,-0.36,-0.22,6.93,6.93,6.94
29.78,7.45,0.51,7.45,0.51,-0.51,-0.41,-0.24,6.94,6.94,6.94
30.08,7.51,0.56,7.51,0.56,-0.56,-0.46,-0.25,6.95,6.95,6.95
30.38,7.57,0.61,7.57,0.61,-0.61,-0.50,-0.27,6.96,6.96,6.96
30.68,7.63,0.66,7.63,0.66,-0.66,-0.55,-0.29,6.97,6.97,6.97
30.99,7.69,0.71,7.69,0.71,-0.71,-0.60,-0.31,6.98,6.98,6.98
31.30,7.74,0.75,7.75,0.76,-0.76,-0.65,-0.33,6.99,6.99,6.99
31.61,7.80,0.80,7.80,0.80,-0.80,-0.70,-0.35,7.00,7.00,7.01
31.93,7.86,0.86,7.86,0.85,-0.85,-0.75,-0.38,7.01,7.01,7.00
32.24,7.91,0.90,7.91,0.90,-0.89,-0.80,-0.40,7.02,7.02,7.01
32.57,7.96,0.94,7.96,0.94,-0.93,-0.85,-0.43,7.03,7.03,7.02
32.89,8.00,0.96,8.01,0.98,-0.98,-0.90,-0.46,7.03,7.03,7.04
33.22,8.06,1.02,8.06,1.02,-1.02,-0.95,-0.49,7.04,7.04,7.04
